Usuario,Comentarios
riiott2,99
proletarianpanzer,72
Lopr1621,64
Paltamachine,63
notrealme69,62
KangrejoMan,62
Harkoncito,52
EstablishmentNo5132,51
Hanneman_213,47
FeanDoe,45
MatvsGal17,42
Shot-Statement-6772,39
MariaJoseBlanchester,36
DonPichulas34,33
ozzraven,32
sedapemu,31
Educational-Maximum3,30
NinjalaS1Player,29
Grim0508,29
Shingocrates,26
funeralballoonsv2,25
ctuna89,25
xascoberto,24
TMCamilo,23
JPZV,22
Johnny1392,22
All-Your-Base,22
Tierrrez,21
loica_enojada,20
iloveseries_,20
BeeMovieApologist,20
Bl4nkface,20
inviernoruso,20
dpv20,19
Putotunel,19
SaintTomasPepe,19
macana144,18
XJpablo,18
nekoql,18
RNGesus_cultist20,17
maddowizardoo,17
sfl_,17
luchoventas,15
zenkeep,15
zurizuricata,15
Fixion01,15
atunmayo,14
BufferUnderpants,14
Zetsubou__666,14
Jusepepe,13
Antares_de_la_Luz,13
Sirenitururu,13
sin_ese,13
Au_Jaguar,12
subhumano-,12
Practical_Meaning_77,12
Gabriel_AEROSPACE,11
papuanuevaguinea,11
Chiefrockacl,11
Heoro-Mazgraev,11
in-the-bathroom-rn,11
ghostman20,10
MIRA_POBRE_WEON,10
Otaninn,10
Fla-ca,10
Xorcust,10
Mr-Black_,10
matydragon_20,10
AtunEnLomitos,10
OozingPositron,10
eltoyar,10
AnyResponsibility2,9
nashoramosxd,9
Lo_Innombrable,9
PaltaDoctor,9
CuyiGuaton,8
trash_smoke,8
PanFrito,8
yogurenescabeche,8
Nairiy,8
A_chinche_cinetico,8
Rooftop_marraqueta,8
shap2,8
Funaki-iv,8
bob_patino,8
Skirnks,8
matuu_,7
mrnever32,7
fetuccini_slayer,7
NiaMPL,7
claudioefi,7
Shalashqska,7
VomitingCumPhD,6
Cahums,6
Wild-Shape-3403,6
Fun-Moose-4676,6
ctccl,6
shakaritahermandad,6
FinchoDS,6
javier_aeoa,6
maxo_6910,6
Shapaam,6
sedentarybird,5
Sopaipisaurio,5
dkease,5
Gustaven-hungan,5
nevados_de_chillan,5
luhernande,5
inntake,5
Environmental-Row817,5
corderituwu,5
didiboy,5
ipurge123,5
marraquetaconpebre,5
GinTonicWithCucumber,5
ElweonIsekai,5
pierdesporfumar,5
Miserable-Ad4529,5
laquecuelga,5
NoisiN,5
luxrayo,5
comadre_lola,5
comoagarretantovuelo,5
Radratrad,5
Encrypted-Doggo,5
kardashev,4
agitazione,4
eagleheart2,4
KidTFT,4
kurob4,4
Cl_z0mb1e,4
mastodontes,4
International_Alarm5,4
SkinnyWeatherShoes,4
The_Caring_Banker,4
Mischungg,4
StatisticianLivid555,4
WhiteMeovv,4
charlybadulaque,4
dgo792,4
Giuseppe_Stallini,4
eljavi05,4
bolmer,4
Tanqueavapor,4
Miguelonchox,4
Pesebreqlo,4
xzinik,4
crookedgoldensun,4
RoseMarieBlack,4
GioroGiori,4
i-love-cripi,4
Hormoaningg,4
Milcaos,3
rChileRandomBot,3
le_colchisine,3
ph1406,3
random_username_55,3
undergroundbynature,3
Thc500,3
Blubari,3
Apprehensive_Ship701,3
brown-guitar,3
HansWolken,3
FLB1,3
una__paloma,3
Patoqta,3
NegociacionColectiva,3
Inspired_Guru,3
CleoMenemezis,3
Nemesis2299,3
Xaerin,3
JaqenStark,3
International-Tree19,3
60nz,3
Nicodemus_Nikolai,3
onemore_thanother,3
polloillo,3
ProximoPresidente,3
GolDeOrooooCtmm,3
lapochek,3
kingdraven,3
SeaworthinessHot1789,3
Nice-Distribution526,3
ImaRipeavocado,3
Kambrica,3
ElSydBarrett,3
Live-Suspect-7864,3
RaccoonD,3
MagoRojo,3
coringas,3
Catinaxo,2
Andi_Jones,2
ffuentesv2,2
KaijuRex64,2
Yennefer1991,2
Ab_DG,2
ElMage21,2
Pblsky_la_eminencia,2
dogwithbeer,2
aprenderanadar,2
Deep_Seaworthiness85,2
Briccochet,2
Grand_Set_133,2
MB_CC_Manx,2
Tarbolinx,2
Mr-Ramirov,2
Degoguite-real,2
Don_Felipes,2
Leather-Rebel-,2
OpportunityEast7774,2
Kaminoan,2
notquiteteemo,2
SLS-Dagger,2
Finalmee,2
Tuna_Melt_Sandwich,2
Mod4rchive,2
DragonPapaFrita,2
Conanslew,2
SrHuev0n,2
chalecomono,2
kameluca,2
Awhbubble,2
chiledoesntexist,2
Saiko_uwu,2
97_mechanix,2
Sealra_,2
StrikeKey101,2
Spirited_Profile8571,2
riczan,2
Electrical_Row7625,2
jipjapjup,2
sebakjal,2
DonPirexia,2
cafeengrano,2
viruta2021,2
chriscalderonh,2
StrangeSemiticLatin2,2
agnostic_ent,2
Neufremios,2
that_lonely_bi,2
dokak,2
WavyHairedPenguin,2
A-Wiley,2
AlexandraProudhon,2
HarinaCollico,2
huachah1sterica,2
random1-8,2
Kapo_de_Kiwiiii,2
Appropriate-Code-812,2
DDMendoza95,2
bopboph,2
deandotcom,2
frenchfries_lover,2
Crisss_256,2
camilosk8er,2
tanidani6,1
triste_seller,1
fragmentss_kek,1
LoncoGomez,1
liceo-municipal,1
Tigre_Obeso,1
PSJoke,1
slaucsap,1
kenny_CL,1
Bhrorro,1
tazonconcafe,1
Neither-Raise,1
Towrp,1
euhna,1
DeadCatBouncer,1
Lawful_Corgi,1
haikusbot,1
Similar35P,1
ConsistentToday2891,1
roijab_25,1
Tecnocazuela,1
Bnjaaa_,1
emp_sisterfister,1
Lushowaza,1
Mfrainstore,1
akeloide,1
BrilliantFoot,1
serastronomical,1
MrTonino,1
akkadito,1
synthwaves8899,1
jonyskinner,1
Trip_Away,1
elxupapoto,1
vdaiep,1
kooparefugee,1
mr_homerone,1
pan_tufla,1
deportadoensiberia,1
Lemutur,1
bitchassjedi,1
Imma-little-kali,1
HernanJnx,1
calamicas,1
TremendoAfro,1
thealterlion,1
evidentementelargo,1
addiepage,1
Tiny-Cartographer-36,1
BaironSubercaseaux,1
PerpetualSupernova,1
sg_pimienta,1
Good_Human_Bot_v2,1
Fantastic_Salary_349,1
Razorlines,1
andyvc97,1
quierouncigarro,1
sneakpeekbot,1
leche-dsps-cereal,1
EmpiricalWords,1
skzoholic,1
Franreyesalcain,1
NoMeEncuentro,1
skibo_,1
BrocoLee,1
leviatanCL,1
WhoIsTomodachi,1
DiegoIRR,1
KingFenrir,1
moreAidsplease42,1
nonominx,1
AutonomieSV,1
ph21,1
methotde,1
PeriRana,1
masfruta,1
camilincamilero,1
ClotpolesAndWarlocks,1
Talgoporta,1
RandyCoxburn,1
Comfortable_Half_129,1
Kleint_Aristotelicus,1
jparmstrong,1
yaiay,1
SkyFoo,1
Giorno-kun,1
UselessConversionBot,1
ZeRoYeoN,1
blake-D29cl,1
mahinostroza,1
Golums5,1
disamachadwick69,1
CepilloDental,1
AwesomeDuck28,1
Neko_Shogun,1
NNorAl,1
Mari_Chiweu,1
gatoshico,1
Contertulio,1
lacuenta2,1
RabidGuillotine,1
b45714n,1
CachorroFurioso,1
pepiemi,1
MrCarloH1,1
felagaund,1
ruberon,1
Sheppardino,1
Manomana-cl,1
RemindMeBot,1
Peroroncino-sama,1
chacity,1
ElSobe,1
Cucho-Lambretta,1
Jamed94,1
Ok_Example1082,1
how-about-maybe,1
hazweio,1
Crazy-Ad8567,1
RPND,1
way2menace,1
naxomaster,1
Anromena,1
nabets3,1
waatoh,1
Mortadela_Light,1
Guaripote,1
Txstage,1
Massive_Implement_53,1
