Usuario,Comentarios
ozzraven,104
Johnny1392,79
coringas,58
Grim0508,56
KangrejoMan,47
Cabg10,46
sedapemu,42
Harkoncito,42
ctuna89,40
VomitingDadsCum,39
Lopr1621,38
MariaJoseBlanchester,33
All-Your-Base,32
A_chinche_cinetico,31
luchoventas,31
proletarianpanzer,30
Fine-Advantage5693,30
Nefernetka,29
TowerSan,29
guillermotor,28
maddowizardoo,28
sfl_,27
ClonazepAlt,27
L_I_L_B_O_A_T_4_2_0,27
Bl4nkface,26
bolmer,25
matydragon_20,25
OozingPositron,25
macana144,25
Zetsubou__666,25
SanFederico,24
Kapo_de_Kiwiiii,21
loica_enojada,20
FeanDoe,20
JPZV,19
riiott2,19
WhiteMeovv,19
Hanneman_213,19
FinchoDS,19
zenkeep,18
SaintTomasPepe,18
sedentarybird,17
Antares_de_la_Luz,16
Cucho-Lambretta,16
fetuccini_slayer,16
Agente-Libre,16
Cahums,15
Wise-Medicine-2191,15
malafar,14
Solo1simio,13
marraquetaconpebre,13
BrocoLee,13
Arse_Nicko,13
synthwaves8899,12
CuyiGuaton,12
Shot-Statement-6772,12
xascoberto,12
Degoguite-real,11
StrangeSemiticLatin2,11
Milcaos,10
Paltamachine,10
Educational-Maximum3,10
kweenofhell,10
Heoro-Mazgraev,9
BeeMovieApologist,9
aram855,9
dkease,9
Frohslol,9
Lo_Innombrable,9
StatisticianLivid555,9
TsubasaIre,9
Sopaipisaurio,8
Shingocrates,8
Otaninn,8
moreAidsplease42,8
comadre_lola,8
brown-guitar,8
ferando855,8
Gatosoo,8
darthdeckard,8
agnostic_ent,8
Sakura285,8
alvarorc1,8
Eiol01,7
nekoql,7
N4x00,7
chalodesune,7
viruta2021,7
RandyCoxburn,7
97_mechanix,7
kumo_tea,7
DonPirexia,7
pitter_patterclock,7
Gabriel_AEROSPACE,6
TMCamilo,6
iloveseries_,6
abcderata,6
Blubari,6
inviernoruso,6
nadaparacomer,6
zurizuricata,6
yogurenescabeche,6
Putotunel,6
A-Wiley,6
anemo-ne,6
EllaFueMalaConmigo,5
gatoshico,5
Last-Post6677,5
Blaustriker,5
il_Nenek,5
DonPichulas34,5
LaNacha23,5
Inevitable_Lopsided,5
Metahater22,5
JackMercerR,5
Apprehensive_Ship701,5
Baljeet89325,5
HansWolken,5
Manuu8192,5
Aliwen_,5
JStrahalm,5
ph21,5
MinaDawngate,5
Thr0w_4w4n0n,5
_Villaintina_,5
palmreldritch,5
bopboph,5
laquecuelga,5
puduposter,5
mmmmmOrito,5
flores_amarillas,5
lulaloops,5
Ambiguedades,5
Tigre_Obeso,4
Shalashqska,4
juanuchoo,4
gidive,4
PaltaDoctor,4
tanidani6,4
JuzoMegure,4
FLB1,4
Long_Stress_8018,4
MrTonino,4
ctccl,4
Mr-Black_,4
Silent-Ad-4434,4
SLS-Dagger,4
International_Ad7264,4
GinTonicWithCucumber,4
rompementes,4
chkdsk_7,4
chalecomono,4
allhailpalta,4
funeralbaloons,4
InfinityRoundCycle,4
calamicas,4
yaiay,4
dgo792,4
Tanqueavapor,4
Edgefish,4
_Patogeno_,4
_Vespasian_,4
leviatanCL,4
Lemon_pie_u,4
disamachadwick69,4
rChileRandomBot,3
trash_smoke,3
Manzananuez,3
Tarbolinx,3
MutedMime05,3
talkaone,3
tazonconcafe,3
nafflex,3
Sujeto_Promedio,3
Beetle_05,3
Fulcrum-5,3
ah-squalo,3
javier_aeoa,3
ravec4,3
60nz,3
Sea-Sink7542,3
0x00cl,3
andresmlna,3
danielfuentes89,3
Ojosrojosxsiempre,3
pierdesporfumar,3
AddictiveADHD,3
AkimCyPunK,3
Green-Cucumber-2232,3
motesinhuesillo,3
GeorgieBoyAdvance,3
A-niWare,3
ph1406,3
StructureFormer,3
narkov24,3
Soulless911,3
jipjapjup,3
shakaritahermandad,3
Gudrobilk,3
ConsciousPain9,3
RecommendationOdd551,3
Zilenox_cl,3
i-love-cripi,3
naxomaster,3
CMuenzen,3
liceo-municipal,2
nevados_de_chillan,2
agitazione,2
beswervie,2
mariox103,2
SeptemFan,2
Chuchuca,2
cafeengrano,2
kurob4,2
kardashev,2
ChilenoDepresivo,2
FatFingerHelperBot,2
Elpesfeto98,2
patonieto,2
LoncoGomez,2
