Usuario,Comentarios
Ruganko,242
Lopr1621,217
PanFrito,133
Lo_Innombrable,132
polloillo,130
riiott2,124
nekoql,121
Shot-Statement-6772,113
Hanneman_213,111
Paltamachine,106
KangrejoMan,99
austrohorologium,92
Chiefrockacl,87
MariaJoseBlanchester,87
matydragon_20,81
EstablishmentNo5132,78
A_chinche_cinetico,77
Encrypted-Doggo,74
All-Your-Base,73
FeanDoe,70
Charlotte_Vincent,68
Harkoncito,68
proletarianpanzer,60
Grim0508,60
xzinik,59
zenkeep,59
notquiteteemo,56
inviernoruso,54
zurizuricata,53
Educational-Maximum3,51
Tierrrez,49
Fixion01,48
ph1406,45
Bl4nkface,45
macana144,45
ReadySteadyGoA,44
Putotunel,43
Sheppardino,39
Shingocrates,38
xascoberto,38
Tigre_Obeso,36
NiaMPL,36
bolmer,36
JaqenStark,35
ElweonIsekai,33
BeeMovieApologist,33
loica_enojada,32
FLB1,31
tecitoearlgray,31
Rooftop_marraqueta,31
sedapemu,29
leongranizo,29
VomitingCumPhD,29
luxrayo,28
shap2,28
Milcaos,28
mr_homerone,27
shakaritahermandad,27
SaintTomasPepe,27
luchoventas,27
una__paloma,26
maddowizardoo,25
euhna,25
nevados_de_chillan,24
masfruta,24
jamr1015,24
dkease,23
JesusLovesAvocado,23
Giuseppe_Stallini,23
bob_patino,22
DonPichulas34,22
RandyCoxburn,22
HombreContrafactual,22
sfl_,21
Johnny1392,21
nashoramosxd,21
SeaworthinessHot1789,20
iloveseries_,20
Mr-Black_,19
ozzraven,19
ProximoPresidente,19
sin_ese,19
Tanqueavapor,18
funeralballoonsv2,18
tazonconcafe,17
Otaninn,16
sedentarybird,16
StrangeSemiticLatin2,16
MatvsGal17,16
Shalashqska,15
AtunEnLomitos,15
GinTonicWithCucumber,15
ctuna89,15
papuanuevaguinea,15
naxomaster,15
StrikeKey101,15
RaccoonD,15
JokefuT,14
viruta2021,14
AnyResponsibility2,14
PeriRana,14
StinkinKevin,14
Sopaipisaurio,13
ElFlaco2,13
mahinostroza,13
duna_cl,13
aChileanDude,13
cookie_addicted,13
Patoqta,13
pierdesporfumar,13
HGA_N00b,13
X-Grunger,12
comadre_lola,12
TremendoAfro,12
Desprolijo,12
MrTonino,12
BorderLove89,12
rChileRandomBot,11
Blubari,11
NegociacionColectiva,11
Antares_de_la_Luz,11
Gatosoo,11
WhiteMeovv,11
AccomplishedWinner45,11
OozingPositron,11
Gabriel_AEROSPACE,11
SanFederico,11
Choice__Technician,11
blindmodz,11
Ciscner,11
orosoli,11
Twentyone_ic,10
kurob4,10
RNGesus_cultist20,10
AdudeFromCL,10
Zonru,10
HarinaCollico,10
Juanin_elPinfloi,10
Lain_u,10
Mari_Chiweu,10
matmena,10
laquecuelga,10
A-Wiley,9
ghostman20,9
i-love-cripi,9
darthdeckard,9
Scaragoth,9
corderituwu,9
BufferUnderpants,9
dgo792,9
eltoyar,9
TMCamilo,8
slaucsap,8
Mrquest_10293847,8
chiledoesntexist,8
blackbunny09,8
HansWolken,8
CLobo,8
Zetsubou__666,8
brown-guitar,8
chkdsk_7,8
Acrobatic-Artist9730,8
murloc_reporonga,8
Bman1465,8
Zero951,8
jovencefalea,8
Practical_Meaning_77,7
AutonomieSV,7
chosen_carrot,7
SkinnyWeatherShoes,7
97_mechanix,7
MinaDawngate,7
tanidani6,7
SnooCauliflowers7746,7
Miguelonchox,7
l1ttlelem0n,7
Permanent__Waves,7
Jocta,7
RichiardoCL,6
Joze525,6
creativityNAME,6
andresmlna,6
Stanowu,6
InfinityRoundCycle,6
emp_sisterfister,6
seuramon,6
jipjapjup,6
GolDeOrooooCtmm,6
abcderata,6
Cl_z0mb1e,6
ElSobe,6
KingFenrir,6
SrHuev0n,6
Inspired_Guru,6
franska5,6
arroz-chaufan,6
coolnicknamehere,6
cafeengrano,5
Tiny-Cartographer-36,5
Maur0,5
ElmerFigueroa,5
Lavendericing,5
Manomana-cl,5
agitazione,5
random1-8,5
RronyPunk,5
chanchoextremo,5
Sirenitururu,5
fetuccini_slayer,5
felagaund,5
ipurge123,5
_supernova-,5
ctccl,5
Kleint_Aristotelicus,5
ph21,5
cafe_filtrado,5
subhumano-,5
Mod4rchive,5
KigalnGin,5
Txstage,5
Josema94,5
Opazo-cl,5
musicatito,5
bopboph,4
fenixbalol,4
LoncoGomez,4
deag34960,4
T1student,4
nadaparacomer,4
Cmcont,4
ElSydBarrett,4
ecdysis063,4
6d656c6c6f,4
PaltaDoctor,4
gatip0sa,4
FinchoDS,4
Potential_Peanut3907,4
Allonnos,4
LuckyNumber-Bot,4
charlybadulaque,4
Euclid_Class_Object,4
LaPulga1702,4
FullSatisfaction6359,4
TryHarderino,4
nekonekonomi,4
MoabChile,4
thealterlion,4
Adventurous-Cup5095,4
aprenderanadar,4
torkepasa,4
ZIIcvy,4
PizzaAstronaut,4
mrnever32,4
huachah1sterica,4
SnoopingSauce,4
Yennefer1991,4
Pesebreqlo,3
gatoshico,3
Tecnocazuela,3
moreAidsplease42,3
Glittering_Pumpkin24,3
LordOrlouge,3
inteligenteperoweon,3
kamikazewam,3
joferifafar,3
BrocoLee,3
Quetetris,3
3v1lrob07,3
DissonanceSP,3
allkingsaredead,3
StandNenUser,3
BeWolk,3
ikrish,3
0x00cl,3
givemeques,3
lolochicle3,3
Talgoporta,3
camilosk8er,3
ferando855,3
_calicocats,3
RefrescanteBebida,3
CepilloDental,3
quierouncigarro,3
Tarbolinx,3
tri__dimensional,3
DontKnowHowToEnglish,3
inntake,3
krepts33,3
Nice-Distribution526,3
h4v0c12,3
gidive,3
Larva_Astral,3
Giorno-kun,3
Khaeliz,3
UniqueCommission8571,3
SkyFoo,3
javo2804,3
Luck_Is_My_Talent,3
Puzzleheaded_Tutor_1,3
NoMeEncuentro,3
terba123,3
Fun-Moose-4676,3
2572tokio,3
Reyske,3
Peroroncino-sama,3
nentrist,3
Kirbybetter,2
International_Ad7264,2
randomix1980,2
zimmerxp,2
Sopripoi,2
Soft_Assist_2039,2
Osomens,2
feilite,2
piero0912,2
MB_CC_Manx,2
Comfortable-Skill948,2
kamo_ctm,2
Chilean_Bocchi,2
RaulFigueroa_bot,2
Razorlines,2
NiCorvus,2
patonieto,2
deportadoensiberia,2
marraquetaconpebre,2
Phyarxnne,2
Gambler81AK,2
PickadillosJones,2
Laki-tu,2
skzoholic,2
SLS-Dagger,2
Xaerin,2
leche-dsps-cereal,2
mmmmmOrito,2
