Usuario,Comentarios
proletarianpanzer,107
Lopr1621,94
DDDAustero,72
EstablishmentNo5132,71
riiott2,65
Hanneman_213,65
Grim0508,61
Paltamachine,58
FeanDoe,51
maddowizardoo,50
ReadySteadyGoA,50
sin_ese,49
JPZV,42
NinjalaS1Player,42
zenkeep,41
shap2,40
Educational-Maximum3,40
A_chinche_cinetico,40
Harkoncito,39
coringas,38
nekoql,38
KangrejoMan,38
Putotunel,37
All-Your-Base,32
Lo_Innombrable,30
Degoguite-real,29
Bl4nkface,28
CuyiGuaton,27
Johnny1392,27
Infamous-Vegetable27,27
luchoventas,26
PanFrito,25
VomitingCumPhD,25
zurizuricata,25
ctuna89,24
sedapemu,23
inviernoruso,23
Kapo_de_Kiwiiii,22
sayer00,22
sfl_,21
comadre_lola,21
DonPichulas34,20
xascoberto,20
funeralballoonsv2,20
sedentarybird,19
A-Wiley,19
MariaJoseBlanchester,19
papuanuevaguinea,19
murloc_reporonga,19
ph1406,18
FinchoDS,18
tazonconcafe,16
NiaMPL,16
fetuccini_slayer,16
friedeggforbreakfast,16
WhiteMeovv,16
FullSatisfaction6359,16
Heoro-Mazgraev,15
Cl_z0mb1e,15
Antares_de_la_Luz,15
bolmer,15
bob_patino,14
luxrayo,14
Tierrrez,14
shakaritahermandad,13
MinaDawngate,13
OozingPositron,13
97_mechanix,13
loica_enojada,13
StinkinKevin,13
Shot-Statement-6772,13
SanFederico,12
MrTonino,12
nashoramosxd,12
BeeMovieApologist,11
atunmayo,11
Shingocrates,11
maxo_6910,11
blackbunny09,11
StrikeKey101,11
dkease,11
ElweonIsekai,11
felagaund,11
RabidGuillotine,11
brown-guitar,10
una__paloma,10
fukami-rose,10
Shapaam,10
RaccoonD,10
BufferUnderpants,9
flores_amarillas,9
HarinaCollico,9
patonieto,9
Zetsubou__666,9
Desprolijo,9
aChileanDude,9
OpportunityEast7774,9
AtunEnLomitos,9
Patoqta,9
iloveseries_,9
PaltaDoctor,8
Shalashqska,8
Chiefrockacl,8
GinTonicWithCucumber,8
kurob4,8
StatisticianLivid555,8
kardashev,8
yogurenescabeche,8
cafeengrano,8
Sirenitururu,8
gatoshico,7
nevados_de_chillan,7
Blubari,7
Cahums,7
malafar,7
euhna,7
atadopormipadre,7
Xorcust,7
ElSydBarrett,7
Giuseppe_Stallini,7
jamr1015,7
InfinityRoundCycle,7
ffuentesv2,7
dgo792,7
Milcaos,7
Opazo-cl,7
Kaminoan,7
aleliu,7
Belu_illustration,7
Laki-tu,6
International_Ad7264,6
Tarbolinx,6
TremendoAfro,6
XJpablo,6
chanchoextremo,6
emp_sisterfister,6
International-Tree19,6
Insania2014,6
bopboph,6
n0cturnal4nimal,6
Nemesis2299,6
SeaworthinessHot1789,6
Mr-LoL45,6
Aviskr,6
Solo1simio,6
Encrypted-Doggo,5
viruta2021,5
ipurge123,5
kontemplador,5
Fun-Moose-4676,5
Glittering_Pumpkin24,5
ctccl,5
Massive_Implement_53,5
RandyCoxburn,5
TMCamilo,5
macana144,5
LemmySketch,5
HansWolken,5
leviatanCL,5
notquiteteemo,5
matydragon_20,5
ImaRipeavocado,5
MutedMime05,5
that_lonely_bi,5
Hnk-Kenshiro,5
FLB1,5
didiboy,5
ghostman20,4
moreAidsplease42,4
Franreyesalcain,4
UltraViolett2,4
60nz,4
Scaragoth,4
IerokG,4
Lemutur,4
Long_Stress_8018,4
MoabChile,4
Aware_Balance4755,4
Tavomanzana,4
comoaprender,4
Arse_Nicko,4
6d656c6c6f,4
DjCanalex,4
ruberon,4
DieCastle,4
Nairiy,4
SLS-Dagger,4
TryHarderino,4
Kleint_Aristotelicus,4
ProximoPresidente,4
Radratrad,4
Joze525,4
StrangeSemiticLatin2,4
lapochek,4
duna_cl,4
masfruta,4
1125101141815010995,4
AnyResponsibility2,4
rChileRandomBot,3
Pesebreqlo,3
matuu_,3
charlybadulaque,3
matmena,3
ElFlaco2,3
Frohslol,3
Thedarkpersona,3
jipjapjup,3
_supernova-,3
Tuna_Melt_Sandwich,3
i-love-cripi,3
ch3l4s,3
Felaipes,3
SnooCauliflowers7746,3
Mistral_BlueX,3
FatFingerHelperBot,3
chacity,3
makzk,3
sombraconpalta,3
Vim_owlcat,3
Khaeliz,3
abcderata,3
NoMeEncuentro,3
Sopaipisaurio,3
Otaninn,3
yaiay,3
quierouncigarro,3
riczan,3
spidercrabs,3
Talgoporta,3
JStrahalm,3
Raingaze,3
Rakzien,3
MatvsGal17,3
PolariusG36,3
Miguelonchox,3
Old_Thief_Heaven,3
NNorAl,3
ferando855,3
__gonzalof,3
