Usuario,Comentarios
Johnny1392,53
ozzraven,52
coringas,39
Grim0508,39
sedapemu,33
Harkoncito,33
maddowizardoo,28
KangrejoMan,26
Nefernetka,24
guillermotor,23
Bl4nkface,21
Cabg10,19
WhiteMeovv,19
MariaJoseBlanchester,18
ClonazepAlt,17
ctuna89,17
Antares_de_la_Luz,16
loica_enojada,16
TowerSan,16
L_I_L_B_O_A_T_4_2_0,16
sfl_,15
Wise-Medicine-2191,15
sedentarybird,14
JPZV,14
All-Your-Base,14
riiott2,14
Kapo_de_Kiwiiii,13
Solo1simio,13
Lopr1621,13
BrocoLee,13
Arse_Nicko,13
Cucho-Lambretta,12
matydragon_20,12
Shot-Statement-6772,11
Hanneman_213,11
Cahums,10
FeanDoe,10
luchoventas,10
kweenofhell,10
StrangeSemiticLatin2,10
Heoro-Mazgraev,9
bolmer,9
macana144,9
BeeMovieApologist,8
Shingocrates,8
moreAidsplease42,8
Frohslol,8
brown-guitar,8
darthdeckard,8
Sakura285,8
FinchoDS,8
Agente-Libre,8
A_chinche_cinetico,7
N4x00,7
SanFederico,7
chalodesune,7
viruta2021,7
CuyiGuaton,7
comadre_lola,7
OozingPositron,7
agnostic_ent,7
Degoguite-real,7
Sopaipisaurio,6
TMCamilo,6
aram855,6
Blubari,6
nadaparacomer,6
97_mechanix,6
kumo_tea,6
DonPirexia,6
fetuccini_slayer,6
zurizuricata,6
Milcaos,5
synthwaves8899,5
EllaFueMalaConmigo,5
Last-Post6677,5
Blaustriker,5
abcderata,5
LaNacha23,5
Inevitable_Lopsided,5
JackMercerR,5
Apprehensive_Ship701,5
Baljeet89325,5
Educational-Maximum3,5
Manuu8192,5
Lo_Innombrable,5
Aliwen_,5
xascoberto,5
Gatosoo,5
JStrahalm,5
_Villaintina_,5
puduposter,5
Tigre_Obeso,4
PaltaDoctor,4
tanidani6,4
il_Nenek,4
DonPichulas34,4
JuzoMegure,4
Long_Stress_8018,4
MrTonino,4
Silent-Ad-4434,4
dkease,4
inviernoruso,4
SLS-Dagger,4
International_Ad7264,4
GinTonicWithCucumber,4
rompementes,4
chkdsk_7,4
Zetsubou__666,4
malafar,4
chalecomono,4
calamicas,4
_Patogeno_,4
VomitingDadsCum,4
juanuchoo,3
trash_smoke,3
Manzananuez,3
gatoshico,3
iloveseries_,3
Tarbolinx,3
MutedMime05,3
Paltamachine,3
talkaone,3
tazonconcafe,3
nekoql,3
Sujeto_Promedio,3
Beetle_05,3
Fulcrum-5,3
ctccl,3
ah-squalo,3
javier_aeoa,3
ravec4,3
60nz,3
Sea-Sink7542,3
Otaninn,3
0x00cl,3
andresmlna,3
HansWolken,3
danielfuentes89,3
RandyCoxburn,3
Ojosrojosxsiempre,3
pierdesporfumar,3
AkimCyPunK,3
Green-Cucumber-2232,3
motesinhuesillo,3
GeorgieBoyAdvance,3
allhailpalta,3
funeralbaloons,3
StructureFormer,3
Tanqueavapor,3
narkov24,3
_Vespasian_,3
jipjapjup,3
mmmmmOrito,3
StatisticianLivid555,3
Gudrobilk,3
ConsciousPain9,3
Shalashqska,2
Eiol01,2
rChileRandomBot,2
Gabriel_AEROSPACE,2
gidive,2
liceo-municipal,2
agitazione,2
beswervie,2
mariox103,2
SeptemFan,2
Chuchuca,2
cafeengrano,2
kurob4,2
kardashev,2
ChilenoDepresivo,2
marraquetaconpebre,2
Elpesfeto98,2
patonieto,2
LoncoGomez,2
Tierrrez,2
kontemplador,2
Javonetor,2
GrowDragMat,2
n1cj,2
TukamiD,2
Vim_owlcat,2
Fun-Moose-4676,2
fukami-rose,2
andyvc97,2
ferando855,2
raulazo_m,2
RabidGuillotine,2
drog27,2
Insania2014,2
EstablishmentNo5132,2
AddictiveADHD,2
DiegoIRR,2
0scarface,2
yoshingui,2
proletarianpanzer,2
vxxm,2
amada_x_los_dioses,2
Shixelshit,2
PeriRana,2
A-niWare,2
zenkeep,2
felagaund,2
maxiloff,2
aChileanDude,2
InfinityRoundCycle,2
_oshee,2
RMardonesQ,2
Edgefish,2
sebakjal,2
le-reservoir,2
leviatanCL,2
Murky-Expression6455,2
palmreldritch,2
Cuenta64,2
laquecuelga,2
Hunterfox35,2
Perriwashi,1
papuanuevaguinea,1
Stock_Ad_,1
nevados_de_chillan,1
Superb-Bus-2709,1
Cyclo92,1
neigeh,1
Garcix,1
gaspi_100,1
twitchsopamanxx,1
Expert_Measurement_9,1
n0vylif3,1
Accomplished-Job-604,1
FLB1,1
nafflex,1
ElFlaco2,1
Tiny-Cartographer-36,1
79BEEVL,1
Lukanight,1
Metahater22,1
TwoChordsSong,1
mecargai,1
Mr-Black_,1
Diemeteus,1
SonMauri,1
PanFrito,1
FatFingerHelperBot,1
Jotapreciado,1
Marraqueta_Fria,1
Fidozip,1
masterlince,1
Roboragi,1
ichox,1
Sleepy_Eyes-,1
StandNenUser,1
GodlikeCat,1
Felka_omg,1
cojojoyan,1
creativityNAME,1
Tecnocazuela,1
heroeNK25,1
Fantastic_Salary_349,1
MarraquetaStyle,1
