Usuario,Comentarios
Ruganko,312
Lopr1621,306
riiott2,205
polloillo,187
nekoql,185
Lo_Innombrable,181
PanFrito,165
Paltamachine,157
Shot-Statement-6772,153
Hanneman_213,149
KangrejoMan,139
proletarianpanzer,138
matydragon_20,134
EstablishmentNo5132,128
FeanDoe,120
All-Your-Base,115
A_chinche_cinetico,114
Chiefrockacl,110
Grim0508,105
Encrypted-Doggo,100
austrohorologium,96
MariaJoseBlanchester,91
Harkoncito,89
Sheppardino,89
Charlotte_Vincent,82
xzinik,82
ElweonIsekai,78
inviernoruso,75
zenkeep,75
Educational-Maximum3,73
notquiteteemo,70
zurizuricata,69
Fixion01,67
SaintTomasPepe,64
bolmer,64
Tierrrez,62
BeeMovieApologist,59
tecitoearlgray,58
Putotunel,57
macana144,56
Shingocrates,52
ph1406,50
xascoberto,50
ReadySteadyGoA,47
Bl4nkface,47
sedapemu,45
luxrayo,45
NiaMPL,44
FLB1,44
JaqenStark,42
Tigre_Obeso,40
una__paloma,40
nevados_de_chillan,36
leongranizo,36
luchoventas,36
loica_enojada,35
papuanuevaguinea,35
shakaritahermandad,35
VomitingCumPhD,35
Milcaos,35
iloveseries_,34
maddowizardoo,33
Rooftop_marraqueta,33
Otaninn,32
dkease,31
mr_homerone,31
Giuseppe_Stallini,30
Mr-Black_,30
SeaworthinessHot1789,29
euhna,29
StrangeSemiticLatin2,29
nashoramosxd,29
RaccoonD,29
bob_patino,28
shap2,28
jamr1015,28
blindmodz,27
MatvsGal17,27
Patoqta,27
ozzraven,27
JesusLovesAvocado,26
DonPichulas34,26
RandyCoxburn,26
naxomaster,26
AtunEnLomitos,25
masfruta,25
HombreContrafactual,25
sfl_,24
Johnny1392,24
AccomplishedWinner45,24
Cl_z0mb1e,24
StrikeKey101,23
ProximoPresidente,23
GinTonicWithCucumber,22
Desprolijo,22
A-Wiley,21
RNGesus_cultist20,21
funeralballoonsv2,21
viruta2021,21
Blubari,20
Shalashqska,20
sedentarybird,20
Antares_de_la_Luz,20
tazonconcafe,20
laquecuelga,20
Sopaipisaurio,19
chiledoesntexist,19
PeriRana,19
sin_ese,19
terba123,19
Twentyone_ic,18
Tanqueavapor,18
Zonru,18
StinkinKevin,18
comadre_lola,17
ctuna89,17
dgo792,17
AnyResponsibility2,17
Gatosoo,16
kurob4,16
Acrobatic-Artist9730,16
pierdesporfumar,16
Yennefer1991,16
darthdeckard,15
Mrquest_10293847,15
WhiteMeovv,15
cookie_addicted,15
OozingPositron,15
MrTonino,15
Juanin_elPinfloi,15
rChileRandomBot,14
mahinostroza,14
JokefuT,14
andresmlna,14
Kleint_Aristotelicus,14
cafeengrano,13
NegociacionColectiva,13
ElFlaco2,13
X-Grunger,13
blackbunny09,13
duna_cl,13
BrocoLee,13
aChileanDude,13
jipjapjup,13
HGA_N00b,13
leviatanCL,13
Scaragoth,12
HansWolken,12
TremendoAfro,12
BufferUnderpants,12
BorderLove89,12
eltoyar,12
Choice__Technician,12
Miguelonchox,12
NoMeEncuentro,12
orosoli,12
Fidozip,12
slaucsap,11
creativityNAME,11
emp_sisterfister,11
Gabriel_AEROSPACE,11
SanFederico,11
Ciscner,11
guillermotor,11
ghostman20,10
kamikazewam,10
AdudeFromCL,10
HarinaCollico,10
MinaDawngate,10
abcderata,10
Lain_u,10
Mari_Chiweu,10
matmena,10
KingFenrir,10
MoabChile,10
UniqueCommission8571,10
i-love-cripi,9
Cmcont,9
ecdysis063,9
chosen_carrot,9
corderituwu,9
Sirenitururu,9
97_mechanix,9
leche-dsps-cereal,9
Opazo-cl,9
coringas,9
TMCamilo,8
Maur0,8
CLobo,8
Stanowu,8
Zetsubou__666,8
brown-guitar,8
chkdsk_7,8
murloc_reporonga,8
tanidani6,8
Bman1465,8
Zero951,8
jovencefalea,8
Joze525,7
Practical_Meaning_77,7
AutonomieSV,7
SkinnyWeatherShoes,7
seuramon,7
ipurge123,7
GolDeOrooooCtmm,7
SnooCauliflowers7746,7
ElSobe,7
SrHuev0n,7
l1ttlelem0n,7
ZIIcvy,7
Josema94,7
Permanent__Waves,7
Jocta,7
pan_tufla,7
RichiardoCL,6
moreAidsplease42,6
Glittering_Pumpkin24,6
InfinityRoundCycle,6
ElSydBarrett,6
6d656c6c6f,6
Quetetris,6
FinchoDS,6
Potential_Peanut3907,6
Gambler81AK,6
charlybadulaque,6
Mod4rchive,6
Inspired_Guru,6
Txstage,6
extremx23,6
franska5,6
Luck_Is_My_Talent,6
arroz-chaufan,6
Fun-Moose-4676,6
coolnicknamehere,6
Asdf1616,6
gatoshico,5
LoncoGomez,5
Tiny-Cartographer-36,5
LordOrlouge,5
ElmerFigueroa,5
Lavendericing,5
Manomana-cl,5
agitazione,5
random1-8,5
3v1lrob07,5
RronyPunk,5
chanchoextremo,5
fetuccini_slayer,5
felagaund,5
Talgoporta,5
ferando855,5
_supernova-,5
Heoro-Mazgraev,5
Tarbolinx,5
ctccl,5
ph21,5
cafe_filtrado,5
h4v0c12,5
subhumano-,5
Adventurous-Cup5095,5
aprenderanadar,5
KigalnGin,5
javo2804,5
PizzaAstronaut,5
huachah1sterica,5
musicatito,5
Kaminoan,5
lizardman1996,5
soelita,5
ronconcoca,5
International_Ad7264,4
bopboph,4
Tecnocazuela,4
fenixbalol,4
deag34960,4
T1student,4
nadaparacomer,4
PaltaDoctor,4
gatip0sa,4
ikrish,4
0x00cl,4
blacksmith0705,4
_calicocats,4
Allonnos,4
CepilloDental,4
