Usuario,Comentarios
sedapemu,348
Lopr1621,296
riiott2,257
ozzraven,245
proletarianpanzer,204
Hanneman_213,204
MariaJoseBlanchester,199
nekoql,181
FeanDoe,175
KangrejoMan,175
Shingocrates,163
Paltamachine,154
Shot-Statement-6772,134
A_chinche_cinetico,129
EstablishmentNo5132,128
Fixion01,128
Grim0508,121
JPZV,106
funeralballoonsv2,106
Putotunel,105
Harkoncito,101
Educational-Maximum3,94
All-Your-Base,94
ctuna89,90
notrealme69,89
Lo_Innombrable,85
xascoberto,83
tecitoearlgray,80
Cahums,76
inviernoruso,75
maddowizardoo,70
MatvsGal17,69
zenkeep,69
matydragon_20,69
Ruganko,68
BeeMovieApologist,66
Bl4nkface,65
una__paloma,65
iloveseries_,62
DonPichulas34,62
PanFrito,61
shap2,61
AnyResponsibility2,59
OozingPositron,58
A-Wiley,58
zurizuricata,57
sfl_,56
luxrayo,53
macana144,51
loica_enojada,50
AtunEnLomitos,50
Tierrrez,49
Johnny1392,48
FinchoDS,48
SaintTomasPepe,47
Otaninn,46
sin_ese,46
sedentarybird,45
shakaritahermandad,45
subhumano-,45
luchoventas,44
bolmer,43
Mrquest_10293847,43
CuyiGuaton,42
ElweonIsekai,40
Antares_de_la_Luz,39
Heoro-Mazgraev,39
euhna,38
papuanuevaguinea,36
ffuentesv2,34
Degoguite-real,33
naxomaster,33
Opazo-cl,32
blackbunny09,32
NinjalaS1Player,31
Blubari,31
Milcaos,30
nashoramosxd,30
Patoqta,30
chalecomono,30
BrocoLee,30
Giuseppe_Stallini,30
Ambiguedades,30
Nefernetka,30
ph1406,29
XJpablo,29
ReadySteadyGoA,29
atunmayo,28
Chiefrockacl,28
tazonconcafe,27
MinaDawngate,27
TMCamilo,26
Mr-Black_,26
FLB1,26
corderituwu,25
ipurge123,25
austrohorologium,25
BrilliantFoot,24
HarinaCollico,24
BufferUnderpants,23
SrHuev0n,23
RaccoonD,23
RNGesus_cultist20,22
kurob4,22
GinTonicWithCucumber,22
Shapaam,22
Gabriel_AEROSPACE,21
mahinostroza,21
Nairiy,20
PaltaDoctor,20
StrangeSemiticLatin2,20
Radratrad,20
camilosk8er,20
Solo1simio,20
fifofy,20
dpv20,19
dkease,19
Xorcust,19
Sirenitururu,19
marraquetaconpebre,19
Zetsubou__666,19
polloillo,19
fetuccini_slayer,18
Rooftop_marraqueta,18
dgo792,18
xzinik,18
bob_patino,18
ghostman20,17
slaucsap,17
agitazione,17
yogurenescabeche,17
chiledoesntexist,17
RandyCoxburn,17
viruta2021,17
huachah1sterica,17
Acrobatic-Artist9730,17
rChileRandomBot,16
Tanqueavapor,16
Shalashqska,16
WhiteMeovv,15
laquecuelga,15
SeaworthinessHot1789,15
aChileanDude,15
Sopaipisaurio,14
mr_homerone,14
leviatanCL,14
97_mechanix,14
NoisiN,14
cafeengrano,14
Tigre_Obeso,13
Jusepepe,13
kardashev,13
nevados_de_chillan,13
eagleheart2,13
Fla-ca,13
MrTonino,13
HansWolken,13
in-the-bathroom-rn,13
quierouncigarro,13
AutonomieSV,13
StrikeKey101,13
Kleint_Aristotelicus,13
yaiay,13
NiaMPL,13
akkobutnotreally,13
Au_Jaguar,12
TremendoAfro,12
Mod4rchive,12
StatisticianLivid555,12
Practical_Meaning_77,12
jipjapjup,12
Kapo_de_Kiwiiii,12
Kambrica,12
nabets3,12
6d656c6c6f,12
tanidani6,11
Fun-Moose-4676,11
Tarbolinx,11
comadre_lola,11
i-love-cripi,11
Encrypted-Doggo,11
Josema94,11
malafar,11
pipexclon,11
Car-alarm-Ninja,11
mmmmmOrito,11
darthdeckard,11
ElFlaco2,11
MIRA_POBRE_WEON,10
NegociacionColectiva,10
Franreyesalcain,10
JaqenStark,10
eltoyar,10
Sheppardino,10
MagoRojo,10
murloc_reporonga,10
SanFederico,10
matuu_,9
trash_smoke,9
Kaminoan,9
KingFenrir,9
ProximoPresidente,9
GioroGiori,9
Cucho-Lambretta,9
Fidozip,9
ConsciousPain9,9
ferando855,9
random_username_55,8
Neither-Raise,8
