Usuario,Comentarios
ozzraven,192
Johnny1392,142
KangrejoMan,108
Grim0508,102
Cabg10,96
TowerSan,94
Harkoncito,83
coringas,79
A_chinche_cinetico,70
matydragon_20,67
ctuna89,63
maddowizardoo,63
VomitingDadsCum,63
proletarianpanzer,62
MariaJoseBlanchester,61
Lopr1621,54
luchoventas,51
Bl4nkface,49
All-Your-Base,47
SanFederico,45
guillermotor,44
Hanneman_213,44
JPZV,43
sedapemu,42
nekoql,40
L_I_L_B_O_A_T_4_2_0,40
OozingPositron,39
FrivolousCandle,37
macana144,36
Fine-Advantage5693,36
FinchoDS,35
sfl_,34
Nefernetka,34
WhiteMeovv,34
Zetsubou__666,34
ClonazepAlt,33
Paltamachine,31
bolmer,30
Antares_de_la_Luz,29
Cucho-Lambretta,29
Kapo_de_Kiwiiii,28
FeanDoe,28
xascoberto,28
fetuccini_slayer,28
Agente-Libre,28
sedentarybird,27
CuyiGuaton,27
dkease,26
loica_enojada,25
AddictiveADHD,25
Wise-Medicine-2191,24
Otaninn,24
funeralbaloons,24
Tanqueavapor,24
A-Wiley,24
Educational-Maximum3,23
comadre_lola,23
Cahums,22
inviernoruso,22
Frohslol,21
malafar,21
puduposter,21
Blubari,20
Lo_Innombrable,20
zenkeep,20
SaintTomasPepe,20
Solo1simio,19
riiott2,19
shakaritahermandad,19
Pesebreqlo,19
Sopaipisaurio,18
marraquetaconpebre,17
StrangeSemiticLatin2,17
BeeMovieApologist,16
JuzoMegure,16
Shingocrates,16
ctccl,16
moreAidsplease42,16
brown-guitar,16
yogurenescabeche,16
_first_world_trash_,16
kweenofhell,15
Gatosoo,15
GeorgieBoyAdvance,15
Milcaos,14
aram855,14
BrocoLee,14
Shot-Statement-6772,14
Arse_Nicko,14
zurizuricata,14
StatisticianLivid555,14
NASV-19,14
cogollento,14
FLB1,13
ferando855,13
Degoguite-real,13
MinaDawngate,13
Soulless911,13
synthwaves8899,12
Mr-Black_,12
rompementes,12
darthdeckard,12
Sakura285,12
mmmmmOrito,12
Mrquest_10293847,12
HombreContrafactual,12
way2menace,12
Heoro-Mazgraev,11
tazonconcafe,11
97_mechanix,11
kumo_tea,11
laquecuelga,11
Yennefer1991,11
Significant-Taro-601,11
N4x00,10
kamikazewam,10
Joze525,10
Shalashqska,9
abcderata,9
RandyCoxburn,9
EstablishmentNo5132,9
DiegoIRR,9
DonPirexia,9
ph21,9
TsubasaIre,9
Putotunel,9
No-Reading-7395,9
Tigre_Obeso,8
Eiol01,8
iloveseries_,8
MrTonino,8
viruta2021,8
Tierrrez,8
agnostic_ent,8
pitter_patterclock,8
leviatanCL,8
palmreldritch,8
alvarorc1,8
notquiteteemo,8
gatoshico,7
cafeengrano,7
Metahater22,7
chalodesune,7
PanFrito,7
nadaparacomer,7
ph1406,7
Miguelonchox,7
yaiay,7
Desid1a,7
jipjapjup,7
thealterlion,7
chosen_carrot,7
disamachadwick69,7
puramentira,7
Xaerin,7
TioAngustia,7
blindmodz,7
juanuchoo,6
Gabriel_AEROSPACE,6
TMCamilo,6
EllaFueMalaConmigo,6
Tarbolinx,6
DonPichulas34,6
kurob4,6
HansWolken,6
International_Ad7264,6
Javonetor,6
Aliwen_,6
chkdsk_7,6
JStrahalm,6
chalecomono,6
inteligenteperoweon,6
bopboph,6
Cuenta64,6
ConsciousPain9,6
chiledoesntexist,6
RecommendationOdd551,6
anemo-ne,6
Aviskr,6
comoagarretantovuelo,6
Chilean_bugsecks,6
Suspicious_Aerie1234,6
rChileRandomBot,5
nevados_de_chillan,5
Last-Post6677,5
Blaustriker,5
agitazione,5
il_Nenek,5
LaNacha23,5
Inevitable_Lopsided,5
Silent-Ad-4434,5
JackMercerR,5
Apprehensive_Ship701,5
Baljeet89325,5
0x00cl,5
andresmlna,5
GinTonicWithCucumber,5
kontemplador,5
Manuu8192,5
AutonomieSV,5
RabidGuillotine,5
felagaund,5
Thr0w_4w4n0n,5
InfinityRoundCycle,5
_Villaintina_,5
LagartoJuansho,5
flores_amarillas,5
lulaloops,5
that_lonely_bi,5
i-love-cripi,5
Radratrad,5
ipurge123,5
CMuenzen,5
Albertonity,5
Ambiguedades,5
RoIgn92,5
KingFenrir,5
VitoDeLarge,5
Choice__Technician,5
benjarp,5
noff01,5
FullSatisfaction6359,5
gidive,4
PaltaDoctor,4
tanidani6,4
Long_Stress_8018,4
kardashev,4
javier_aeoa,4
SLS-Dagger,4
TukamiD,4
Ojosrojosxsiempre,4
pierdesporfumar,4
Green-Cucumber-2232,4
Shixelshit,4
allhailpalta,4
maxiloff,4
calamicas,4
dgo792,4
Edgefish,4
sebakjal,4
_Patogeno_,4
_Vespasian_,4
ElSydBarrett,4
charlybadulaque,4
Lemon_pie_u,4
nentrist,4
chanchoextremo,4
ElweonIsekai,4
Patoqta,4
aprenderanadar,4
UgaTEC,4
sirenel,4
trash_smoke,3
papuanuevaguinea,3
Manzananuez,3
MutedMime05,3
beswervie,3
talkaone,3
nafflex,3
Sujeto_Promedio,3
Beetle_05,3
Fulcrum-5,3
ah-squalo,3
ravec4,3
60nz,3
Sea-Sink7542,3
GrowDragMat,3
danielfuentes89,3
fukami-rose,3
Neko_Shogun,3
AkimCyPunK,3
zimmerxp,3
motesinhuesillo,3
A-niWare,3
StructureFormer,3
narkov24,3
RMardonesQ,3
TheJFGB93,3
DieCastle,3
Gudrobilk,3
kooparefugee,3
Mod4rchive,3
AtunEnLomitos,3
Zilenox_cl,3
Paulol1,3
TryHarderino,3
MellaDios,3
_donnadie_,3
lolochicle3,3
naxomaster,3
Andi_Jones,3
KigalnGin,3
canthinkone,3
Temeos23,3
unatarde,3
RaccoonD,3
DontKnowHowToEnglish,3
MoabChile,3
una__paloma,3
TanksInRampage,3
liceo-municipal,2
mariox103,2
SeptemFan,2
Chuchuca,2
ElFlaco2,2
ChilenoDepresivo,2
FatFingerHelperBot,2
Elpesfeto98,2
Fidozip,2
patonieto,2
LoncoGomez,2
StandNenUser,2
Tecnocazuela,2
heroeNK25,2
n1cj,2
Vim_owlcat,2
Fun-Moose-4676,2
Acrobatic-Artist9730,2
andyvc97,2
raulazo_m,2
drog27,2
Insania2014,2
0scarface,2
Glittering_Pumpkin24,2
yoshingui,2
vxxm,2
amada_x_los_dioses,2
PeriRana,2
calio,2
skibo_,2
aChileanDude,2
atunmayo,2
quierouncigarro,2
_oshee,2
le-reservoir,2
ReverseCaptioningBot,2
3v1lrob07,2
Murky-Expression6455,2
Andry_18,2
luxrayo,2
Hunterfox35,2
NeverOriginal123,2
Nach128,2
lynternaverde,2
