Usuario,Comentarios
tecitoearlgray,132
nekoql,84
funeralbaloons,66
ctuna89,65
SanFederico,56
Degoguite-real,56
Sheppardino,54
JPZV,53
A_chinche_cinetico,53
KangrejoMan,48
Blubari,46
FeanDoe,45
PizzaAstronaut,43
Johnny1392,42
Paltamachine,41
riiott2,41
DonPichulas34,40
coringas,39
sedentarybird,37
maddowizardoo,34
sfl_,33
All-Your-Base,32
MariaJoseBlanchester,32
JStrahalm,31
Hanneman_213,30
Lo_Innombrable,29
Harkoncito,28
sedapemu,28
inviernoruso,27
Lopr1621,27
noff01,26
shap2,25
Cahums,25
pitter_patterclock,24
Mr-Black_,24
Cabg10,23
FinchoDS,23
Shot-Statement-6772,23
xzinik,23
Grim0508,22
Potential_Peanut3907,22
macana144,22
NiaMPL,21
puduposter,21
AddictiveADHD,21
guillermotor,21
FLB1,20
ffuentesv2,20
matydragon_20,20
chalecomono,19
tazonconcafe,19
xascoberto,19
sin_ese,19
comadre_lola,18
Shingocrates,17
YellingHummus,17
WhiteMeovv,17
zurizuricata,17
OozingPositron,16
aram855,16
shakaritahermandad,16
Opazo-cl,16
Educational-Maximum3,15
ClonazepAlt,14
JuzoMegure,14
laquecuelga,14
bolmer,14
SrHuev0n,14
proletarianpanzer,13
Pesebreqlo,13
Agente-Libre,13
TMCamilo,12
MatvsGal17,12
RandyCoxburn,12
Gatosoo,12
Tanqueavapor,12
leviatanCL,12
chosen_carrot,12
mmmmmOrito,11
Kleint_Aristotelicus,11
dkease,11
euhna,11
BrocoLee,11
EllaFueMalaConmigo,11
SaintTomasPepe,11
cafeengrano,10
brown-guitar,10
TryHarderino,10
L_I_L_B_O_A_T_4_2_0,10
Zetsubou__666,10
moreAidsplease42,10
KingFenrir,10
blackbunny09,10
paposky,9
nevados_de_chillan,9
Putotunel,9
Otaninn,9
trash_smoke,9
Gabriel_AEROSPACE,9
viruta2021,9
ClotpolesAndWarlocks,9
Mod4rchive,9
creativityNAME,9
A-Wiley,9
Intelligent-Kiwi1147,9
CuyiGuaton,8
ctccl,8
luxrayo,8
PanFrito,8
darthdeckard,8
agitazione,8
BeeMovieApologist,8
Heoro-Mazgraev,8
ph1406,8
chiledoesntexist,8
jipjapjup,8
ElPabloHablo,8
Key_Carpenter5962,8
Significant-Taro-601,8
MinaDawngate,8
Bl4nkface,7
ElweonIsekai,7
InfinityRoundCycle,7
97_mechanix,7
zenkeep,7
una__paloma,7
felagaund,7
11_16,7
manuel_gg,7
Fidozip,6
Pudutr0n,6
Tierrrez,6
EstablishmentNo5132,6
DieCastle,6
ipurge123,6
LaNacha23,6
Patoqta,6
Milcaos,5
Tigre_Obeso,5
thealterlion,5
Mrquest_10293847,5
chanchoextremo,5
MrTonino,5
ph21,5
RaulFigueroa_bot,5
kurob4,5
quierouncigarro,5
Solo1simio,5
Nefernetka,5
dgo792,5
FitPrune5579,5
murloc_reporonga,5
kardashev,5
andyvc97,5
i-love-cripi,5
Sopaipisaurio,4
LittlePhillyOne,4
Tarbolinx,4
GinTonicWithCucumber,4
Cl_z0mb1e,4
AutonomieSV,4
notquiteteemo,4
StandNenUser,4
leongranizo,4
Arse_Nicko,4
terba123,4
StrangeSemiticLatin2,4
TheBalloonMaker,4
nawalrage,4
slaucsap,4
PaltaDoctor,4
Sarandalawask,4
Felipe1998,4
Pure_1m4ginati0n,4
Crisss_256,4
esplasmosico51,4
austrohorologium,4
rChileRandomBot,3
PercutorViril,3
kooparefugee,3
Del_Palbus,3
yaiay,3
pierdesporfumar,3
WhoIsTomodachi,3
HansWolken,3
JokefuT,3
bob_patino,3
ozzraven,3
Nemesis2299,3
Frohslol,3
DonMakafi,3
Antique_Media2319,3
UgaTEC,3
d8354af7,3
maxt0m,3
fukami-rose,3
Metahater22,3
aChileanDude,3
Miguelonchox,3
Panzer1892,3
that_lonely_bi,3
Vee_Chocolate_69,3
DoctorPhil420,3
Green-Cucumber-2232,3
No_Transition8976,3
Choice__Technician,3
xKail,3
way2menace,3
polloillo,3
rochops,3
Omlesss,3
chkdsk_7,3
emp_sisterfister,3
girasolarcoiris,3
Lain_u,3
Cottorums,3
atunmayo,3
andresmlna,3
JVicu,3
sirenel,3
60nz,3
TheWrongSudoku,3
ghostman20,2
kweenofhell,2
zet_one,2
il_Nenek,2
Scaragoth,2
Tecnocazuela,2
MoabChile,2
matuu_,2
nentrist,2
Cabeza-de-bolo,2
serastronomical,2
calamicas,2
International_Ad7264,2
ponganelrapulento,2
zimmerxp,2
ch3l4s,2
Initial-Dog3471,2
loica_enojada,2
Bakeneko04,2
XJpablo,2
Aviskr,2
musicatito,2
Psytan,2
ConsiderationNo1455,2
syckness_HD,2
radriazo,2
cookie_addicted,2
sg_pimienta,2
rompementes,2
pipexclon,2
_Delain_,2
Crazy-Ad8567,2
CepilloDental,2
A-niWare,2
_donnadie_,2
Puzzleheaded_Tutor_1,2
Bujeronero,2
mr_homerone,2
GreenxPark,2
kaybedumbaf,2
Heavenlydubu,2
JKrand,2
ConsciousPain9,2
Txstage,2
inntake,2
Shalashqska,2
Hnk-Kenshiro,2
bopboph,2
ElFlaco2,2
LeylandTiger,2
nabets3,2
