Usuario,Comentarios
ozzraven,169
Grim0508,71
coringas,69
ctuna89,68
Johnny1392,63
TowerSan,63
macana144,58
KangrejoMan,57
Shingocrates,54
Paltamachine,53
MariaJoseBlanchester,52
Shot-Statement-6772,50
Sheppardino,49
Hanneman_213,47
SaintTomasPepe,44
shap2,44
Otaninn,43
All-Your-Base,42
VomitingDadsCum,41
xascoberto,39
matydragon_20,38
FinchoDS,36
riiott2,35
A_chinche_cinetico,34
Educational-Maximum3,34
FeanDoe,33
cafeengrano,32
A-Wiley,32
Mr-Black_,32
funeralbaloons,31
JPZV,29
OozingPositron,29
ElweonIsekai,29
FLB1,29
Blubari,28
luchoventas,26
Putotunel,26
bolmer,25
Wise-Medicine-2191,23
Lopr1621,21
Agente-Libre,21
DrHikovich,21
Silent-Ad-4434,20
zenkeep,20
Antares_de_la_Luz,19
sedentarybird,19
SanFederico,19
marraquetaconpebre,19
guillermotor,19
Cucho-Lambretta,18
WhiteMeovv,18
loica_enojada,18
CuyiGuaton,17
L_I_L_B_O_A_T_4_2_0,17
Milcaos,17
laquecuelga,15
way2menace,15
agitazione,15
BeeMovieApologist,14
jipjapjup,14
pitter_patterclock,14
RandyCoxburn,14
una__paloma,14
leviatanCL,14
Tanqueavapor,14
sfl_,14
DieCastle,13
tazonconcafe,13
ElFlaco2,13
porfiacontilde,13
puduposter,13
StrangeSemiticLatin2,13
soelita,13
JuzoMegure,12
notquiteteemo,12
kurob4,12
chosen_carrot,12
ponganelrapulento,12
shakaritahermandad,12
ClotpolesAndWarlocks,12
JStrahalm,12
atunmayo,11
mmmmmOrito,11
bopboph,11
Glittering_Pumpkin24,11
Harkoncito,11
_first_world_trash_,11
fetuccini_slayer,11
Daeveed,11
Arse_Nicko,11
Cuenta64,11
MinaDawngate,10
yogurenescabeche,10
Gatosoo,10
Degoguite-real,10
97_mechanix,10
Tigre_Obeso,10
DonPichulas34,9
sedapemu,9
maddowizardoo,9
DiegoIRR,9
MatvsGal17,9
chalecomono,9
Kleint_Aristotelicus,9
fukami-rose,9
Soulless911,9
EllaFueMalaConmigo,9
Pesebreqlo,9
Zetsubou__666,9
terba123,9
PizzaAstronaut,9
ph1406,8
i-love-cripi,8
chiledoesntexist,8
EstablishmentNo5132,8
MoabChile,8
pipexclon,8
dgo792,8
sirenel,8
charlybadulaque,8
mr_homerone,8
ClonazepAlt,8
kassasdelrey,8
aleliu,8
ghostman20,7
Heoro-Mazgraev,7
that_lonely_bi,7
ferando855,7
6d656c6c6f,7
inviernoruso,7
