Usuario,Comentarios
coringas,486
ozzraven,405
A_chinche_cinetico,320
ffuentesv2,259
matydragon_20,213
proletarianpanzer,212
Harkoncito,187
puduposter,172
Hanneman_213,166
Bl4nkface,163
BreakExpress420,148
DonPichulas34,139
JPZV,134
CuyiGuaton,132
Solo1simio,132
A-Wiley,130
Shot-Statement-6772,129
Johnny1392,122
leongranizo,121
inviernoruso,118
luchoventas,117
gatoshico,113
Lopr1621,109
Blubari,105
riiott2,104
FeanDoe,103
Agente_del_Gobierno,99
Grim0508,99
SaintTomasPepe,99
Paltamachine,96
MariaJoseBlanchester,92
guillermotor,92
maddowizardoo,90
ClonazepAlt,88
Educational-Maximum3,86
OozingPositron,84
macana144,82
SanFederico,80
CantThink_ANick,79
bolmer,76
Cmcont,75
Inadaptadite,74
xascoberto,72
sedentarybird,69
unatarde,69
Lobsterun,69
DonPirexia,66
dkease,65
KangrejoMan,63
All-Your-Base,61
nekoql,59
Cahums,58
funeralbaloons,58
Tanqueavapor,56
austrohorologium,56
BeeMovieApologist,55
fetuccini_slayer,55
i-love-cripi,55
yogurenescabeche,53
ElweonIsekai,51
MCRS-Sabre,50
dgo792,50
Silent-Ad-4434,48
MinaDawngate,48
WhiteMeovv,48
cafeengrano,47
Sopaipisaurio,45
6d656c6c6f,44
AkimCyPunK,42
xzinik,41
Leitholddd,41
inteligenteperoweon,40
aram855,40
skibo_,40
CepilloDental,39
Cucho-Lambretta,39
viruta2021,38
mmmmmOrito,37
pan_con_queso_gouda,37
BilleteDe5lucas,36
Gabriel_AEROSPACE,36
Sheppardino,36
TryHarderino,35
Zetsubou__666,35
Potential_Peanut3907,35
Heavenlydubu,34
threeManStack,34
pitter_patterclock,33
Antares_de_la_Luz,33
una__paloma,33
bizarref00l,33
laquecuelga,32
BrocoLee,31
Significant-Taro-601,31
ipurge123,31
Aliwen_,31
MrTonino,30
way2menace,30
chiledoesntexist,30
Immediate-Ad4411,29
loica_enojada,29
aChileanDude,29
Pesebreqlo,28
EstablishmentNo5132,28
Lo_Innombrable,28
tazonconcafe,28
chosen_carrot,28
Tigre_Obeso,27
Frohslol,27
Usuarioundostres,27
ken2y,26
Metahater22,26
kweenofhell,26
brown-guitar,26
JStrahalm,25
leviatanCL,25
ronconcoca,25
zenkeep,24
papuanuevaguinea,24
Wise-Medicine-2191,24
flores_amarillas,23
nabets3,22
PanFrito,22
moreAidsplease42,22
97_mechanix,22
HansWolken,21
Cuenta64,21
javier_aeoa,21
End_Live1640,21
Lihnista,21
Heoro-Mazgraev,21
ElSydBarrett,21
Renard__Noir,20
XJpablo,20
JoshuaHipnos,20
Last-Post6677,19
NeverOriginal123,19
Gatosoo,19
MatvsGal17,19
ElFlaco2,19
Tierrrez,18
Degoguite-real,18
sfl_,18
Ruganko,18
RandyCoxburn,17
60nz,17
malafar,17
that_lonely_bi,17
notquiteteemo,17
Luck_Is_My_Talent,17
HolyMollywacamole,16
RNGesus_cultist,16
Patoqta,16
comoaprender,16
yaiay,16
Encrypted-Doggo,16
ph1406,16
chalecomono,15
PeriRana,15
GinTonicWithCucumber,15
Javonetor,15
AddictiveADHD,15
Soulless911,15
Azzaeta,15
Key_Carpenter5962,15
pudu127,15
Contertulio,15
Random_182f2565,15
gidive,14
Cl_z0mb1e,14
pierdesporfumar,14
thelilpin,14
Nairiy,14
StandNenUser,14
ElmerFigueroa,14
cookie_addicted,14
lizardman1996,14
allhailpalta,13
LagartoJuansho,13
StrangeSemiticLatin2,13
fuchow,13
comadre_lola,13
quenchy-cactus-juice,13
serastronomical,12
agitazione,12
shakaritahermandad,12
GeorgieBoyAdvance,12
PaltaDoctor,12
ruberon,12
thealterlion,12
Otaninn,11
DiegoIRR,11
kumo_tea,11
Iwannastoprn,11
andresmlna,11
Txstage,11
Kapo_de_Kiwiiii,11
vdaiep,11
symras,11
DramatiCCc13,11
RaulFigueroa_bot,11
Ktion,11
ToastedPablito,11
PhD_Katja,10
Tarbolinx,10
sebaniko93,10
kontemplador,10
amada_x_los_dioses,10
jipjapjup,10
DontKnowHowToEnglish,10
Kleint_Aristotelicus,10
Mrquest_10293847,10
chanchoextremo,9
_donnadie_,9
mr_homerone,9
kaybedumbaf,9
Miguelonchox,9
pecerre,9
0x00cl,9
Andi_Jones,9
TremendoAfro,9
Beginning-Cress8992,9
ghostman20,8
Opazo-cl,8
ChiporrinATR,8
sebakjal,8
hazweio,8
AutonomieSV,8
Maur0,8
nabetsEz,8
lowestElo,8
leamd,8
masfruta,8
verycrafty,8
aprenderanadar,8
naxomaster,8
Replicant_Nexus8,8
darthdeckard,8
