Usuario,Comentarios
sedapemu,434
Lopr1621,353
riiott2,286
ozzraven,264
proletarianpanzer,215
Hanneman_213,214
MariaJoseBlanchester,213
nekoql,193
Paltamachine,189
FeanDoe,183
KangrejoMan,175
Shingocrates,174
A_chinche_cinetico,158
EstablishmentNo5132,151
Fixion01,145
Grim0508,141
Shot-Statement-6772,137
funeralballoonsv2,114
JPZV,113
Putotunel,112
All-Your-Base,111
Harkoncito,107
inviernoruso,100
Cahums,99
Lo_Innombrable,99
Educational-Maximum3,94
ctuna89,94
tecitoearlgray,93
notrealme69,90
xascoberto,90
Ruganko,88
zenkeep,84
matydragon_20,82
iloveseries_,77
shap2,75
A-Wiley,75
BeeMovieApologist,74
DonPichulas34,72
MatvsGal17,71
Bl4nkface,71
maddowizardoo,70
una__paloma,69
OozingPositron,67
sin_ese,66
PanFrito,64
zurizuricata,64
luchoventas,63
AnyResponsibility2,61
SaintTomasPepe,61
Johnny1392,60
sfl_,60
loica_enojada,59
luxrayo,59
sedentarybird,58
Otaninn,58
Tierrrez,57
macana144,53
AtunEnLomitos,51
CuyiGuaton,50
bolmer,50
FinchoDS,49
shakaritahermandad,48
papuanuevaguinea,46
subhumano-,45
Mrquest_10293847,44
Milcaos,42
Antares_de_la_Luz,42
Heoro-Mazgraev,42
ElweonIsekai,42
ffuentesv2,40
Giuseppe_Stallini,39
euhna,38
naxomaster,35
ph1406,34
FLB1,34
ReadySteadyGoA,34
TMCamilo,33
Degoguite-real,33
MinaDawngate,33
Chiefrockacl,32
XJpablo,32
Opazo-cl,32
blackbunny09,32
NinjalaS1Player,31
Blubari,31
Ambiguedades,31
Nefernetka,31
nashoramosxd,30
Mr-Black_,30
Patoqta,30
chalecomono,30
BrocoLee,30
polloillo,30
ipurge123,29
atunmayo,28
tazonconcafe,27
RaccoonD,27
Tigre_Obeso,26
HarinaCollico,26
BufferUnderpants,25
corderituwu,25
austrohorologium,25
RNGesus_cultist20,24
BrilliantFoot,24
leongranizo,24
dkease,23
SrHuev0n,23
Solo1simio,23
kurob4,22
GinTonicWithCucumber,22
mahinostroza,22
Shapaam,22
Gabriel_AEROSPACE,21
Sirenitururu,21
Nairiy,21
Zetsubou__666,21
laquecuelga,21
StrangeSemiticLatin2,21
mmmmmOrito,21
Xorcust,20
MrTonino,20
PaltaDoctor,20
KingFenrir,20
StrikeKey101,20
cafeengrano,20
Radratrad,20
camilosk8er,20
fifofy,20
ghostman20,19
dpv20,19
slaucsap,19
nevados_de_chillan,19
fetuccini_slayer,19
marraquetaconpebre,19
viruta2021,19
bob_patino,19
Kambrica,19
rChileRandomBot,18
Rooftop_marraqueta,18
dgo792,18
RandyCoxburn,18
Tanqueavapor,18
xzinik,18
SeaworthinessHot1789,18
Shalashqska,18
Acrobatic-Artist9730,18
agitazione,17
mrnever32,17
yogurenescabeche,17
Kaminoan,17
chiledoesntexist,17
huachah1sterica,17
