Usuario,Comentarios
Lopr1621,107
Ruganko,73
PanFrito,61
nekoql,60
riiott2,47
Hanneman_213,46
KangrejoMan,44
Encrypted-Doggo,43
Shot-Statement-6772,43
austrohorologium,42
A_chinche_cinetico,41
polloillo,41
proletarianpanzer,40
Lo_Innombrable,40
Paltamachine,37
Grim0508,37
Chiefrockacl,36
Charlotte_Vincent,34
zenkeep,31
MariaJoseBlanchester,30
matydragon_20,29
Putotunel,28
FeanDoe,28
Harkoncito,26
shap2,26
ph1406,25
All-Your-Base,24
Shingocrates,22
inviernoruso,22
mr_homerone,19
Bl4nkface,19
Educational-Maximum3,19
euhna,18
loica_enojada,17
zurizuricata,17
Giuseppe_Stallini,17
luxrayo,17
notquiteteemo,16
xascoberto,16
Tigre_Obeso,15
sedapemu,15
DonPichulas34,15
SaintTomasPepe,15
StrangeSemiticLatin2,15
macana144,15
ElweonIsekai,14
leongranizo,14
jamr1015,14
bolmer,13
Tierrrez,12
dkease,11
nevados_de_chillan,11
NiaMPL,11
AccomplishedWinner45,11
BeeMovieApologist,11
Gabriel_AEROSPACE,11
maddowizardoo,10
Johnny1392,10
ReadySteadyGoA,10
Mr-Black_,10
JaqenStark,10
xzinik,10
SeaworthinessHot1789,10
funeralballoonsv2,10
MrTonino,10
Otaninn,9
JokefuT,9
ctuna89,9
shakaritahermandad,9
duna_cl,9
cookie_addicted,9
StrikeKey101,9
iloveseries_,9
HombreContrafactual,9
rChileRandomBot,8
Shalashqska,8
RandyCoxburn,8
CLobo,8
Zetsubou__666,8
brown-guitar,8
Bman1465,8
TMCamilo,7
Twentyone_ic,7
ElFlaco2,7
Practical_Meaning_77,7
masfruta,7
tazonconcafe,7
naxomaster,7
SkinnyWeatherShoes,7
Zonru,7
AnyResponsibility2,7
FLB1,7
sfl_,6
bob_patino,6
Blubari,6
sedentarybird,6
Scaragoth,6
Tanqueavapor,6
HarinaCollico,6
murloc_reporonga,6
SanFederico,6
eltoyar,6
blindmodz,6
luchoventas,6
slaucsap,5
NegociacionColectiva,5
ghostman20,5
X-Grunger,5
mahinostroza,5
Tiny-Cartographer-36,5
comadre_lola,5
chiledoesntexist,5
GinTonicWithCucumber,5
Lavendericing,5
papuanuevaguinea,5
aChileanDude,5
TremendoAfro,5
Desprolijo,5
ipurge123,5
_supernova-,5
Acrobatic-Artist9730,5
VomitingCumPhD,5
Sopaipisaurio,4
i-love-cripi,4
darthdeckard,4
fenixbalol,4
LoncoGomez,4
deag34960,4
creativityNAME,4
ElmerFigueroa,4
Gatosoo,4
nadaparacomer,4
InfinityRoundCycle,4
ecdysis063,4
PaltaDoctor,4
WhiteMeovv,4
corderituwu,4
RronyPunk,4
fetuccini_slayer,4
Potential_Peanut3907,4
BufferUnderpants,4
seuramon,4
OozingPositron,4
BorderLove89,4
GolDeOrooooCtmm,4
LuckyNumber-Bot,4
LaPulga1702,4
Pesebreqlo,3
A-Wiley,3
gatoshico,3
JesusLovesAvocado,3
bopboph,3
RichiardoCL,3
moreAidsplease42,3
Antares_de_la_Luz,3
Maur0,3
LordOrlouge,3
Joze525,3
blackbunny09,3
inteligenteperoweon,3
Manomana-cl,3
agitazione,3
HansWolken,3
Cmcont,3
joferifafar,3
random1-8,3
BrocoLee,3
3v1lrob07,3
DissonanceSP,3
RNGesus_cultist20,3
AdudeFromCL,3
una__paloma,3
givemeques,3
Talgoporta,3
camilosk8er,3
ferando855,3
_calicocats,3
quierouncigarro,3
SnooCauliflowers7746,3
Cl_z0mb1e,3
Choice__Technician,3
DontKnowHowToEnglish,3
cafeengrano,2
Kirbybetter,2
International_Ad7264,2
randomix1980,2
zimmerxp,2
Mrquest_10293847,2
AtunEnLomitos,2
Glittering_Pumpkin24,2
feilite,2
piero0912,2
ElSydBarrett,2
6d656c6c6f,2
MB_CC_Manx,2
kamo_ctm,2
kurob4,2
Quetetris,2
gatip0sa,2
chosen_carrot,2
NiCorvus,2
Sirenitururu,2
deportadoensiberia,2
marraquetaconpebre,2
StandNenUser,2
ikrish,2
felagaund,2
Phyarxnne,2
Gambler81AK,2
dgo792,2
lolochicle3,2
viruta2021,2
PickadillosJones,2
Laki-tu,2
skzoholic,2
Allonnos,2
RefrescanteBebida,2
Xaerin,2
Juanin_elPinfloi,2
Euclid_Class_Object,2
PeriRana,2
elvenjamon,2
tri__dimensional,2
Zero_to_the_left,2
