Usuario,Comentarios
ozzraven,399
Johnny1392,219
KangrejoMan,159
coringas,158
Cabg10,141
Lopr1621,137
Grim0508,136
Harkoncito,135
TowerSan,133
A_chinche_cinetico,123
ctuna89,115
Paltamachine,113
luchoventas,106
matydragon_20,106
maddowizardoo,100
FinchoDS,96
MariaJoseBlanchester,90
FeanDoe,90
VomitingDadsCum,89
inviernoruso,88
Hanneman_213,87
Agente-Libre,87
All-Your-Base,84
JPZV,83
nekoql,81
SanFederico,79
L_I_L_B_O_A_T_4_2_0,79
Bl4nkface,71
macana144,69
proletarianpanzer,68
WhiteMeovv,64
ClonazepAlt,62
Cucho-Lambretta,62
guillermotor,62
SaintTomasPepe,62
xascoberto,60
A-Wiley,57
Wise-Medicine-2191,56
funeralbaloons,56
sedentarybird,55
Zetsubou__666,53
OozingPositron,52
Blubari,50
Educational-Maximum3,50
fetuccini_slayer,50
Nefernetka,47
bolmer,47
sfl_,46
mmmmmOrito,45
shakaritahermandad,43
sedapemu,42
Shot-Statement-6772,42
leviatanCL,42
puduposter,42
Antares_de_la_Luz,41
loica_enojada,40
AddictiveADHD,40
Cahums,39
Mr-Black_,39
aram855,38
Kapo_de_Kiwiiii,37
FrivolousCandle,37
Otaninn,36
CuyiGuaton,36
Fine-Advantage5693,36
JuzoMegure,35
ctccl,35
comadre_lola,35
yogurenescabeche,35
Gatosoo,34
Tanqueavapor,34
HombreContrafactual,34
dkease,33
Lo_Innombrable,32
zenkeep,32
StatisticianLivid555,32
comoaprender,32
Sopaipisaurio,31
Shingocrates,31
BeeMovieApologist,30
Soulless911,30
cafeengrano,29
marraquetaconpebre,29
DiegoIRR,29
Pesebreqlo,29
gatoshico,28
moreAidsplease42,27
laquecuelga,27
noff01,27
malafar,26
StrangeSemiticLatin2,26
Putotunel,26
zurizuricata,25
Milcaos,24
MinaDawngate,24
Significant-Taro-601,23
Frohslol,22
Tigre_Obeso,21
Solo1simio,21
SLS-Dagger,21
97_mechanix,21
kweenofhell,21
viruta2021,20
brown-guitar,20
Gabriel_AEROSPACE,19
FLB1,19
riiott2,19
Tierrrez,19
GeorgieBoyAdvance,19
Degoguite-real,19
Mrquest_10293847,19
XellosWizz,19
BrocoLee,18
una__paloma,18
Cuenta64,17
DieCastle,17
Choice__Technician,17
huachah1sterica,17
Tarbolinx,16
DonPichulas34,16
kurob4,16
EstablishmentNo5132,16
darthdeckard,16
ph1406,16
Radratrad,16
NASV-19,16
_first_world_trash_,16
way2menace,16
MrTonino,15
kumo_tea,15
InfinityRoundCycle,15
palmreldritch,15
Shalashqska,14
iloveseries_,14
N4x00,14
abcderata,14
PanFrito,14
HansWolken,14
Arse_Nicko,14
DonPirexia,14
Miguelonchox,14
pitter_patterclock,14
chiledoesntexist,14
chosen_carrot,14
notquiteteemo,14
cogollento,14
51010R,14
Eiol01,13
kardashev,13
andresmlna,13
ferando855,13
yaiay,13
disamachadwick69,13
mr_homerone,13
chanchoextremo,13
Patoqta,13
Yennefer1991,13
synthwaves8899,12
rompementes,12
pierdesporfumar,12
chalecomono,12
Sakura285,12
Joze525,12
RaccoonD,12
__gonzalof,12
Heoro-Mazgraev,11
EllaFueMalaConmigo,11
tazonconcafe,11
Aliwen_,11
JStrahalm,11
TryHarderino,11
Sheppardino,11
Silent-Ad-4434,10
International_Ad7264,10
RandyCoxburn,10
ph21,10
jipjapjup,10
puramentira,10
aprenderanadar,10
kamikazewam,10
No-Reading-7395,10
rChileRandomBot,9
liceo-municipal,9
beswervie,9
GinTonicWithCucumber,9
Javonetor,9
inteligenteperoweon,9
bopboph,9
TsubasaIre,9
i-love-cripi,9
alvarorc1,9
KingFenrir,9
Opazo-cl,9
PizzaAstronaut,9
porfiacontilde,9
juanuchoo,8
PaltaDoctor,8
Metahater22,8
60nz,8
nadaparacomer,8
creativityNAME,8
Fantastic_Salary_349,8
AutonomieSV,8
