Usuario,Comentarios
coringas,456
ozzraven,394
A_chinche_cinetico,313
ffuentesv2,253
proletarianpanzer,209
matydragon_20,200
Harkoncito,187
puduposter,168
Hanneman_213,165
Bl4nkface,155
BreakExpress420,139
DonPichulas34,137
CuyiGuaton,131
Solo1simio,131
A-Wiley,128
JPZV,123
Johnny1392,120
leongranizo,118
inviernoruso,110
luchoventas,108
Shot-Statement-6772,107
Blubari,105
gatoshico,105
Lopr1621,104
riiott2,102
SaintTomasPepe,99
Paltamachine,96
Grim0508,96
FeanDoe,95
guillermotor,92
maddowizardoo,90
MariaJoseBlanchester,90
Agente_del_Gobierno,88
Educational-Maximum3,85
macana144,82
ClonazepAlt,79
CantThink_ANick,79
SanFederico,79
Inadaptadite,72
OozingPositron,71
bolmer,69
sedentarybird,67
unatarde,66
DonPirexia,66
Lobsterun,63
All-Your-Base,60
xascoberto,58
Cahums,57
funeralbaloons,57
dkease,56
nekoql,56
austrohorologium,56
KangrejoMan,55
Tanqueavapor,55
i-love-cripi,55
BeeMovieApologist,52
ElweonIsekai,51
MCRS-Sabre,50
WhiteMeovv,48
yogurenescabeche,48
cafeengrano,47
Cmcont,47
Silent-Ad-4434,46
MinaDawngate,46
dgo792,45
Sopaipisaurio,42
6d656c6c6f,42
xzinik,41
fetuccini_slayer,41
Leitholddd,41
skibo_,40
AkimCyPunK,39
viruta2021,38
CepilloDental,38
mmmmmOrito,37
Sheppardino,36
Zetsubou__666,35
Heavenlydubu,34
inteligenteperoweon,34
TryHarderino,34
aram855,33
Antares_de_la_Luz,33
laquecuelga,32
threeManStack,32
BrocoLee,31
ipurge123,31
pitter_patterclock,30
chiledoesntexist,30
Potential_Peanut3907,30
Gabriel_AEROSPACE,29
MrTonino,28
EstablishmentNo5132,28
Lo_Innombrable,28
Immediate-Ad4411,28
Significant-Taro-601,28
chosen_carrot,28
una__paloma,28
loica_enojada,27
aChileanDude,27
Aliwen_,27
Pesebreqlo,26
Metahater22,26
tazonconcafe,26
brown-guitar,26
pan_con_queso_gouda,26
way2menace,26
Usuarioundostres,26
JStrahalm,25
Frohslol,25
kweenofhell,25
ronconcoca,25
Wise-Medicine-2191,24
ken2y,23
flores_amarillas,23
zenkeep,22
PanFrito,22
moreAidsplease42,22
papuanuevaguinea,22
bizarref00l,22
nabets3,21
javier_aeoa,21
End_Live1640,21
Lihnista,21
Heoro-Mazgraev,21
ElSydBarrett,21
HansWolken,20
XJpablo,20
97_mechanix,20
JoshuaHipnos,20
leviatanCL,20
Last-Post6677,19
NeverOriginal123,19
Gatosoo,19
MatvsGal17,19
ElFlaco2,19
Tigre_Obeso,18
Tierrrez,18
sfl_,18
Cucho-Lambretta,18
Ruganko,18
Renard__Noir,17
60nz,17
malafar,17
Degoguite-real,17
notquiteteemo,17
Luck_Is_My_Talent,17
HolyMollywacamole,16
RNGesus_cultist,16
Patoqta,16
comoaprender,16
chalecomono,15
GinTonicWithCucumber,15
RandyCoxburn,15
Javonetor,15
that_lonely_bi,15
yaiay,15
Key_Carpenter5962,15
ph1406,15
pudu127,15
Random_182f2565,15
gidive,14
PeriRana,14
Cl_z0mb1e,14
BilleteDe5lucas,14
pierdesporfumar,14
StandNenUser,14
ElmerFigueroa,14
cookie_addicted,14
Contertulio,14
lizardman1996,14
allhailpalta,13
LagartoJuansho,13
Azzaeta,13
StrangeSemiticLatin2,13
fuchow,13
quenchy-cactus-juice,13
serastronomical,12
Soulless911,12
agitazione,12
shakaritahermandad,12
Nairiy,12
comadre_lola,12
PaltaDoctor,12
ruberon,12
Otaninn,11
kumo_tea,11
AddictiveADHD,11
Iwannastoprn,11
GeorgieBoyAdvance,11
andresmlna,11
Kapo_de_Kiwiiii,11
ToastedPablito,11
PhD_Katja,10
kontemplador,10
amada_x_los_dioses,10
jipjapjup,10
DontKnowHowToEnglish,10
symras,10
Mrquest_10293847,10
Tarbolinx,9
DiegoIRR,9
Cuenta64,9
sebaniko93,9
chanchoextremo,9
mr_homerone,9
kaybedumbaf,9
Miguelonchox,9
pecerre,9
0x00cl,9
Andi_Jones,9
Encrypted-Doggo,9
TremendoAfro,9
