Usuario,Comentarios
ozzraven,429
Johnny1392,233
matydragon_20,166
coringas,162
KangrejoMan,159
Grim0508,159
Lopr1621,159
Paltamachine,150
Harkoncito,150
A_chinche_cinetico,145
Cabg10,141
TowerSan,137
maddowizardoo,137
ctuna89,117
luchoventas,116
FinchoDS,112
Agente-Libre,110
All-Your-Base,107
FeanDoe,100
macana144,98
VomitingDadsCum,98
inviernoruso,97
Hanneman_213,93
funeralbaloons,91
MariaJoseBlanchester,90
JPZV,87
nekoql,86
SanFederico,86
L_I_L_B_O_A_T_4_2_0,85
SaintTomasPepe,80
Cucho-Lambretta,77
Blubari,72
Bl4nkface,72
WhiteMeovv,69
proletarianpanzer,69
sedentarybird,68
A-Wiley,68
guillermotor,67
OozingPositron,67
ClonazepAlt,66
xascoberto,66
shakaritahermandad,62
Wise-Medicine-2191,60
bolmer,60
Gabriel_AEROSPACE,58
sfl_,55
Nefernetka,55
Educational-Maximum3,55
aram855,54
Cahums,54
Zetsubou__666,54
fetuccini_slayer,54
Otaninn,52
Degoguite-real,51
mmmmmOrito,51
loica_enojada,50
Antares_de_la_Luz,48
leviatanCL,48
JuzoMegure,46
Kapo_de_Kiwiiii,45
AddictiveADHD,44
sedapemu,43
gatoshico,43
Mr-Black_,43
Shot-Statement-6772,43
puduposter,43
CuyiGuaton,40
Lo_Innombrable,40
Gatosoo,40
zenkeep,38
dkease,37
Tanqueavapor,37
yogurenescabeche,37
FrivolousCandle,37
BeeMovieApologist,36
ctccl,36
Fine-Advantage5693,36
HombreContrafactual,36
comadre_lola,35
DiegoIRR,35
StatisticianLivid555,35
Sopaipisaurio,34
Milcaos,32
malafar,32
Putotunel,32
Pesebreqlo,32
comoaprender,32
Shingocrates,31
cafeengrano,31
Soulless911,31
marraquetaconpebre,29
97_mechanix,29
laquecuelga,29
noff01,29
Tigre_Obeso,28
moreAidsplease42,27
darthdeckard,27
MinaDawngate,27
StrangeSemiticLatin2,26
zurizuricata,26
Radratrad,26
Frohslol,25
Solo1simio,24
viruta2021,23
Significant-Taro-601,23
una__paloma,23
Sheppardino,23
xzinik,23
FLB1,22
yaiay,22
SLS-Dagger,21
kweenofhell,21
GeorgieBoyAdvance,21
Mrquest_10293847,21
Tierrrez,20
brown-guitar,20
DieCastle,20
XellosWizz,20
DonPichulas34,19
riiott2,19
chanchoextremo,19
kurob4,18
BrocoLee,18
EstablishmentNo5132,18
kumo_tea,18
chalecomono,18
ph1406,18
palmreldritch,18
chiledoesntexist,18
Opazo-cl,18
Choice__Technician,18
huachah1sterica,18
HansWolken,17
pierdesporfumar,17
pitter_patterclock,17
thealterlion,17
Cuenta64,17
Shalashqska,16
iloveseries_,16
Tarbolinx,16
abcderata,16
PanFrito,16
andresmlna,16
bopboph,16
NASV-19,16
_first_world_trash_,16
way2menace,16
porfiacontilde,16
Eiol01,15
MrTonino,15
ferando855,15
DonPirexia,15
InfinityRoundCycle,15
chosen_carrot,15
N4x00,14
kardashev,14
rompementes,14
Arse_Nicko,14
Miguelonchox,14
dgo792,14
notquiteteemo,14
No-Reading-7395,14
cogollento,14
RaccoonD,14
51010R,14
Desprolijo,14
Heoro-Mazgraev,13
EllaFueMalaConmigo,13
disamachadwick69,13
mr_homerone,13
Patoqta,13
Yennefer1991,13
sirenel,13
PizzaAstronaut,13
synthwaves8899,12
International_Ad7264,12
Javonetor,12
Sakura285,12
ph21,12
jipjapjup,12
ElSydBarrett,12
TryHarderino,12
aprenderanadar,12
Joze525,12
__gonzalof,12
tazonconcafe,11
Silent-Ad-4434,11
Aliwen_,11
JStrahalm,11
inteligenteperoweon,11
MoabChile,11
FullSatisfaction6359,11
rChileRandomBot,10
PaltaDoctor,10
Metahater22,10
RandyCoxburn,10
charlybadulaque,10
ipurge123,10
puramentira,10
kamikazewam,10
Cl_z0mb1e,10
liceo-municipal,9
beswervie,9
nadaparacomer,9
GinTonicWithCucumber,9
TsubasaIre,9
LagartoJuansho,9
i-love-cripi,9
Kleint_Aristotelicus,9
alvarorc1,9
KingFenrir,9
kcxlife,9
Ktion,9
Juanin_elPinfloi,9
juanuchoo,8
nevados_de_chillan,8
SeptemFan,8
60nz,8
Fidozip,8
ichox,8
creativityNAME,8
Fantastic_Salary_349,8
AutonomieSV,8
agnostic_ent,8
6d656c6c6f,8
felagaund,8
atunmayo,8
Desid1a,8
Mod4rchive,8
RecommendationOdd551,8
that_lonely_bi,8
TioAngustia,8
canthinkone,8
ProximoPresidente,8
blindmodz,8
quenchy-cactus-juice,8
MausMaus1,8
kingdraven,8
freckledbody,8
gidive,7
TMCamilo,7
agitazione,7
Accomplished-Job-604,7
chalodesune,7
0x00cl,7
kontemplador,7
fukami-rose,7
chkdsk_7,7
RabidGuillotine,7
ConsciousPain9,7
Aggressive_Sweet1417,7
AtunEnLomitos,7
lolochicle3,7
jungkooksalt,7
CMuenzen,7
Albertonity,7
Xaerin,7
TremendoAfro,7
ElweonIsekai,7
Manomana-cl,7
NNorAl,7
blackbunny09,7
papuanuevaguinea,6
Baljeet89325,6
andyvc97,6
Glittering_Pumpkin24,6
ImaRipeavocado,6
A-niWare,6
maxiloff,6
Edgefish,6
FitPrune5579,6
luxrayo,6
flores_amarillas,6
_donnadie_,6
anemo-ne,6
austrohorologium,6
RoIgn92,6
Aviskr,6
KigalnGin,6
Gloomy-Clothes587,6
comoagarretantovuelo,6
VitoDeLarge,6
Chilean_bugsecks,6
NoMeEncuentro,6
Neither-Raise,6
XJpablo,6
Suspicious_Aerie1234,6
TanksInRampage,6
ken2y,6
CLobo,6
krepts33,6
1125101141815010995,6
how-about-maybe,6
Last-Post6677,5
Blaustriker,5
il_Nenek,5
LaNacha23,5
Inevitable_Lopsided,5
JackMercerR,5
SonMauri,5
Apprehensive_Ship701,5
Tecnocazuela,5
Manuu8192,5
TukamiD,5
Green-Cucumber-2232,5
Shixelshit,5
allhailpalta,5
Thr0w_4w4n0n,5
RMardonesQ,5
sebakjal,5
_Villaintina_,5
hombrx,5
lynternaverde,5
lulaloops,5
nentrist,5
matuu_,5
Ambiguedades,5
tatemblando,5
benjarp,5
Euclid_Class_Object,5
yelo2,5
nagablue,5
CreazySapete,5
Nanenina,5
Lobsterun,5
Funaki---,5
friedeggforbreakfast,5
tanidani6,4
MutedMime05,4
Long_Stress_8018,4
javier_aeoa,4
Sea-Sink7542,4
LoncoGomez,4
NioZero,4
Ojosrojosxsiempre,4
zimmerxp,4
Tuna_Melt_Sandwich,4
calamicas,4
quierouncigarro,4
_Patogeno_,4
3v1lrob07,4
_Vespasian_,4
TheJFGB93,4
camilincamilero,4
Maur0,4
kooparefugee,4
NeverOriginal123,4
leaf-house,4
Lemon_pie_u,4
naxomaster,4
Aleshiro,4
Mari_Chiweu,4
Andi_Jones,4
Omlesss,4
OhHeyMark_,4
vdaiep,4
WhoKnowsWhatMatters,4
UgaTEC,4
murloc_reporonga,4
Hormoaningg,4
G4130,4
_Delain_,4
Saiko_uwu,4
Broscience_,4
Sea_Comparison3089,4
Anibe,4
HolyMollywacamole,4
Key_Carpenter5962,4
Sealra_,4
AxelLAG,4
koopcl,4
lepermessiah00,4
millvaa,4
tecitoearlgray,4
Winterxdude,4
Miserable-Ad4529,4
LordAsdf,4
Aro769,4
Pudutr0n,4
sin_ese,4
mahinostroza,4
trash_smoke,3
Manzananuez,3
Stock_Ad_,3
Superb-Bus-2709,3
talkaone,3
nafflex,3
Sujeto_Promedio,3
Beetle_05,3
Fulcrum-5,3
ah-squalo,3
ravec4,3
StandNenUser,3
heroeNK25,3
GrowDragMat,3
danielfuentes89,3
Fun-Moose-4676,3
Insania2014,3
0scarface,3
Neko_Shogun,3
AkimCyPunK,3
motesinhuesillo,3
skibo_,3
StructureFormer,3
aChileanDude,3
leche-dsps-cereal,3
narkov24,3
ReverseCaptioningBot,3
Andry_18,3
Gudrobilk,3
Zilenox_cl,3
Paulol1,3
MellaDios,3
Xamthos,3
ClotpolesAndWarlocks,3
Txstage,3
terba123,3
