Usuario,Comentarios
Lopr1621,79
nekoql,41
proletarianpanzer,40
riiott2,38
Shot-Statement-6772,36
Chiefrockacl,35
austrohorologium,34
Lo_Innombrable,34
Hanneman_213,33
polloillo,32
PanFrito,26
ph1406,25
FeanDoe,23
Grim0508,22
A_chinche_cinetico,22
inviernoruso,21
Encrypted-Doggo,19
Putotunel,18
Bl4nkface,18
notquiteteemo,16
Giuseppe_Stallini,16
Charlotte_Vincent,16
zenkeep,16
euhna,16
Shingocrates,15
Paltamachine,15
SaintTomasPepe,15
StrangeSemiticLatin2,15
All-Your-Base,14
mr_homerone,14
luxrayo,14
Harkoncito,14
Ruganko,14
loica_enojada,13
DonPichulas34,13
KangrejoMan,13
leongranizo,13
MariaJoseBlanchester,13
sedapemu,11
Tierrrez,11
ElweonIsekai,11
AccomplishedWinner45,11
maddowizardoo,10
Johnny1392,10
xascoberto,10
Tigre_Obeso,9
nevados_de_chillan,9
JokefuT,9
ctuna89,9
JaqenStark,9
shakaritahermandad,9
zurizuricata,8
Shalashqska,8
RandyCoxburn,8
CLobo,8
xzinik,8
duna_cl,8
macana144,8
TMCamilo,7
Practical_Meaning_77,7
Mr-Black_,7
masfruta,7
tazonconcafe,7
SkinnyWeatherShoes,7
funeralballoonsv2,7
rChileRandomBot,6
sfl_,6
Blubari,6
ElFlaco2,6
matydragon_20,6
sedentarybird,6
Scaragoth,6
SeaworthinessHot1789,6
Zetsubou__666,6
bolmer,6
StrikeKey101,6
Educational-Maximum3,6
Otaninn,5
X-Grunger,5
mahinostroza,5
Tiny-Cartographer-36,5
comadre_lola,5
ReadySteadyGoA,5
chiledoesntexist,5
NiaMPL,5
GinTonicWithCucumber,5
Lavendericing,5
naxomaster,5
aChileanDude,5
bob_patino,4
dkease,4
NegociacionColectiva,4
ghostman20,4
darthdeckard,4
fenixbalol,4
LoncoGomez,4
deag34960,4
creativityNAME,4
ElmerFigueroa,4
nadaparacomer,4
ecdysis063,4
PaltaDoctor,4
Tanqueavapor,4
WhiteMeovv,4
corderituwu,4
cookie_addicted,4
RronyPunk,4
BufferUnderpants,4
gatoshico,3
JesusLovesAvocado,3
RichiardoCL,3
moreAidsplease42,3
Maur0,3
LordOrlouge,3
Joze525,3
blackbunny09,3
inteligenteperoweon,3
shap2,3
Manomana-cl,3
agitazione,3
HansWolken,3
Cmcont,3
joferifafar,3
InfinityRoundCycle,3
BrocoLee,3
DissonanceSP,3
TremendoAfro,3
AdudeFromCL,3
Potential_Peanut3907,3
givemeques,3
cafeengrano,2
slaucsap,2
Kirbybetter,2
International_Ad7264,2
randomix1980,2
zimmerxp,2
bopboph,2
Mrquest_10293847,2
AtunEnLomitos,2
Glittering_Pumpkin24,2
Antares_de_la_Luz,2
feilite,2
papuanuevaguinea,2
piero0912,2
ElSydBarrett,2
6d656c6c6f,2
MB_CC_Manx,2
kurob4,2
Quetetris,2
gatip0sa,2
chosen_carrot,2
NiCorvus,2
3v1lrob07,2
brown-guitar,2
Sirenitururu,2
Desprolijo,2
deportadoensiberia,2
fetuccini_slayer,2
Phyarxnne,2
Gambler81AK,2
lolochicle3,2
iloveseries_,2
viruta2021,2
PickadillosJones,2
camilosk8er,2
Pesebreqlo,1
A-Wiley,1
Sopaipisaurio,1
Actual_Editor,1
usking028,1
Deerx_,1
Twentyone_ic,1
yelo2,1
i-love-cripi,1
Sopripoi,1
Tecnocazuela,1
Albertonity,1
Soft_Assist_2039,1
Chilean_bugsecks,1
Osomens,1
Beetle_05,1
le_colchisine,1
MainMathematician237,1
zafrada,1
T1student,1
Gatosoo,1
Albatrodelejos,1
sneakpeekbot,1
andresmlna,1
kamikazewam,1
chalecomono,1
Stanowu,1
antirana,1
random1-8,1
miidni,1
Comfortable-Skill948,1
kamo_ctm,1
Chilean_Bocchi,1
Asecondglance999,1
AutonomieSV,1
RaulFigueroa_bot,1
RemindMeBot,1
matislash,1
Sopapiglobo_ng,1
andyvc97,1
emp_sisterfister,1
_lord_vader,1
Razorlines,1
patonieto,1
chanchoextremo,1
FinchoDS,1
juanuchoo,1
RNGesus_cultist20,1
Eigors,1
allkingsaredead,1
chkdsk_7,1
marraquetaconpebre,1
ReplacementBest5971,1
Wonderful-Bird-8950,1
Radratrad,1
StandNenUser,1
BeWolk,1
una__paloma,1
ikrish,1
0x00cl,1
felagaund,1
Icy_Smile_2409,1
blacksmith0705,1
Papaya_Baobab,1
Jealous-Hotel-4076,1
oakjf,1
seuramon,1
dgo792,1
OozingPositron,1
ipurge123,1
Zonru,1
nashoramosxd,1
Ocioso327,1
jipjapjup,1
97_mechanix,1
dorinacho,1
Talgoporta,1
Cabeza-de-bolo,1
AnyResponsibility2,1
