Usuario,Comentarios
ozzraven,433
Johnny1392,249
matydragon_20,178
Grim0508,165
coringas,163
Paltamachine,163
Lopr1621,163
KangrejoMan,159
Harkoncito,155
A_chinche_cinetico,148
Cabg10,141
TowerSan,139
maddowizardoo,138
luchoventas,123
macana144,121
FinchoDS,119
ctuna89,117
All-Your-Base,113
Agente-Libre,110
inviernoruso,105
FeanDoe,102
JPZV,101
VomitingDadsCum,99
funeralbaloons,98
SaintTomasPepe,98
Hanneman_213,95
MariaJoseBlanchester,91
nekoql,90
SanFederico,88
L_I_L_B_O_A_T_4_2_0,87
sedentarybird,85
OozingPositron,79
Cucho-Lambretta,78
Bl4nkface,77
proletarianpanzer,73
Blubari,72
xascoberto,72
A-Wiley,72
WhiteMeovv,69
guillermotor,68
ClonazepAlt,67
Gabriel_AEROSPACE,62
shakaritahermandad,62
Wise-Medicine-2191,61
bolmer,61
aram855,57
Cahums,57
Nefernetka,56
Educational-Maximum3,56
sfl_,55
Otaninn,55
fetuccini_slayer,55
gatoshico,54
Zetsubou__666,54
Antares_de_la_Luz,53
AddictiveADHD,53
Degoguite-real,53
mmmmmOrito,52
loica_enojada,51
CuyiGuaton,48
leviatanCL,48
JuzoMegure,46
Kapo_de_Kiwiiii,45
sedapemu,45
Shot-Statement-6772,44
Mr-Black_,43
Lo_Innombrable,43
puduposter,43
comadre_lola,41
Gatosoo,41
yogurenescabeche,40
BeeMovieApologist,39
dkease,39
Milcaos,38
zenkeep,38
ctccl,37
Tanqueavapor,37
FrivolousCandle,37
malafar,36
Fine-Advantage5693,36
HombreContrafactual,36
Sopaipisaurio,35
DiegoIRR,35
StatisticianLivid555,35
cafeengrano,34
Radratrad,34
Soulless911,32
Putotunel,32
Pesebreqlo,32
comoaprender,32
Shingocrates,31
marraquetaconpebre,31
darthdeckard,30
MinaDawngate,30
laquecuelga,30
Tigre_Obeso,29
97_mechanix,29
noff01,29
viruta2021,27
moreAidsplease42,27
zurizuricata,27
Frohslol,26
StrangeSemiticLatin2,26
Solo1simio,25
DieCastle,25
FLB1,24
xzinik,24
Significant-Taro-601,23
una__paloma,23
Sheppardino,23
DonPichulas34,22
yaiay,22
SLS-Dagger,21
kweenofhell,21
EstablishmentNo5132,21
GeorgieBoyAdvance,21
Mrquest_10293847,21
chiledoesntexist,21
Tierrrez,20
brown-guitar,20
XellosWizz,20
riiott2,19
chalecomono,19
ph1406,19
thealterlion,19
Cuenta64,19
chosen_carrot,19
chanchoextremo,19
iloveseries_,18
kurob4,18
BrocoLee,18
kumo_tea,18
pitter_patterclock,18
palmreldritch,18
Opazo-cl,18
Choice__Technician,18
way2menace,18
huachah1sterica,18
Tarbolinx,17
abcderata,17
andresmlna,17
HansWolken,17
pierdesporfumar,17
InfinityRoundCycle,17
bopboph,17
RaccoonD,17
Shalashqska,16
PanFrito,16
International_Ad7264,16
ferando855,16
NASV-19,16
_first_world_trash_,16
blackbunny09,16
porfiacontilde,16
Eiol01,15
MrTonino,15
kardashev,15
rompementes,15
DonPirexia,15
Miguelonchox,15
Heoro-Mazgraev,14
N4x00,14
Arse_Nicko,14
dgo792,14
KingFenrir,14
notquiteteemo,14
No-Reading-7395,14
cogollento,14
sirenel,14
51010R,14
