Usuario,Comentarios
proletarianpanzer,216
Lopr1621,132
EstablishmentNo5132,123
riiott2,106
NinjalaS1Player,106
KangrejoMan,101
Grim0508,95
Paltamachine,94
DDDAustero,92
nekoql,90
maddowizardoo,76
Hanneman_213,76
A_chinche_cinetico,76
JPZV,72
FeanDoe,69
sin_ese,66
Educational-Maximum3,62
JStrahalm,59
zenkeep,56
inviernoruso,56
Harkoncito,54
Bl4nkface,53
Putotunel,52
ReadySteadyGoA,51
coringas,50
Johnny1392,46
zurizuricata,46
All-Your-Base,45
luchoventas,44
A-Wiley,43
Lo_Innombrable,43
xascoberto,43
sedapemu,42
funeralballoonsv2,42
shap2,41
CuyiGuaton,40
DonPichulas34,37
OozingPositron,35
PanFrito,34
Tierrrez,34
Sirenitururu,33
Degoguite-real,31
VomitingCumPhD,30
sfl_,30
fetuccini_slayer,30
bob_patino,29
papuanuevaguinea,29
ph1406,28
ctuna89,28
BeeMovieApologist,28
RaccoonD,28
Infamous-Vegetable27,27
Shingocrates,27
sedentarybird,26
FinchoDS,26
Kapo_de_Kiwiiii,26
Antares_de_la_Luz,24
friedeggforbreakfast,24
MariaJoseBlanchester,23
shakaritahermandad,23
MinaDawngate,23
comadre_lola,23
bolmer,23
loica_enojada,23
Sheppardino,23
luxrayo,22
sayer00,22
felagaund,22
SanFederico,21
tazonconcafe,21
XJpablo,21
Zetsubou__666,21
iloveseries_,21
austrohorologium,21
ffuentesv2,20
97_mechanix,20
murloc_reporonga,20
dkease,19
matydragon_20,19
WhiteMeovv,19
FLB1,19
SeaworthinessHot1789,19
Heoro-Mazgraev,18
macana144,18
AtunEnLomitos,18
yogurenescabeche,18
atunmayo,17
NiaMPL,17
Shapaam,17
OpportunityEast7774,17
Milcaos,17
MatvsGal17,17
cafeengrano,16
Otaninn,16
FullSatisfaction6359,16
Solo1simio,16
MrTonino,15
Chiefrockacl,15
Cl_z0mb1e,15
fukami-rose,15
Shalashqska,14
nashoramosxd,14
jamr1015,14
una__paloma,14
naxomaster,14
StrikeKey101,14
dgo792,14
StatisticianLivid555,14
Shot-Statement-6772,14
SaintTomasPepe,14
Blubari,13
brown-guitar,13
HarinaCollico,13
Desprolijo,13
blackbunny09,13
StinkinKevin,13
BufferUnderpants,12
RandyCoxburn,12
emp_sisterfister,12
kardashev,12
Sopaipisaurio,12
Opazo-cl,12
Cahums,11
patonieto,11
Xorcust,11
maxo_6910,11
ElweonIsekai,11
StrangeSemiticLatin2,11
RabidGuillotine,11
Ciscner,11
Pesebreqlo,10
viruta2021,10
Fun-Moose-4676,10
aChileanDude,10
DieCastle,10
Nairiy,10
Patoqta,10
that_lonely_bi,10
TryHarderino,10
Mr-Black_,10
Manomana-cl,10
Ruganko,10
PaltaDoctor,9
Tarbolinx,9
flores_amarillas,9
euhna,9
HombreContrafactual,9
HansWolken,9
leviatanCL,9
kurob4,9
InfinityRoundCycle,9
notquiteteemo,9
aleliu,9
Radratrad,9
mr_homerone,9
gatoshico,8
nevados_de_chillan,8
i-love-cripi,8
GinTonicWithCucumber,8
6d656c6c6f,8
bopboph,8
ImaRipeavocado,8
MutedMime05,8
Dual-ll,8
Talgoporta,8
Nemesis2299,8
Miguelonchox,8
Aviskr,8
moreAidsplease42,7
malafar,7
Neither-Raise,7
TremendoAfro,7
atadopormipadre,7
chanchoextremo,7
chkdsk_7,7
Ovejilla,7
comoaprender,7
ElSydBarrett,7
Giuseppe_Stallini,7
Arse_Nicko,7
Kaminoan,7
quierouncigarro,7
Belu_illustration,7
lapochek,7
corderituwu,7
rChileRandomBot,6
Encrypted-Doggo,6
