Usuario,Comentarios
sedapemu,191
KangrejoMan,141
riiott2,140
Lopr1621,123
proletarianpanzer,112
Hanneman_213,91
ozzraven,90
EstablishmentNo5132,84
Paltamachine,79
MariaJoseBlanchester,77
Harkoncito,76
notrealme69,74
Educational-Maximum3,73
FeanDoe,68
Shingocrates,65
nekoql,65
MatvsGal17,61
funeralballoonsv2,59
Grim0508,55
JPZV,48
DonPichulas34,48
xascoberto,47
A_chinche_cinetico,46
Fixion01,44
maddowizardoo,42
Shot-Statement-6772,41
macana144,39
All-Your-Base,39
Cahums,37
Bl4nkface,37
iloveseries_,36
loica_enojada,35
Putotunel,35
shap2,35
Johnny1392,34
zenkeep,34
SaintTomasPepe,34
AnyResponsibility2,33
OozingPositron,33
zurizuricata,32
NinjalaS1Player,29
ElweonIsekai,29
Tierrrez,28
Heoro-Mazgraev,27
Lo_Innombrable,27
ctuna89,26
BeeMovieApologist,25
papuanuevaguinea,24
matydragon_20,24
AtunEnLomitos,24
CuyiGuaton,23
TMCamilo,23
Antares_de_la_Luz,23
FinchoDS,23
inviernoruso,23
bolmer,23
austrohorologium,23
blackbunny09,23
BufferUnderpants,22
A-Wiley,22
Otaninn,21
luchoventas,20
RNGesus_cultist20,20
shakaritahermandad,20
sin_ese,20
dpv20,19
sfl_,19
PanFrito,19
Giuseppe_Stallini,19
XJpablo,18
Degoguite-real,18
atunmayo,17
Chiefrockacl,17
FLB1,17
SrHuev0n,17
Shapaam,17
Gabriel_AEROSPACE,16
Mr-Black_,16
Sirenitururu,16
ipurge123,16
Zetsubou__666,16
tecitoearlgray,16
BrocoLee,15
Rooftop_marraqueta,15
Blubari,14
Xorcust,14
subhumano-,14
camilosk8er,14
Acrobatic-Artist9730,14
Opazo-cl,14
Solo1simio,14
ghostman20,13
Jusepepe,13
slaucsap,13
eagleheart2,13
Fla-ca,13
in-the-bathroom-rn,13
luxrayo,13
MinaDawngate,13
ph1406,12
Au_Jaguar,12
nashoramosxd,12
Practical_Meaning_77,12
bob_patino,12
Radratrad,12
naxomaster,12
Ambiguedades,12
dkease,11
fetuccini_slayer,11
una__paloma,11
corderituwu,11
GinTonicWithCucumber,11
dgo792,11
Shalashqska,11
RaccoonD,11
Car-alarm-Ninja,11
sedentarybird,10
MIRA_POBRE_WEON,10
agitazione,10
Nairiy,10
PaltaDoctor,10
mahinostroza,10
eltoyar,10
MagoRojo,10
Milcaos,9
rChileRandomBot,9
trash_smoke,9
yogurenescabeche,9
RandyCoxburn,9
ProximoPresidente,9
Ruganko,9
fifofy,9
kurob4,8
HansWolken,8
StatisticianLivid555,8
97_mechanix,8
jipjapjup,8
laquecuelga,8
Funaki-iv,8
Skirnks,8
SeaworthinessHot1789,8
Kapo_de_Kiwiiii,8
Josema94,8
aChileanDude,8
matuu_,7
mrnever32,7
Fun-Moose-4676,7
WhiteMeovv,7
StrikeKey101,7
NiaMPL,7
StrangeSemiticLatin2,7
claudioefi,7
i-love-cripi,7
Cucho-Lambretta,7
3v1lrob07,7
Own_Foundation539,7
terba123,7
VomitingCumPhD,6
Sopaipisaurio,6
tazonconcafe,6
Wild-Shape-3403,6
Tarbolinx,6
inntake,6
ctccl,6
mr_homerone,6
javier_aeoa,6
maxo_6910,6
charlybadulaque,6
pierdesporfumar,6
Kleint_Aristotelicus,6
xzinik,6
viruta2021,6
comadre_lola,6
comoagarretantovuelo,6
ImaRipeavocado,6
Encrypted-Doggo,6
tanidani6,5
Tigre_Obeso,5
kardashev,5
Gustaven-hungan,5
nevados_de_chillan,5
luhernande,5
Environmental-Row817,5
didiboy,5
andyvc97,5
quierouncigarro,5
chalecomono,5
marraquetaconpebre,5
Franreyesalcain,5
chiledoesntexist,5
moreAidsplease42,5
AutonomieSV,5
Tanqueavapor,5
Miserable-Ad4529,5
NoisiN,5
kingdraven,5
ElSydBarrett,5
RD_LATAM,5
SanFederico,5
lolochicle3,5
LittlePhillyOne,5
StinkinKevin,5
Khaeliz,5
Mrquest_10293847,5
11_16,5
random_username_55,4
KidTFT,4
MrTonino,4
Cl_z0mb1e,4
mastodontes,4
Kaminoan,4
Patoqta,4
International_Alarm5,4
SkinnyWeatherShoes,4
The_Caring_Banker,4
Mischungg,4
skzoholic,4
JaqenStark,4
International-Tree19,4
eljavi05,4
masfruta,4
Miguelonchox,4
Pesebreqlo,4
crookedgoldensun,4
RoseMarieBlack,4
GioroGiori,4
ElSobe,4
Hormoaningg,4
Live-Suspect-7864,4
coringas,4
murloc_reporonga,4
malafar,4
jungkooksalt,4
Opposite-Shoulder260,4
andreuus94,4
le_colchisine,3
undergroundbynature,3
Thc500,3
Neither-Raise,3
Apprehensive_Ship701,3
emp_sisterfister,3
brown-guitar,3
TremendoAfro,3
NegociacionColectiva,3
Inspired_Guru,3
CleoMenemezis,3
Conanslew,3
Nemesis2299,3
Xaerin,3
60nz,3
Nicodemus_Nikolai,3
onemore_thanother,3
riczan,3
polloillo,3
GolDeOrooooCtmm,3
yaiay,3
gatoshico,3
Neufremios,3
that_lonely_bi,3
lapochek,3
HarinaCollico,3
random1-8,3
felagaund,3
chacity,3
Nice-Distribution526,3
Kambrica,3
RPND,3
nabets3,3
Massive_Implement_53,3
BorderLove89,3
coolnicknamehere,3
blz07,3
Edgefish,3
JStrahalm,3
Papaya_Baobab,3
LoncoGomez,2
Catinaxo,2
Andi_Jones,2
ffuentesv2,2
KaijuRex64,2
Yennefer1991,2
Ab_DG,2
ElMage21,2
Pblsky_la_eminencia,2
dogwithbeer,2
aprenderanadar,2
Deep_Seaworthiness85,2
Tecnocazuela,2
Briccochet,2
BrilliantFoot,2
Grand_Set_133,2
MB_CC_Manx,2
Mr-Ramirov,2
Don_Felipes,2
Leather-Rebel-,2
OpportunityEast7774,2
notquiteteemo,2
SLS-Dagger,2
Finalmee,2
Tuna_Melt_Sandwich,2
Mod4rchive,2
DragonPapaFrita,2
kameluca,2
Awhbubble,2
NoMeEncuentro,2
leviatanCL,2
Saiko_uwu,2
Sealra_,2
Spirited_Profile8571,2
Electrical_Row7625,2
sebakjal,2
DonPirexia,2
cafeengrano,2
chriscalderonh,2
Mari_Chiweu,2
agnostic_ent,2
dokak,2
WavyHairedPenguin,2
AlexandraProudhon,2
huachah1sterica,2
Appropriate-Code-812,2
DDMendoza95,2
bopboph,2
deandotcom,2
frenchfries_lover,2
Crisss_256,2
ByGib,2
Cabg10,2
Vim_owlcat,2
Asecondglance999,2
heroeNK25,2
2572tokio,2
JKrand,2
zafrada,2
Gatosoo,2
Wallmapuball,2
Beetle_05,2
TryHarderino,2
Juanin_elPinfloi,2
Joze525,2
Scary_Troopers_501,2
musicatito,2
Cikkicic19,2
sad-paperclip,2
elvenjamon,2
Brilliant-Juice,2
TheJFGB93,2
triste_seller,1
fragmentss_kek,1
liceo-municipal,1
PSJoke,1
kenny_CL,1
Bhrorro,1
Towrp,1
euhna,1
DeadCatBouncer,1
Lawful_Corgi,1
haikusbot,1
Similar35P,1
ConsistentToday2891,1
roijab_25,1
Bnjaaa_,1
Lushowaza,1
Mfrainstore,1
akeloide,1
serastronomical,1
akkadito,1
synthwaves8899,1
jonyskinner,1
Trip_Away,1
elxupapoto,1
vdaiep,1
kooparefugee,1
pan_tufla,1
deportadoensiberia,1
Lemutur,1
bitchassjedi,1
Imma-little-kali,1
HernanJnx,1
calamicas,1
thealterlion,1
evidentementelargo,1
addiepage,1
Tiny-Cartographer-36,1
BaironSubercaseaux,1
PerpetualSupernova,1
sg_pimienta,1
Good_Human_Bot_v2,1
Fantastic_Salary_349,1
Razorlines,1
sneakpeekbot,1
leche-dsps-cereal,1
EmpiricalWords,1
skibo_,1
WhoIsTomodachi,1
DiegoIRR,1
KingFenrir,1
nonominx,1
ph21,1
methotde,1
PeriRana,1
camilincamilero,1
ClotpolesAndWarlocks,1
Talgoporta,1
Comfortable_Half_129,1
jparmstrong,1
SkyFoo,1
Giorno-kun,1
UselessConversionBot,1
ZeRoYeoN,1
blake-D29cl,1
Golums5,1
disamachadwick69,1
CepilloDental,1
AwesomeDuck28,1
Neko_Shogun,1
NNorAl,1
Contertulio,1
lacuenta2,1
RabidGuillotine,1
b45714n,1
CachorroFurioso,1
pepiemi,1
MrCarloH1,1
ruberon,1
Sheppardino,1
Manomana-cl,1
RemindMeBot,1
Peroroncino-sama,1
Jamed94,1
Ok_Example1082,1
