Usuario,Comentarios
coringas,437
ozzraven,378
A_chinche_cinetico,294
ffuentesv2,235
matydragon_20,191
Harkoncito,180
proletarianpanzer,170
Hanneman_213,162
puduposter,155
Bl4nkface,140
BreakExpress420,139
DonPichulas34,131
CuyiGuaton,125
A-Wiley,115
Solo1simio,115
leongranizo,114
JPZV,110
luchoventas,107
Blubari,105
inviernoruso,104
Johnny1392,103
Shot-Statement-6772,103
Lopr1621,102
FeanDoe,93
gatoshico,93
Paltamachine,92
riiott2,92
maddowizardoo,90
SaintTomasPepe,89
guillermotor,88
Agente_del_Gobierno,88
MariaJoseBlanchester,87
Grim0508,85
ClonazepAlt,79
SanFederico,79
Educational-Maximum3,78
macana144,77
CantThink_ANick,77
OozingPositron,71
Inadaptadite,69
DonPirexia,66
bolmer,62
unatarde,62
All-Your-Base,60
sedentarybird,59
Lobsterun,59
funeralbaloons,56
austrohorologium,56
i-love-cripi,55
dkease,54
Cahums,54
xascoberto,54
KangrejoMan,54
nekoql,52
BeeMovieApologist,51
MCRS-Sabre,50
WhiteMeovv,48
cafeengrano,46
Silent-Ad-4434,46
dgo792,45
ElweonIsekai,45
yogurenescabeche,44
Tanqueavapor,44
MinaDawngate,42
fetuccini_slayer,41
Sopaipisaurio,41
6d656c6c6f,40
Leitholddd,40
xzinik,39
viruta2021,38
Cmcont,37
mmmmmOrito,37
skibo_,37
CepilloDental,36
Sheppardino,36
Zetsubou__666,35
Heavenlydubu,34
TryHarderino,33
aram855,32
inteligenteperoweon,31
BrocoLee,31
ipurge123,31
laquecuelga,30
chiledoesntexist,30
AkimCyPunK,30
Gabriel_AEROSPACE,29
threeManStack,29
MrTonino,28
Lo_Innombrable,28
Significant-Taro-601,28
chosen_carrot,28
una__paloma,28
EstablishmentNo5132,27
Antares_de_la_Luz,27
loica_enojada,27
aChileanDude,27
pitter_patterclock,26
Immediate-Ad4411,26
Frohslol,25
tazonconcafe,25
brown-guitar,25
pan_con_queso_gouda,25
way2menace,25
ronconcoca,25
Metahater22,24
Wise-Medicine-2191,24
Potential_Peanut3907,24
flores_amarillas,23
Aliwen_,23
ken2y,22
moreAidsplease42,22
PanFrito,21
javier_aeoa,21
End_Live1640,21
Lihnista,21
