Usuario,Comentarios
ozzraven,262
coringas,119
Grim0508,97
Paltamachine,96
KangrejoMan,92
Putotunel,92
riiott2,89
macana144,88
SaintTomasPepe,86
ctuna89,85
Shot-Statement-6772,84
TowerSan,78
Hanneman_213,76
Johnny1392,75
MariaJoseBlanchester,71
FeanDoe,66
Shingocrates,66
funeralbaloons,66
All-Your-Base,66
A_chinche_cinetico,65
matydragon_20,64
Otaninn,60
xascoberto,57
shap2,51
Sheppardino,50
Educational-Maximum3,47
maddowizardoo,46
VomitingDadsCum,45
FinchoDS,45
Mr-Black_,44
Silent-Ad-4434,43
SanFederico,43
A-Wiley,43
DrHikovich,42
OozingPositron,40
FLB1,40
ponganelrapulento,38
Blubari,36
puduposter,36
WhiteMeovv,35
cafeengrano,33
luchoventas,33
pitter_patterclock,33
zenkeep,33
ElweonIsekai,33
JPZV,32
L_I_L_B_O_A_T_4_2_0,32
bolmer,31
Wise-Medicine-2191,31
Cahums,30
sedentarybird,30
guillermotor,30
sfl_,27
XellosWizz,26
proletarianpanzer,25
Lo_Innombrable,25
Antares_de_la_Luz,24
Lopr1621,24
MinaDawngate,23
Milcaos,23
_first_world_trash_,23
StrangeSemiticLatin2,23
ClonazepAlt,23
DieCastle,22
Harkoncito,22
chosen_carrot,22
CuyiGuaton,22
marraquetaconpebre,22
loica_enojada,22
tazonconcafe,21
Agente-Libre,21
yogurenescabeche,20
ElFlaco2,19
BeeMovieApologist,19
Tigre_Obeso,19
ffuentesv2,19
DonPichulas34,18
JuzoMegure,18
notquiteteemo,18
bopboph,18
inviernoruso,18
kurob4,18
laquecuelga,18
Cucho-Lambretta,18
Tanqueavapor,18
jipjapjup,17
RandyCoxburn,17
agitazione,17
97_mechanix,16
Pesebreqlo,16
AddictiveADHD,16
JStrahalm,16
atunmayo,15
xzinik,15
una__paloma,15
fetuccini_slayer,15
Kleint_Aristotelicus,15
way2menace,15
terba123,15
Kapo_de_Kiwiiii,15
mmmmmOrito,14
chiledoesntexist,14
porfiacontilde,14
dgo792,14
leviatanCL,14
Degoguite-real,14
shakaritahermandad,14
soelita,13
6d656c6c6f,12
MatvsGal17,12
leongranizo,12
MrTonino,12
EllaFueMalaConmigo,12
Zetsubou__666,12
PizzaAstronaut,12
ClotpolesAndWarlocks,12
hixibu,12
sedapemu,11
DiegoIRR,11
Glittering_Pumpkin24,11
MoabChile,11
Mrquest_10293847,11
ctccl,11
Gatosoo,11
chalecomono,11
fukami-rose,11
Daeveed,11
comadre_lola,11
Cl_z0mb1e,11
Arse_Nicko,11
luxrayo,11
Cuenta64,11
Tierrrez,11
nadaparacomer,11
ph1406,10
EstablishmentNo5132,10
agnostic_ent,10
dkease,10
comoagarretantovuelo,10
motesinhuesillo,10
sirenel,10
slaucsap,10
nekoql,10
PanFrito,9
that_lonely_bi,9
pipexclon,9
JaqenStark,9
viruta2021,9
Soulless911,9
Opazo-cl,9
Khaeliz,9
ghostman20,8
Heoro-Mazgraev,8
i-love-cripi,8
ferando855,8
malafar,8
undergroundbynature,8
claudioefi,8
charlybadulaque,8
inteligenteperoweon,8
nevados_de_chillan,8
zurizuricata,8
mr_homerone,8
felagaund,8
ken2y,8
Pudutr0n,8
kassasdelrey,8
aleliu,8
A-niWare,8
JokefuT,7
InfinityRoundCycle,7
brown-guitar,7
kweenofhell,7
sebakjal,7
bob_patino,7
TioAngustia,7
Kimosaurus,7
Aromatic_Abroad_5887,7
Brilliant-Juice,7
PaltaDoctor,7
chkdsk_7,7
HansWolken,7
Golums5,7
rhapsowacho,7
Mr_Ganger,7
GinTonicWithCucumber,6
euhna,6
SeptemFan,6
XJpablo,6
RockyHeart,6
Gonpachiro-,6
Significant-Taro-601,6
Wallmapuball,6
SASORl,6
Sopaipisaurio,6
VitoDeLarge,6
SonMauri,6
paposky,6
Radratrad,6
Mari_Chiweu,6
LoncoGomez,6
CLobo,6
blindmodz,6
darthdeckard,6
Key_Carpenter5962,6
International_Ad7264,6
RaccoonD,6
tatemblando,6
Megademoidz,6
cyansun,6
ikrish,5
PeriRana,5
leamd,5
GeorgieBoyAdvance,5
camilincamilero,5
LagartoJuansho,5
CMuenzen,5
Gabriel_AEROSPACE,5
ramaklai,5
AutonomieSV,5
moreAidsplease42,5
hombrx,5
SLS-Dagger,5
Choice__Technician,5
yummycheesecake_,5
aram855,5
No-Supermarket-1312,5
unatarde,5
TremendoAfro,4
Metahater22,4
Tarbolinx,4
Sujeto_Promedio,4
abcderata,4
inntake,4
Beetle_05,4
iMakeEstusFlasks4Fun,4
Azenzii97,4
patonieto,4
palmreldritch,4
heroeNK25,4
SnooPredilections510,4
andresmlna,4
SopaipaConMostaza,4
Insania2014,4
sebaniko93,4
PlasticContact2137,4
chanchoextremo,4
WavyHairedPenguin,4
TryHarderino,4
BorderLove89,4
creativityNAME,4
nawalrage,4
Don_Felipes,4
quenchy-cactus-juice,4
9cHa3_Coffee,4
iloveseries_,4
Towrp,4
aldospf,4
imkrut,4
Fidozip,4
lowestElo,4
noff01,4
manuel_gg,4
TMCamilo,4
nieraldo,4
le-reservoir,4
cokomairena,4
cochayuyos,4
Tecnocazuela,3
Eiol01,3
klatz11,3
javier_aeoa,3
HombreContrafactual,3
60nz,3
SpringRice,3
GUILLERMOII,3
_calicocats,3
Wing_Excellent,3
huachah1sterica,3
Black_caat,3
andyvc97,3
gatoshico,3
mulhollandrive,3
Giorno-kun,3
Edgefish,3
BeWolk,3
skancerous,3
Fighterdoken33,3
International-Tree19,3
Encrypted-Doggo,3
jamr1015,3
Algorhythmics,3
Permanent__Waves,3
CepilloDental,3
BufferUnderpants,3
Emerald_Seal,3
yaiay,3
symras,3
Shalashqska,3
Kiefer__,3
AkimCyPunK,3
anemo-ne,3
HesThunderstorms,3
Accomplished-Job-604,3
dokak,3
Franreyesalcain,3
Green-Cucumber-2232,3
Apprehensive-Shop471,3
Joze525,3
flores_amarillas,3
juanuchoo,3
Royal_Pop_1712,3
AdExisting6056,3
copitamenstrual,3
birdie420fgt,3
Nach128,3
Tuna_Melt_Sandwich,3
PlasticGecko,3
hayunamoscaenmipieza,3
kamikazewam,3
lalan49,3
kiltrogordito,3
Luck_Is_My_Talent,3
tecitoearlgray,3
soytuneopet,3
Pure_1m4ginati0n,3
rChileRandomBot,2
synthwaves8899,2
Tiny-Cartographer-36,2
matuu_,2
Emotional_Physics_25,2
truth_sentinell,2
lepermessiah00,2
polloillo,2
BrilliantFoot,2
Zimtquai,2
Sirenitururu,2
georgeontrails,2
comoaprender,2
al_ac,2
Patoqta,2
Cabeza-de-bolo,2
LemonFrugele,2
Hawkjavier,2
3v1lrob07,2
puramentira,2
kooparefugee,2
random1-8,2
Neuquenido,2
Scary_Troopers_501,2
b45714n,2
gabpek,2
ElPabloHablo,2
_Delain_,2
zet_one,2
Acrobatic-Artist9730,2
ElSydBarrett,2
Bl4nkface,2
tri__dimensional,2
ivan_xd,2
ConsciousPain9,2
Solo1simio,2
AtunEnLomitos,2
ph21,2
FrugeleDealer,2
tomgz78,2
thopperhopper,2
nubepeluda,2
KigalnGin,2
ConfidentlyNotABot,2
Ojosrojosxsiempre,2
drog27,2
Quetetris,2
leaf-house,2
Papaya_Baobab,2
hijadeperra,2
MarraquetaStyle,2
wenaHermanoTeniGamba,2
_donnadie_,2
blind-as-fuck,2
zimmerxp,2
Javonetor,2
wof759,2
Frohslol,2
julian_flores,2
Jamed94,2
allkingsaredead,2
Efficientcakeboss,2
_explosivecat,2
Vrenks,2
TheBalloonMaker,2
Sancolun,2
papuanuevaguinea,2
MathematicianNext711,2
0x00cl,2
Dogo-cat,2
srchincha,2
TsubasaIre,2
Fun_Conversation5325,2
longanizaconpebre,2
itourith,1
Juanin_elPinfloi,1
TwoChordsSong,1
Sealra_,1
Baltiadicto,1
n0vylif3,1
tanidani6,1
KidTFT,1
Lazy_Transition3917,1
kardashev,1
ImaRipeavocado,1
nabetsEz,1
LeylandTiger,1
sciflame,1
weaweonaaweonao,1
gicatalan,1
Felka_omg,1
Longjumping_Paper396,1
Sad_Ad5269,1
murloc_reporonga,1
Mystyzz,1
Thc500,1
kontemplador,1
ZeroKast_,1
GastonRedMaster,1
paxonsiwi,1
JxDesu,1
esplasmosico51,1
Archesspect,1
DragonPapaFrita,1
Maruruu,1
Ariigatto,1
aChileanDude,1
Paulol1,1
Goltana,1
syckness_HD,1
PapayaSonic,1
ReverseCaptioningBot,1
kenn3dee,1
1125101141815010995,1
Veroec,1
nagablue,1
Andry_18,1
Upset-Confusion6717,1
sneakpeekbot,1
freckledbody,1
Gauhda,1
Radaistarion,1
MercyMain04,1
QultrosSanhattan,1
pierdesporfumar,1
Various-Bath1408,1
Cascbondree,1
pepiemi,1
RemindMeBot,1
TrustSlow5471,1
MB_CC_Manx,1
lolochicle3,1
kaybedumbaf,1
zandorb,1
ReplacementBest5971,1
WikiSummarizerBot,1
Heavenlydubu,1
quierouncigarro,1
Sunao_ni,1
Jimbito_elias,1
Panzer1892,1
Hiklos,1
ch3l4s,1
CashCrafty1761,1
