Usuario,Comentarios
tecitoearlgray,409
nekoql,340
shap2,242
Paltamachine,199
A_chinche_cinetico,191
coringas,186
Lopr1621,180
JStrahalm,170
KangrejoMan,156
Hanneman_213,147
riiott2,145
Grim0508,142
ctuna89,140
MariaJoseBlanchester,139
FeanDoe,131
SanFederico,122
Johnny1392,120
proletarianpanzer,118
Harkoncito,118
JPZV,116
Shot-Statement-6772,113
funeralbaloons,111
All-Your-Base,111
Putotunel,103
zurizuricata,101
Mr-Black_,100
Agente-Libre,98
A-Wiley,95
Degoguite-real,90
sfl_,89
matydragon_20,86
sin_ese,85
Blubari,84
xascoberto,84
Sheppardino,83
sedentarybird,82
macana144,81
guillermotor,75
inviernoruso,73
maddowizardoo,71
FLB1,71
FinchoDS,70
ffuentesv2,67
pitter_patterclock,65
OozingPositron,65
ElweonIsekai,65
AddictiveADHD,64
SaintTomasPepe,64
sedapemu,61
Otaninn,58
noff01,58
Lo_Innombrable,57
NiaMPL,54
Bl4nkface,54
Tigre_Obeso,51
austrohorologium,51
shakaritahermandad,50
PizzaAstronaut,49
ClonazepAlt,47
luchoventas,47
DonPichulas34,47
aram855,47
huachah1sterica,44
bolmer,43
cafeengrano,42
Gatosoo,42
RaccoonD,41
Tierrrez,40
tazonconcafe,39
Key_Carpenter5962,39
comadre_lola,38
zenkeep,38
Educational-Maximum3,37
Cahums,37
Kapo_de_Kiwiiii,37
Ruganko,37
CuyiGuaton,36
Mod4rchive,36
MinaDawngate,36
puduposter,35
leviatanCL,35
dkease,34
una__paloma,34
viruta2021,33
Intelligent-Kiwi1147,33
EstablishmentNo5132,32
WhiteMeovv,32
Sopaipisaurio,31
ClotpolesAndWarlocks,31
Zetsubou__666,31
Kleint_Aristotelicus,31
chosen_carrot,31
Significant-Taro-601,31
xzinik,31
DiegoIRR,31
ReadySteadyGoA,31
Cabg10,30
laquecuelga,30
Tanqueavapor,30
Potential_Peanut3907,29
chiledoesntexist,27
euhna,27
Opazo-cl,27
creativityNAME,27
PanFrito,26
Milcaos,25
Pesebreqlo,25
Mrquest_10293847,25
ph1406,25
Wise-Medicine-2191,25
Heoro-Mazgraev,23
yogurenescabeche,23
JuzoMegure,22
Shingocrates,22
bopboph,22
BufferUnderpants,22
moreAidsplease42,21
MatvsGal17,21
mmmmmOrito,20
TryHarderino,20
Gabriel_AEROSPACE,20
loica_enojada,20
StrangeSemiticLatin2,20
XJpablo,20
dgo792,20
Lain_u,20
comoaprender,20
chalecomono,19
jipjapjup,19
RandyCoxburn,19
DrHikovich,19
Fidozip,18
thealterlion,18
Chiefrockacl,18
ctccl,17
nevados_de_chillan,17
agitazione,17
YellingHummus,17
brown-guitar,17
aChileanDude,17
BeeMovieApologist,16
L_I_L_B_O_A_T_4_2_0,16
97_mechanix,16
leongranizo,16
mr_homerone,16
inteligenteperoweon,16
InfinityRoundCycle,15
SrHuev0n,15
fukami-rose,15
Miguelonchox,15
KingFenrir,15
emp_sisterfister,15
aleliu,15
Tarbolinx,14
MoabChile,14
MrTonino,14
DieCastle,14
ipurge123,14
felagaund,14
freckledbody,14
darthdeckard,13
11_16,13
Fun-Moose-4676,13
paposky,12
LittlePhillyOne,12
yaiay,12
JokefuT,12
TMCamilo,12
Aviskr,12
murloc_reporonga,12
CepilloDental,12
atunmayo,12
SLS-Dagger,12
Ktion,12
Aleshiro,12
Manomana-cl,12
masfruta,12
Yennefer1991,12
Cl_z0mb1e,11
kurob4,11
BrocoLee,11
EllaFueMalaConmigo,11
cookie_addicted,11
iloveseries_,11
pipexclon,11
Patoqta,11
liceo-municipal,11
Anibe,11
kooparefugee,10
bob_patino,10
ph21,10
Kaminoan,10
BeWolk,10
i-love-cripi,10
ConsciousPain9,10
blackbunny09,10
HombreContrafactual,10
charlybadulaque,10
GeorgieBoyAdvance,10
il_Nenek,9
AtunEnLomitos,9
trash_smoke,9
notquiteteemo,9
ponganelrapulento,9
RaulFigueroa_bot,9
Bakeneko04,9
quierouncigarro,9
Metahater22,9
that_lonely_bi,9
andyvc97,9
_donnadie_,9
LaNacha23,9
Glittering_Pumpkin24,9
Stanowu,9
LoncoGomez,9
leche-dsps-cereal,9
oliverfreq,9
TheJFGB93,9
Nach128,9
ghostman20,8
rChileRandomBot,8
luxrayo,8
HansWolken,8
AutonomieSV,8
Nemesis2299,8
Frohslol,8
terba123,8
ElPabloHablo,8
Solo1simio,8
kardashev,8
lolochicle3,8
Txstage,8
JVicu,8
friedeggforbreakfast,8
Joze525,8
VitoDeLarge,8
undergroundbynature,7
GinTonicWithCucumber,7
WhoIsTomodachi,7
StandNenUser,7
Nefernetka,7
PaltaDoctor,7
JKrand,7
---___________----,7
manuel_gg,7
Desprolijo,7
andresmlna,7
sirenel,7
CloudyTime,7
Dogo-cat,7
Radratrad,7
Pudutr0n,6
way2menace,6
FitPrune5579,6
Felipe1998,6
inntake,6
Shalashqska,6
ElFlaco2,6
CreazySapete,6
Antares_de_la_Luz,6
kcxlife,6
Mari_Chiweu,6
Encrypted-Doggo,6
Thc500,6
flores_amarillas,6
HirumaBSK,6
Stewe07,6
RabidGuillotine,6
n0cturnal4nimal,6
NoisiN,6
Luck_Is_My_Talent,6
kamikazewam,6
cafe_filtrado,6
Tecnocazuela,5
ferando855,5
chanchoextremo,5
Soulless911,5
nawalrage,5
Green-Cucumber-2232,5
xKail,5
PeriRana,5
slaucsap,5
Sarandalawask,5
Crisss_256,5
chkdsk_7,5
Talgoporta,5
renewedanarchist,5
SeptemFan,5
MCTripio,5
Vrenks,5
FullSatisfaction6359,5
Neither-Raise,5
Ojosrojosxsiempre,5
corderituwu,5
Gonpachiro-,5
sebakjal,5
random1-8,5
Spirited_Profile8571,5
Nibsdamn,5
PM_UR_AHEGAO_SELFIE,5
Contertulio,5
motesinhuesillo,5
Responsible_Ad258,5
Kondor0,5
lowestElo,5
Stunning-Mistake6612,5
crazypigment,5
BorderLove89,5
matuu_,4
nentrist,4
ozzraven,4
Arse_Nicko,4
International_Ad7264,4
zimmerxp,4
d8354af7,4
maxt0m,4
TheBalloonMaker,4
Choice__Technician,4
Eiol01,4
polloillo,4
Pure_1m4ginati0n,4
Acrobatic-Artist9730,4
esplasmosico51,4
ElSobe,4
Yairo_void,4
No-Supermarket-1312,4
symras,4
nashoramosxd,4
random_username_55,4
Mononen12,4
Andruwsnoww,4
Plane-Sheepherder571,4
jose_l_saez,4
how-about-maybe,4
allhailpalta,4
gidive,4
TsubasaIre,4
mahinostroza,4
raakkvkov,4
noBotHereDude,4
ReplacementBest5971,4
ProximoPresidente,4
Belu_illustration,4
LineContent1364,4
International-Tree19,4
ElSydBarrett,4
Lemon_pie_u,4
PercutorViril,3
Khaeliz,3
Scaragoth,3
Del_Palbus,3
pierdesporfumar,3
coolnicknamehere,3
Cabeza-de-bolo,3
calamicas,3
Sirenitururu,3
DonMakafi,3
Antique_Media2319,3
UgaTEC,3
StatisticianLivid555,3
Panzer1892,3
Vee_Chocolate_69,3
DoctorPhil420,3
No_Transition8976,3
Mike_L1toris,3
patonieto,3
Cmcont,3
rochops,3
Omlesss,3
girasolarcoiris,3
malafar,3
Cottorums,3
b45714n,3
60nz,3
TheWrongSudoku,3
Xaerin,3
PSJoke,3
unatarde,3
Connect-Bug9530,3
Mr_Ganger,3
mistico-s,3
leaf-house,3
kontemplador,3
makzk,3
Fun_Conversation5325,3
weono,3
LordVelaryon,3
GodlikeCat,3
NASV-19,3
Fenris_Ulv,3
TioAngustia,3
RRRPablo,3
javier_aeoa,3
ElmerFigueroa,3
Ludioj,3
Carlangas3,3
Brilliant-Juice,3
JaqenStark,3
Paulol1,3
Thedarkpersona,3
cyansun,3
OpportunityEast7774,3
__D4ni3l_,3
Nice-Distribution526,3
Jocta,3
__gonzalof,3
beswervie,3
Josema94,3
GroundbreakingAd8389,3
nosequeponeraka,3
Loud-Vegetable-590,3
MathematicianNext711,3
kweenofhell,2
zet_one,2
Aggressive_Sweet1417,2
serastronomical,2
agnostic_ent,2
zanenuss,2
ch3l4s,2
Initial-Dog3471,2
musicatito,2
Psytan,2
ConsiderationNo1455,2
syckness_HD,2
Boziik,2
radriazo,2
ElevenCupsOfTea,2
sg_pimienta,2
rompementes,2
_Delain_,2
Crazy-Ad8567,2
N4x00,2
A-niWare,2
leamd,2
kingdraven,2
Puzzleheaded_Tutor_1,2
Bujeronero,2
GreenxPark,2
kaybedumbaf,2
Heavenlydubu,2
Hnk-Kenshiro,2
extremx23,2
Insania2014,2
LeylandTiger,2
Vichox,2
nabets3,2
6d656c6c6f,2
Mortryx,2
brightstupideyes,2
OuyiiDEXX,2
midioca,2
Zimtquai,2
SpringRice,2
sweetiekitten,2
SASORl,2
hazweio,2
Zeroxus,2
SomeRandomAtom,2
cupriferus,2
Narki51,2
didiboy,2
Lonely-Object-8620,2
zirexcl,2
Giorno-kun,2
ImaRipeavocado,2
MellaDios,2
PlasticGecko,2
Alert-Equivalent1392,2
Designer-Rub-9483,2
RemindMeBot,2
deandotcom,2
Tuna_Melt_Sandwich,2
LordOrlouge,2
emotionless_3gp,2
Javawi,2
Reibaxs,2
NeverOriginal123,2
quenchy-cactus-juice,2
papuanuevaguinea,2
tanidani6,2
Rakzien,2
man7asa,2
onlyathrowawaydude,2
79BEEVL,2
ken2y,2
Hiklos,2
WikiSummarizerBot,2
Pumpking92,2
Chuchuca,2
amada_x_los_dioses,2
riczan,2
seuramon,2
Mitad_Mapache,2
_Alizica,2
narkov24,2
0x00cl,2
Goltana,2
Reyske,2
paulipeach,2
Javonetor,2
SonMauri,2
Original_Anybody3985,2
nicovco,2
3v1lrob07,2
sr_manumes,2
Your321,2
Scary_Troopers_501,2
soulstuff_,2
--L--T--H--,2
SonKaiser,2
ganinipa,2
lulaloops,2
LagartoJuansho,2
hoseinnasr,2
Ambiguedades,2
Ovejilla,2
sl07h1,1
Permanent__Waves,1
Perrosmica,1
Agreeable-Ad1751,1
SholOne,1
Tiny-Cartographer-36,1
Zilenox_cl,1
paperbagdirect,1
Manniskopesten,1
n0vylif3,1
Neko_Shogun,1
Gardius,1
FortePianoForte,1
MutedMime05,1
sneakpeekbot,1
Wing_Excellent,1
maxtorUwU,1
Opposite-Shoulder260,1
klatz11,1
Academic-Contract-18,1
Franzkier,1
Charlotte_Vincent,1
dogwithbeer,1
No-Measurement-397,1
Naproxenox,1
Francisco_Ojeda,1
nicolasdmm,1
mecargai,1
Fantastic_Salary_349,1
Excellent-Location10,1
AwesomeDuck28,1
Jamed94,1
Choice_Progress_4721,1
Golums5,1
Chilean_Bocchi,1
Calm_Function_7937,1
Adolema,1
mpaguirre,1
abcderata,1
fabrizillox,1
A_espa,1
guaripolo1560,1
Dani_Danny,1
Whyyygsus,1
gusta_cl,1
palmreldritch,1
plasticmummy,1
zafrada,1
edo_asc,1
paxonsiwi,1
DDMendoza95,1
_calicocats,1
MainlanderFeel,1
Public_Inspector8576,1
Acto_Zero,1
Lvro,1
Towrp,1
ivan_xd,1
ReverseCaptioningBot,1
Emerald_Seal,1
Pameliwis,1
lfaire,1
LyricsBroh,1
skancerous,1
tri__dimensional,1
aprenderanadar,1
HenryDelMal,1
discorayado_,1
Dapper_Ad4448,1
pepafem,1
nagablue,1
Le_Oken,1
Veroec,1
arrozconhuevoytomate,1
George_DelaSelva,1
despersonal,1
PainterPrestigious,1
RMardonesQ,1
kei2000,1
jjaracanales,1
Quetetris,1
1125101141815010995,1
Maruruu,1
shamacko,1
Franreyesalcain,1
ChiloteG,1
vixsji,1
Zrakk,1
AdudeFromCL,1
niquitop,1
Bhors,1
AxelLAG,1
heroeNK25,1
Thanos_Blender,1
Azzaeta,1
BatmanAdidas,1
AlexandraProudhon,1
cegalleta,1
juanuchoo,1
Garlic_boi1,1
lapochek,1
RockyHeart,1
AntrozCL,1
Jorge1246,1
ride_si_sapis,1
mequierocortarlatula,1
Accomplished-Job-604,1
yelo2,1
Seguz,1
Similar35P,1
koshalluyo,1
Gudrobilk,1
nubepeluda,1
nadaparacomer,1
Baltiadicto,1
soulzack,1
KhamulXIX,1
DonPirexia,1
Opinel06,1
Wskar,1
Weonlawea,1
Edgefish,1
WavyHairedPenguin,1
PoopMcDoogan,1
Wallmapuball,1
Xamthos,1
WeonRandom,1
Cuenta64,1
Rooftop_marraqueta,1
Albertonity,1
itourith,1
Creis_Telwood,1
Lutarisco,1
Blackstar2020,1
corneliagoth,1
QultrosSanhattan,1
drlcmaster,1
r-o-r-o-n-o-a,1
Shixelshit,1
nimunozo,1
sketch_fella,1
Nairiy,1
Zero_to_the_left,1
AmputatorBot,1
WebitoCrudoo,1
gicatalan,1
Lamemelonlol,1
vicetexin1,1
Tresangor,1
peyronet,1
chacity,1
Conichito,1
Maite25,1
birdie420fgt,1
LemonFrugele,1
naxomaster,1
deportadoensiberia,1
Cucho-Lambretta,1
neko_mon,1
Sancolun,1
ferna8,1
Original-Original-60,1
Euclid_Class_Object,1
donhuea,1
Psychological_Bar803,1
Andi_Jones,1
pepiemi,1
camilincamilero,1
