Usuario,Comentarios
tecitoearlgray,213
nekoql,193
FeanDoe,114
funeralbaloons,111
ctuna89,107
MariaJoseBlanchester,95
Lopr1621,94
Hanneman_213,89
JPZV,86
Shot-Statement-6772,85
SanFederico,78
KangrejoMan,78
Sheppardino,78
shap2,78
A_chinche_cinetico,77
riiott2,75
Paltamachine,74
Harkoncito,71
Degoguite-real,70
Blubari,69
sin_ese,63
All-Your-Base,62
Johnny1392,60
maddowizardoo,57
Mr-Black_,57
sfl_,55
JStrahalm,53
coringas,52
guillermotor,49
sedentarybird,47
pitter_patterclock,47
proletarianpanzer,47
matydragon_20,47
sedapemu,47
ffuentesv2,46
DonPichulas34,46
PizzaAstronaut,45
inviernoruso,44
FLB1,43
Grim0508,42
AddictiveADHD,42
Putotunel,41
macana144,41
FinchoDS,39
xascoberto,39
Cahums,37
austrohorologium,37
zurizuricata,36
Lo_Innombrable,33
A-Wiley,33
shakaritahermandad,32
tazonconcafe,31
OozingPositron,30
puduposter,30
noff01,30
Potential_Peanut3907,29
NiaMPL,28
luchoventas,28
ElweonIsekai,28
comadre_lola,24
laquecuelga,24
bolmer,24
Agente-Libre,24
Key_Carpenter5962,24
Cabg10,23
chosen_carrot,23
xzinik,23
leviatanCL,22
Kleint_Aristotelicus,21
dkease,21
WhiteMeovv,21
Gatosoo,21
MinaDawngate,21
Otaninn,20
Shingocrates,20
aram855,20
Educational-Maximum3,20
una__paloma,20
SaintTomasPepe,20
chalecomono,19
viruta2021,19
jipjapjup,19
CuyiGuaton,18
mmmmmOrito,18
YellingHummus,17
Bl4nkface,17
Tierrrez,17
Opazo-cl,17
creativityNAME,17
ReadySteadyGoA,17
Pesebreqlo,16
L_I_L_B_O_A_T_4_2_0,16
ph1406,16
Sopaipisaurio,15
ClonazepAlt,15
cafeengrano,15
SrHuev0n,15
Lain_u,15
Intelligent-Kiwi1147,15
ctccl,14
JuzoMegure,14
Zetsubou__666,14
moreAidsplease42,14
Heoro-Mazgraev,14
KingFenrir,14
RandyCoxburn,14
zenkeep,14
Tigre_Obeso,13
brown-guitar,13
ClotpolesAndWarlocks,13
MatvsGal17,13
Significant-Taro-601,13
darthdeckard,12
TryHarderino,12
TMCamilo,12
Tanqueavapor,12
dgo792,12
Fidozip,11
paposky,11
PanFrito,11
Mrquest_10293847,11
Gabriel_AEROSPACE,11
InfinityRoundCycle,11
97_mechanix,11
kurob4,11
DieCastle,11
euhna,11
BrocoLee,11
EllaFueMalaConmigo,11
Patoqta,11
kooparefugee,10
agitazione,10
JokefuT,10
chiledoesntexist,10
aChileanDude,10
Mod4rchive,10
iloveseries_,10
mr_homerone,10
i-love-cripi,10
blackbunny09,10
freckledbody,10
Milcaos,9
LittlePhillyOne,9
nevados_de_chillan,9
Tarbolinx,9
trash_smoke,9
Cl_z0mb1e,9
EstablishmentNo5132,9
StrangeSemiticLatin2,9
fukami-rose,9
11_16,9
SLS-Dagger,9
comoaprender,9
luxrayo,8
thealterlion,8
BeeMovieApologist,8
yaiay,8
leongranizo,8
Nemesis2299,8
terba123,8
ElPabloHablo,8
felagaund,8
