Usuario,Comentarios
ozzraven,311
coringas,282
A_chinche_cinetico,199
ffuentesv2,189
matydragon_20,153
Harkoncito,133
BreakExpress420,117
DonPichulas34,115
leongranizo,95
puduposter,94
Hanneman_213,89
SaintTomasPepe,89
CuyiGuaton,87
Bl4nkface,86
A-Wiley,84
Solo1simio,84
Blubari,82
JPZV,79
Paltamachine,79
maddowizardoo,78
FeanDoe,76
inviernoruso,74
Johnny1392,70
riiott2,66
gatoshico,66
luchoventas,66
Lopr1621,66
CantThink_ANick,58
SanFederico,58
Agente_del_Gobierno,58
macana144,57
ClonazepAlt,57
Shot-Statement-6772,56
sedentarybird,54
Grim0508,53
DonPirexia,52
Educational-Maximum3,51
OozingPositron,51
Lobsterun,50
All-Your-Base,49
proletarianpanzer,48
bolmer,47
MCRS-Sabre,47
unatarde,47
guillermotor,44
MariaJoseBlanchester,43
xascoberto,42
Cahums,41
dkease,40
fetuccini_slayer,38
BeeMovieApologist,37
nekoql,37
yogurenescabeche,36
viruta2021,34
mmmmmOrito,33
dgo792,33
Leitholddd,32
Sopaipisaurio,31
funeralbaloons,31
austrohorologium,31
Heavenlydubu,29
Cmcont,29
inteligenteperoweon,27
skibo_,27
ipurge123,27
MrTonino,25
MinaDawngate,25
CepilloDental,24
aChileanDude,24
Metahater22,23
aram855,23
way2menace,23
threeManStack,23
TryHarderino,22
Inadaptadite,22
Antares_de_la_Luz,22
laquecuelga,22
Gabriel_AEROSPACE,22
Zetsubou__666,21
BrocoLee,21
tazonconcafe,21
moreAidsplease42,21
WhiteMeovv,21
Heoro-Mazgraev,21
flores_amarillas,21
loica_enojada,21
Tanqueavapor,21
Sheppardino,21
i-love-cripi,21
pitter_patterclock,20
6d656c6c6f,20
Immediate-Ad4411,20
JoshuaHipnos,20
ElweonIsekai,20
Pesebreqlo,19
ken2y,19
nabets3,19
End_Live1640,19
KangrejoMan,19
Last-Post6677,19
zenkeep,18
brown-guitar,18
MatvsGal17,18
cafeengrano,17
60nz,17
pan_con_queso_gouda,17
una__paloma,17
JStrahalm,16
Frohslol,16
Lo_Innombrable,16
papuanuevaguinea,16
Cucho-Lambretta,16
ElFlaco2,16
xzinik,15
malafar,15
97_mechanix,15
chosen_carrot,15
Silent-Ad-4434,14
kweenofhell,14
PanFrito,14
comoaprender,14
NeverOriginal123,14
Gatosoo,14
StandNenUser,14
pudu127,14
Renard__Noir,13
EstablishmentNo5132,13
BilleteDe5lucas,13
ElmerFigueroa,13
quenchy-cactus-juice,13
GinTonicWithCucumber,12
HolyMollywacamole,12
Patoqta,12
javier_aeoa,12
chiledoesntexist,12
pierdesporfumar,12
sfl_,12
ElSydBarrett,12
gidive,11
HansWolken,11
Javonetor,11
Lihnista,11
XJpablo,11
andresmlna,11
Wise-Medicine-2191,11
PhD_Katja,10
Otaninn,10
RandyCoxburn,10
kumo_tea,10
amada_x_los_dioses,10
DontKnowHowToEnglish,10
shakaritahermandad,10
Significant-Taro-601,10
leviatanCL,10
ronconcoca,10
ToastedPablito,10
Tigre_Obeso,9
Tierrrez,9
Cuenta64,9
chanchoextremo,9
allhailpalta,9
AddictiveADHD,9
LagartoJuansho,9
mr_homerone,9
agitazione,9
yaiay,9
Key_Carpenter5962,9
ph1406,9
notquiteteemo,9
cookie_addicted,9
ruberon,9
Contertulio,9
chalecomono,8
Opazo-cl,8
sebaniko93,8
ChiporrinATR,8
Degoguite-real,8
AutonomieSV,8
jipjapjup,8
kaybedumbaf,8
GeorgieBoyAdvance,8
StrangeSemiticLatin2,8
fuchow,8
pecerre,8
nabetsEz,8
verycrafty,8
DramatiCCc13,8
Aliwen_,8
Potential_Peanut3907,8
canthinkone,8
kontemplador,7
_donnadie_,7
Soulless911,7
Azzaeta,7
thelilpin,7
andyvc97,7
murloc_reporonga,7
TremendoAfro,7
PaltaDoctor,7
davishox,7
RaulFigueroa_bot,7
Permanent__Waves,6
Tarbolinx,6
Cottorums,6
TMCamilo,6
RNGesus_cultist,6
rompementes,6
WebitoCrudoo,6
julian_flores,6
nevados_de_chillan,6
Txstage,6
juanuchoo,6
Kapo_de_Kiwiiii,6
Conjo_,6
0x00cl,6
limonadaviajera,6
skancerous,6
aecioghost,6
Queraltoyo,6
Kukamongo,6
Mrquest_10293847,6
PabloSegoviaB,6
Shalashqska,6
PeriRana,5
Tecnocazuela,5
serastronomical,5
Gonpachiro-,5
Vrenks,5
hazweio,5
that_lonely_bi,5
SonKaiser,5
Iwannastoprn,5
kaleidoscopic--mind,5
Sirenitururu,5
AkimCyPunK,5
Mr-Black_,5
vdaiep,5
symras,5
Replicant_Nexus8,5
TheSeaSiren,5
truth_sentinell,5
darthdeckard,5
Svaatu,5
lizardman1996,5
tatemblando,5
freckledbody,5
Long_Stress_8018,4
DiegoIRR,4
bopboph,4
