Usuario,Comentarios
Grim0508,133
ozzraven,94
Paltamachine,86
MatvsGal17,81
Hanneman_213,80
A_chinche_cinetico,76
Agente-Libre,64
riiott2,60
FeanDoe,59
Shot-Statement-6772,56
ctuna89,55
KangrejoMan,54
MariaJoseBlanchester,50
austrohorologium,50
Lopr1621,43
JPZV,43
Johnny1392,42
macana144,40
Harkoncito,40
Putotunel,39
cafeengrano,38
All-Your-Base,38
xascoberto,37
L_I_L_B_O_A_T_4_2_0,37
luchoventas,37
maddowizardoo,36
OozingPositron,35
Cabg10,34
Silent-Ad-4434,34
Cahums,34
TowerSan,34
matydragon_20,32
guillermotor,32
proletarianpanzer,32
JuzoMegure,31
marraquetaconpebre,31
DrHikovich,31
puduposter,31
Heoro-Mazgraev,30
Blubari,29
funeralbaloons,28
Solo1simio,27
Lo_Innombrable,27
ctccl,26
CuyiGuaton,26
sedentarybird,26
nekoql,26
AddictiveADHD,26
shakaritahermandad,25
sfl_,23
leviatanCL,23
Degoguite-real,23
Bl4nkface,22
WhiteMeovv,22
Milcaos,21
MinaDawngate,20
dkease,20
Otaninn,18
fetuccini_slayer,18
BeeMovieApologist,18
GeorgieBoyAdvance,17
ipurge123,17
dgo792,17
SaintTomasPepe,16
bolmer,16
SanFederico,16
inviernoruso,16
DonPichulas34,15
Inevitable_Lopsided,15
ClonazepAlt,15
thealterlion,15
Gatosoo,15
Tanqueavapor,15
xzinik,15
Tigre_Obeso,14
Sopaipisaurio,14
golondrina_goroshova,14
CheapNet9683,14
Educational-Maximum3,14
LittlePhillyOne,14
Ktion,14
Mod4rchive,14
i-love-cripi,14
Gonpachiro-,13
papuanuevaguinea,13
Significant-Taro-601,13
gatoshico,12
loica_enojada,12
felagaund,12
viruta2021,12
Mediocre_Drive5761,12
moreAidsplease42,12
blackbunny09,12
Razorlines,12
Wise-Medicine-2191,12
A-Wiley,12
zenkeep,11
murloc_reporonga,11
LaoPita,11
Kleint_Aristotelicus,11
nikohuerta,11
SLS-Dagger,11
DiegoIRR,11
Cucho-Lambretta,11
coringas,11
terba123,10
Shingocrates,10
maxo_6910,10
way2menace,10
Pudutr0n,10
FinchoDS,10
TheOshunOxtra,9
ph1406,9
ffuentesv2,9
comadre_lola,9
laquecuelga,9
georgeontrails,9
CantThink_ANick,9
pitter_patterclock,9
notquiteteemo,9
Edgefish,9
Yennefer1991,8
kurob4,8
Tiny-Cartographer-36,8
atunmayo,8
ken2y,8
porfiacontilde,8
Mr-Black_,8
noff01,8
Heavenlydubu,8
rChileRandomBot,7
juanuchoo,7
ronconcoca,7
Sombra_Griss,7
that_lonely_bi,7
Accomplished-Job-604,7
Antares_de_la_Luz,7
