Usuario,Comentarios
sedapemu,239
Lopr1621,185
riiott2,177
KangrejoMan,175
ozzraven,148
MariaJoseBlanchester,142
proletarianpanzer,128
Hanneman_213,119
nekoql,115
Shingocrates,105
FeanDoe,104
Paltamachine,101
EstablishmentNo5132,99
Shot-Statement-6772,87
Harkoncito,83
Educational-Maximum3,83
notrealme69,78
Grim0508,75
xascoberto,71
JPZV,69
A_chinche_cinetico,69
funeralballoonsv2,68
MatvsGal17,63
Fixion01,59
maddowizardoo,58
Putotunel,57
All-Your-Base,56
DonPichulas34,53
zenkeep,50
Cahums,47
iloveseries_,45
shap2,45
macana144,43
AnyResponsibility2,43
zurizuricata,43
FinchoDS,42
SaintTomasPepe,41
Johnny1392,40
matydragon_20,40
Lo_Innombrable,38
inviernoruso,38
Bl4nkface,37
tecitoearlgray,36
loica_enojada,35
Tierrrez,35
BeeMovieApologist,34
OozingPositron,34
Heoro-Mazgraev,33
ctuna89,33
Degoguite-real,33
CuyiGuaton,32
PanFrito,32
AtunEnLomitos,31
NinjalaS1Player,30
shakaritahermandad,30
luchoventas,29
ElweonIsekai,29
atunmayo,28
Antares_de_la_Luz,28
sfl_,28
papuanuevaguinea,27
Giuseppe_Stallini,27
luxrayo,25
ipurge123,24
A-Wiley,24
TMCamilo,23
BufferUnderpants,23
SrHuev0n,23
bolmer,23
austrohorologium,23
blackbunny09,23
sedentarybird,22
una__paloma,22
subhumano-,22
sin_ese,22
Otaninn,21
FLB1,21
Milcaos,20
RNGesus_cultist20,20
Chiefrockacl,20
Shapaam,20
dpv20,19
BrocoLee,19
naxomaster,19
Opazo-cl,19
Ambiguedades,19
ph1406,18
XJpablo,18
Rooftop_marraqueta,18
Solo1simio,18
ghostman20,17
corderituwu,17
Zetsubou__666,17
Gabriel_AEROSPACE,16
slaucsap,16
Blubari,16
Xorcust,16
fetuccini_slayer,16
Mr-Black_,16
Sirenitururu,16
MinaDawngate,16
dkease,15
kurob4,15
mahinostroza,15
bob_patino,15
Radratrad,15
yogurenescabeche,14
chalecomono,14
GinTonicWithCucumber,14
RandyCoxburn,14
camilosk8er,14
Acrobatic-Artist9730,14
Jusepepe,13
eagleheart2,13
Fla-ca,13
nashoramosxd,13
Nairiy,13
in-the-bathroom-rn,13
dgo792,13
laquecuelga,13
ReadySteadyGoA,13
rChileRandomBot,12
nevados_de_chillan,12
Au_Jaguar,12
PaltaDoctor,12
StatisticianLivid555,12
quierouncigarro,12
chiledoesntexist,12
Practical_Meaning_77,12
jipjapjup,12
viruta2021,12
SeaworthinessHot1789,12
RaccoonD,12
Nefernetka,12
agitazione,11
BrilliantFoot,11
Mod4rchive,11
97_mechanix,11
NiaMPL,11
comadre_lola,11
Shalashqska,11
Josema94,11
fifofy,11
Car-alarm-Ninja,11
MIRA_POBRE_WEON,10
Tigre_Obeso,10
Kleint_Aristotelicus,10
eltoyar,10
Kapo_de_Kiwiiii,10
MagoRojo,10
Encrypted-Doggo,10
Ruganko,10
Mrquest_10293847,10
tanidani6,9
trash_smoke,9
Fun-Moose-4676,9
Franreyesalcain,9
JaqenStark,9
AutonomieSV,9
StrikeKey101,9
ProximoPresidente,9
Sopaipisaurio,8
kardashev,8
tazonconcafe,8
euhna,8
HansWolken,8
SLS-Dagger,8
NegociacionColectiva,8
andyvc97,8
masfruta,8
Tanqueavapor,8
StrangeSemiticLatin2,8
Funaki-iv,8
GioroGiori,8
Skirnks,8
HarinaCollico,8
Own_Foundation539,8
aChileanDude,8
6d656c6c6f,8
VomitingCumPhD,7
matuu_,7
mrnever32,7
Tarbolinx,7
Cl_z0mb1e,7
Kaminoan,7
WhiteMeovv,7
charlybadulaque,7
claudioefi,7
i-love-cripi,7
huachah1sterica,7
ImaRipeavocado,7
Cucho-Lambretta,7
3v1lrob07,7
LittlePhillyOne,7
terba123,7
WHO_IS_3R,7
Wild-Shape-3403,6
inntake,6
ctccl,6
mr_homerone,6
TremendoAfro,6
javier_aeoa,6
maxo_6910,6
marraquetaconpebre,6
pierdesporfumar,6
polloillo,6
Pesebreqlo,6
xzinik,6
DonPirexia,6
NNorAl,6
comoagarretantovuelo,6
murloc_reporonga,6
lolochicle3,6
JStrahalm,6
random_username_55,5
