Usuario,Comentarios
coringas,777
A_chinche_cinetico,660
matydragon_20,511
Paltamachine,460
Harkoncito,429
ozzraven,414
sedapemu,357
ffuentesv2,356
DonPichulas34,310
Solo1simio,298
macana144,275
End_Live1640,274
BreakExpress420,271
CuyiGuaton,263
Lopr1621,254
ClonazepAlt,253
Hanneman_213,251
Shot-Statement-6772,245
Bl4nkface,244
Educational-Maximum3,228
leongranizo,227
JPZV,223
Cahums,222
xascoberto,214
SaintTomasPepe,195
gatoshico,191
A-Wiley,182
OozingPositron,182
All-Your-Base,176
riiott2,168
maddowizardoo,168
Agente_del_Gobierno,166
Johnny1392,163
sedentarybird,159
fetuccini_slayer,156
MariaJoseBlanchester,154
Heoro-Mazgraev,154
FeanDoe,148
dgo792,142
Blubari,142
inviernoruso,140
mmmmmOrito,140
proletarianpanzer,139
bolmer,135
Gabriel_AEROSPACE,132
funeralbaloons,132
Cmcont,131
DonPirexia,130
dkease,126
guillermotor,122
admiral7311,122
MCRS-Sabre,119
Cucho-Lambretta,118
aram855,117
xzinik,111
nekoql,111
Otaninn,110
Putotunel,106
luchoventas,100
BeeMovieApologist,99
StrangeSemiticLatin2,96
threeManStack,95
serastronomical,93
CantThink_ANick,93
Leitholddd,90
Heavenlydubu,89
PanFrito,89
Grim0508,86
L_I_L_B_O_A_T_4_2_0,84
viruta2021,84
Significant-Taro-601,82
papuanuevaguinea,79
austrohorologium,78
KangrejoMan,77
97_mechanix,76
Tanqueavapor,76
ElweonIsekai,75
Antares_de_la_Luz,74
Gatosoo,74
leviatanCL,74
Sopaipisaurio,72
puduposter,71
cafeengrano,71
Lo_Innombrable,71
MrTonino,70
SanFederico,66
Aluneth_,66
CepilloDental,65
Sheppardino,65
EstablishmentNo5132,63
MinaDawngate,63
TryHarderino,62
Metahater22,61
Tigre_Obeso,61
flores_amarillas,61
ipurge123,60
pan_con_queso_gouda,60
ken2y,59
way2menace,59
MatvsGal17,58
laquecuelga,57
ctccl,56
zenkeep,56
Ktion,56
Key_Carpenter5962,56
Cuenta64,56
DiegoIRR,55
WhiteMeovv,55
una__paloma,55
unatarde,55
RandyCoxburn,53
JoshuaHipnos,53
skibo_,52
60nz,50
Inadaptadite,50
Soulless911,49
Degoguite-real,49
moreAidsplease42,48
Additional_Top7348,48
loica_enojada,47
AkimCyPunK,46
Zetsubou__666,46
symras,46
Potential_Peanut3907,45
i-love-cripi,45
mr_homerone,45
BilleteDe5lucas,44
FMSquotes,44
shakaritahermandad,43
HolyMollywacamole,43
XJpablo,43
AddictiveADHD,43
Kapo_de_Kiwiiii,43
ph1406,42
Mrquest_10293847,42
yogurenescabeche,42
Nairiy,41
HansWolken,41
that_lonely_bi,40
aChileanDude,40
nabets3,40
ruberon,39
Pudutr0n,38
GinTonicWithCucumber,38
Miguelonchox,37
kardashev,37
darthdeckard,36
yaiay,36
Immediate-Ad4411,36
nevados_de_chillan,36
6d656c6c6f,36
BufferUnderpants,35
BeWolk,35
_donnadie_,34
Fidozip,34
andyvc97,34
Silent-Ad-4434,33
jipjapjup,33
PeriRana,33
chiledoesntexist,33
Iwannastoprn,33
cookie_addicted,32
Replicant_Nexus8,32
inteligenteperoweon,32
Tarbolinx,32
tazonconcafe,32
naxomaster,31
ivan_xd,31
chalecomono,31
GeorgieBoyAdvance,30
BrocoLee,30
Joze525,29
comoaprender,29
Contertulio,29
mayocaserarica,29
International_Ad7264,29
andresmlna,28
sirenel,28
chosen_carrot,28
agitazione,27
Kaminoan,27
juanuchoo,27
InfinityRoundCycle,27
gidive,26
Pesebreqlo,25
Tierrrez,25
QultrosSanhattan,25
sfl_,25
blackbunny09,25
brown-guitar,25
pierdesporfumar,25
888ecoP,24
LagartoJuansho,24
TheSeaSiren,24
ProximoPresidente,23
nadaparacomer,23
kaleidoscopic--mind,23
Javonetor,23
Conjo_,23
chanchoextremo,22
RNGesus_cultist,22
Drunken_123,22
malafar,21
Frohslol,21
RaulFigueroa_bot,21
Aliwen_,21
JStrahalm,21
