Usuario,Comentarios
coringas,478
A_chinche_cinetico,367
sedapemu,340
Paltamachine,313
matydragon_20,276
Harkoncito,269
macana144,183
Lopr1621,181
DonPichulas34,178
Solo1simio,177
CuyiGuaton,161
ffuentesv2,161
End_Live1640,157
Shot-Statement-6772,156
ClonazepAlt,154
Hanneman_213,152
xascoberto,147
Educational-Maximum3,145
Cahums,143
Bl4nkface,143
Heoro-Mazgraev,138
proletarianpanzer,138
JPZV,133
BreakExpress420,132
Agente_del_Gobierno,127
admiral7311,122
OozingPositron,119
MariaJoseBlanchester,114
funeralbaloons,112
mmmmmOrito,111
All-Your-Base,109
Putotunel,105
SaintTomasPepe,105
Johnny1392,103
leongranizo,101
Gabriel_AEROSPACE,101
maddowizardoo,100
Cmcont,98
FeanDoe,97
sedentarybird,95
bolmer,95
gatoshico,94
Otaninn,89
A-Wiley,88
Cucho-Lambretta,88
fetuccini_slayer,86
aram855,85
L_I_L_B_O_A_T_4_2_0,84
riiott2,83
dkease,80
Blubari,80
StrangeSemiticLatin2,80
dgo792,78
ozzraven,76
MCRS-Sabre,74
serastronomical,72
xzinik,71
PanFrito,68
inviernoruso,67
nekoql,67
Aluneth_,66
BeeMovieApologist,65
DonPirexia,65
ElweonIsekai,60
viruta2021,58
Lo_Innombrable,57
Significant-Taro-601,55
papuanuevaguinea,55
threeManStack,55
ctccl,54
Heavenlydubu,52
leviatanCL,52
DiegoIRR,51
KangrejoMan,50
guillermotor,50
Sheppardino,49
cafeengrano,48
austrohorologium,48
Antares_de_la_Luz,47
Metahater22,44
flores_amarillas,44
97_mechanix,43
MrTonino,43
Gatosoo,42
pan_con_queso_gouda,41
CepilloDental,40
luchoventas,40
Potential_Peanut3907,39
MatvsGal17,39
TryHarderino,39
RandyCoxburn,38
Leitholddd,37
Soulless911,36
way2menace,36
Mrquest_10293847,36
Key_Carpenter5962,36
AkimCyPunK,35
laquecuelga,35
Tanqueavapor,35
EstablishmentNo5132,35
WhiteMeovv,34
Grim0508,34
symras,34
Ktion,33
AddictiveADHD,33
Miguelonchox,33
kardashev,33
ph1406,32
Pudutr0n,32
loica_enojada,31
zenkeep,31
Tigre_Obeso,31
HansWolken,31
una__paloma,31
i-love-cripi,30
CantThink_ANick,30
Kapo_de_Kiwiiii,29
Nairiy,27
that_lonely_bi,27
shakaritahermandad,27
Sopaipisaurio,27
60nz,27
skibo_,27
sirenel,27
ipurge123,27
BilleteDe5lucas,26
ken2y,25
Replicant_Nexus8,25
QultrosSanhattan,25
Zetsubou__666,25
BufferUnderpants,24
Kaminoan,24
naxomaster,24
Fidozip,24
ruberon,23
FMSquotes,23
