Usuario,Comentarios
coringas,1038
A_chinche_cinetico,825
matydragon_20,599
ozzraven,569
Harkoncito,515
Paltamachine,501
ffuentesv2,492
Solo1simio,368
sedapemu,359
Hanneman_213,353
DonPichulas34,351
proletarianpanzer,347
Bl4nkface,341
CuyiGuaton,333
Shot-Statement-6772,322
BreakExpress420,315
Lopr1621,310
macana144,305
JPZV,296
ClonazepAlt,294
End_Live1640,276
Educational-Maximum3,276
leongranizo,268
Johnny1392,251
A-Wiley,248
Cahums,245
gatoshico,245
xascoberto,242
Agente_del_Gobierno,234
SaintTomasPepe,228
MariaJoseBlanchester,223
OozingPositron,214
riiott2,209
inviernoruso,201
All-Your-Base,196
FeanDoe,192
maddowizardoo,192
puduposter,191
Blubari,187
sedentarybird,184
guillermotor,181
funeralbaloons,171
bolmer,170
luchoventas,170
fetuccini_slayer,166
Heoro-Mazgraev,164
dkease,159
mmmmmOrito,158
dgo792,157
Cmcont,156
DonPirexia,156
Grim0508,156
nekoql,144
Gabriel_AEROSPACE,142
xzinik,140
CantThink_ANick,138
aram855,133
MCRS-Sabre,131
BeeMovieApologist,127
SanFederico,122
admiral7311,122
Cucho-Lambretta,120
Tanqueavapor,117
KangrejoMan,115
Leitholddd,115
ElweonIsekai,114
Otaninn,111
Putotunel,106
cafeengrano,106
threeManStack,106
austrohorologium,105
Inadaptadite,103
Significant-Taro-601,101
Heavenlydubu,101
PanFrito,101
StrangeSemiticLatin2,101
serastronomical,100
viruta2021,96
MinaDawngate,93
Sheppardino,92
CepilloDental,91
Lo_Innombrable,89
Antares_de_la_Luz,88
Sopaipisaurio,88
i-love-cripi,87
WhiteMeovv,86
papuanuevaguinea,86
leviatanCL,85
L_I_L_B_O_A_T_4_2_0,85
97_mechanix,83
Gatosoo,83
AkimCyPunK,82
MrTonino,80
unatarde,80
TryHarderino,79
EstablishmentNo5132,78
Metahater22,74
skibo_,74
laquecuelga,74
una__paloma,73
pan_con_queso_gouda,71
Tigre_Obeso,71
flores_amarillas,71
yogurenescabeche,71
Silent-Ad-4434,70
Potential_Peanut3907,69
way2menace,67
Aluneth_,66
ipurge123,65
ken2y,64
Key_Carpenter5962,64
Lobsterun,63
DiegoIRR,62
zenkeep,62
RandyCoxburn,62
ctccl,61
MatvsGal17,61
6d656c6c6f,61
Zetsubou__666,60
Ktion,59
Degoguite-real,59
loica_enojada,58
XJpablo,56
Cuenta64,56
Soulless911,55
JoshuaHipnos,55
BrocoLee,54
symras,53
60nz,52
HansWolken,52
chiledoesntexist,52
ph1406,51
chosen_carrot,51
moreAidsplease42,51
inteligenteperoweon,51
Nairiy,50
that_lonely_bi,50
aChileanDude,49
shakaritahermandad,48
HolyMollywacamole,48
Immediate-Ad4411,48
Kapo_de_Kiwiiii,48
Mrquest_10293847,48
Additional_Top7348,48
mr_homerone,47
BilleteDe5lucas,46
AddictiveADHD,46
Aliwen_,46
ruberon,45
yaiay,45
nabets3,45
FMSquotes,44
Miguelonchox,44
GinTonicWithCucumber,43
PeriRana,43
darthdeckard,42
Contertulio,42
tazonconcafe,42
Pudutr0n,40
comoaprender,39
Iwannastoprn,39
ronconcoca,38
Tarbolinx,38
chalecomono,38
kardashev,38
Luck_Is_My_Talent,38
_donnadie_,37
cookie_addicted,37
naxomaster,37
jipjapjup,37
Tierrrez,37
nevados_de_chillan,37
RNGesus_cultist,36
brown-guitar,36
GeorgieBoyAdvance,36
BufferUnderpants,35
Pesebreqlo,35
BeWolk,35
andyvc97,35
Fidozip,34
sfl_,34
pitter_patterclock,34
ElSydBarrett,33
Replicant_Nexus8,33
Kaminoan,32
ivan_xd,32
JStrahalm,32
Wise-Medicine-2191,32
andresmlna,31
agitazione,31
InfinityRoundCycle,31
gidive,31
Frohslol,31
kweenofhell,31
comadre_lola,30
LagartoJuansho,30
mayocaserarica,30
Joze525,29
juanuchoo,29
ProximoPresidente,29
Javonetor,29
International_Ad7264,29
ElFlaco2,29
TheSeaSiren,29
javier_aeoa,29
sirenel,28
nadaparacomer,28
malafar,28
notquiteteemo,28
bizarref00l,28
