Usuario,Comentarios
coringas,478
A_chinche_cinetico,404
Paltamachine,361
sedapemu,344
matydragon_20,286
Harkoncito,273
macana144,203
Solo1simio,195
Lopr1621,188
DonPichulas34,178
End_Live1640,172
CuyiGuaton,171
Shot-Statement-6772,168
ffuentesv2,164
ClonazepAlt,163
Hanneman_213,152
xascoberto,151
Cahums,146
Bl4nkface,146
Educational-Maximum3,145
BreakExpress420,141
Agente_del_Gobierno,138
Heoro-Mazgraev,138
proletarianpanzer,138
JPZV,136
OozingPositron,124
admiral7311,122
All-Your-Base,116
MariaJoseBlanchester,114
mmmmmOrito,112
funeralbaloons,112
leongranizo,108
SaintTomasPepe,106
Johnny1392,105
Putotunel,105
Gabriel_AEROSPACE,105
fetuccini_slayer,102
bolmer,101
maddowizardoo,100
Cucho-Lambretta,98
Cmcont,98
FeanDoe,97
gatoshico,96
sedentarybird,95
Otaninn,93
A-Wiley,91
dgo792,88
aram855,88
dkease,87
riiott2,84
L_I_L_B_O_A_T_4_2_0,84
Blubari,81
StrangeSemiticLatin2,80
ozzraven,76
serastronomical,74
MCRS-Sabre,74
xzinik,71
nekoql,68
BeeMovieApologist,68
PanFrito,68
inviernoruso,67
Aluneth_,66
DonPirexia,65
guillermotor,64
papuanuevaguinea,60
ElweonIsekai,60
viruta2021,58
threeManStack,58
Lo_Innombrable,57
Significant-Taro-601,56
ctccl,54
cafeengrano,53
Heavenlydubu,52
Gatosoo,52
leviatanCL,52
Sheppardino,51
DiegoIRR,51
KangrejoMan,50
97_mechanix,48
austrohorologium,48
Antares_de_la_Luz,47
Metahater22,46
MrTonino,45
luchoventas,45
flores_amarillas,44
CepilloDental,42
MatvsGal17,41
Leitholddd,41
pan_con_queso_gouda,41
Tigre_Obeso,41
Tanqueavapor,40
TryHarderino,40
Cuenta64,40
Potential_Peanut3907,39
AkimCyPunK,39
RandyCoxburn,39
symras,38
Soulless911,37
Key_Carpenter5962,37
Grim0508,36
way2menace,36
Mrquest_10293847,36
EstablishmentNo5132,36
WhiteMeovv,35
Ktion,35
laquecuelga,35
AddictiveADHD,34
Miguelonchox,34
una__paloma,34
ph1406,33
that_lonely_bi,33
kardashev,33
Pudutr0n,32
CantThink_ANick,32
loica_enojada,31
zenkeep,31
HansWolken,31
mr_homerone,31
Nairiy,30
i-love-cripi,30
ruberon,29
Kapo_de_Kiwiiii,29
Sopaipisaurio,28
BilleteDe5lucas,28
skibo_,28
shakaritahermandad,27
60nz,27
sirenel,27
ipurge123,27
ken2y,27
Fidozip,27
jipjapjup,26
BufferUnderpants,25
HolyMollywacamole,25
BeWolk,25
Replicant_Nexus8,25
QultrosSanhattan,25
Tarbolinx,25
Zetsubou__666,25
Kaminoan,24
naxomaster,24
Additional_Top7348,24
_donnadie_,23
FMSquotes,23
ProximoPresidente,23
GinTonicWithCucumber,23
moreAidsplease42,23
GeorgieBoyAdvance,23
BrocoLee,23
Inadaptadite,23
Silent-Ad-4434,22
aChileanDude,22
nadaparacomer,22
darthdeckard,22
Drunken_123,22
PeriRana,22
JoshuaHipnos,22
888ecoP,21
Contertulio,21
mayocaserarica,21
International_Ad7264,21
Elchalecodelana,21
Luck_Is_My_Talent,21
SanFederico,20
InfinityRoundCycle,20
_calicocats,20
yaiay,20
chalecomono,20
kurob4,20
RabidGuillotine,20
nevados_de_chillan,20
Joze525,19
ivan_xd,19
comoaprender,19
Tierrrez,19
blackbunny09,19
atunmayo,19
Massive_Implement_53,18
andresmlna,18
kaleidoscopic--mind,18
puduposter,17
FinchoDS,17
RaulFigueroa_bot,17
Aliwen_,17
canthinkone,17
Iwannastoprn,17
agitazione,16
FaithlessnessDry1839,16
Immediate-Ad4411,16
NNorAl,16
No-Supermarket-1312,16
tazonconcafe,16
Kondor0,16
bluedream_miriel,16
aprenderanadar,15
DieCastle,15
XJpablo,15
ImaRipeavocado,15
Rooftop_marraqueta,15
aleliu,15
MinaDawngate,15
Franreyesalcain,14
juanuchoo,14
chanchoextremo,14
Charlotte_Vincent,14
andyvc97,14
gidive,14
inteligenteperoweon,14
Accomplished-Job-604,14
Albatrodelejos,14
Thick-Bit2,14
soelita,13
Mr-Black_,13
cookie_addicted,13
ferando855,13
Carlangas3,13
ronconcoca,13
thealterlion,13
sfl_,13
Javonetor,13
koopcl,13
TheSeaSiren,13
6d656c6c6f,13
Ayax28,13
Acrobatic-Artist9730,12
comadre_lola,12
RNGesus_cultist,12
sebakjal,12
LagartoJuansho,12
lamaisondieu,12
nabets3,12
userN191892,12
okelay,12
Nachho,12
ABuddhistMelomaniac,12
Edgefish,11
DontKnowHowToEnglish,11
hayunamoscaenmipieza,11
beswervie,11
Kazewe,11
verycrafty,11
notquiteteemo,11
fukami-rose,11
chkdsk_7,11
kaybedumbaf,11
Edofate,11
copitamenstrual,11
chiledoesntexist,11
chosen_carrot,10
ElSydBarrett,10
ThatUsernameIsNaked,10
hazweio,10
Thc500,10
WavyHairedPenguin,10
Conjo_,10
WhoKnowsWhatMatters,10
IceLovey,10
1125101141815010995,10
undergroundbynature,9
Sopapiglobo_ng,9
Neither-Raise,9
Razorlines,9
malafar,9
TrippaSeca,9
Vrenks,9
murloc_reporonga,9
MercyMain04,9
Maur0,9
flyingdoggos,9
Tuna_Melt_Sandwich,9
ElFlaco2,9
Hnk-Kenshiro,9
Maite25,9
kontemplador,9
paposky,9
_Delain_,9
Shalashqska,9
anodien,9
Degoguite-real,9
unatarde,9
DrHikovich,8
TheMoverOfPlanets,8
drlcmaster,8
Spirited_Profile8571,8
leaf-house,8
Txstage,8
PervMd,8
Andi_Jones,8
Cabg10,8
cammilo96,8
Benja0711,8
TremendoAfro,8
zafrada,8
Alonsuro,8
edo_asc,8
SonKaiser,8
julian_flores,8
Giorno-kun,8
torkepasa,8
SnooCauliflowers7746,8
Zeroxus,8
comoagarretantovuelo,8
javier_aeoa,8
heroeNK25,8
fsimperial,8
Suffocated-Soul-,8
cimocw,8
slaucsap,7
Nach128,7
MoabChile,7
Ruganko,7
charlybadulaque,7
leamd,7
iloveseries_,7
ElmerFigueroa,7
SeptemFan,7
quenchy-cactus-juice,7
PaltaDoctor,7
Sancolun,7
ElTioEnderMk1,7
LaoPita,7
Tecnocazuela,7
JStrahalm,7
Renard__Noir,7
random1-8,7
Glittering_Pumpkin24,7
Wallmapuball,7
Andry_18,7
pierdesporfumar,7
puramentira,7
ElBlauiElGroc,7
peronohaypolillas,7
Kleint_Aristotelicus,7
nabetsEz,7
Star_Vs_Las_FFEE,7
chrissoso,7
kumo_tea,7
nacho_s,7
FrugeleDealer,6
Cl_z0mb1e,6
Pesebreqlo,6
thelilpin,6
HirumaBSK,6
LZV590,6
Satanas_Subtropical,6
pecerre,6
ThirdPartyAPI,6
P-Pablo,6
Azzaeta,6
AutonomieSV,6
