Usuario,Comentarios
coringas,477
sedapemu,338
A_chinche_cinetico,313
Paltamachine,256
matydragon_20,224
Harkoncito,219
Solo1simio,174
macana144,167
DonPichulas34,157
Shot-Statement-6772,147
End_Live1640,146
CuyiGuaton,141
Hanneman_213,140
ffuentesv2,137
Educational-Maximum3,132
Cahums,131
xascoberto,130
Lopr1621,130
ClonazepAlt,128
Bl4nkface,125
BreakExpress420,124
JPZV,122
Heoro-Mazgraev,118
proletarianpanzer,114
MariaJoseBlanchester,109
Putotunel,103
funeralbaloons,103
SaintTomasPepe,100
Agente_del_Gobierno,99
All-Your-Base,98
leongranizo,98
FeanDoe,95
OozingPositron,95
Gabriel_AEROSPACE,94
Cmcont,93
Johnny1392,90
Otaninn,86
maddowizardoo,86
riiott2,82
sedentarybird,82
Cucho-Lambretta,81
bolmer,81
L_I_L_B_O_A_T_4_2_0,79
ozzraven,76
mmmmmOrito,76
aram855,75
StrangeSemiticLatin2,72
xzinik,71
fetuccini_slayer,71
serastronomical,70
gatoshico,70
Blubari,70
dkease,69
MCRS-Sabre,69
Aluneth_,66
dgo792,63
A-Wiley,61
PanFrito,60
DonPirexia,59
admiral7311,58
inviernoruso,57
nekoql,52
ctccl,50
papuanuevaguinea,50
ElweonIsekai,50
Lo_Innombrable,48
viruta2021,48
Heavenlydubu,47
BeeMovieApologist,47
austrohorologium,45
DiegoIRR,43
threeManStack,43
Antares_de_la_Luz,42
MrTonino,42
leviatanCL,42
guillermotor,41
cafeengrano,41
KangrejoMan,40
Metahater22,40
CepilloDental,39
flores_amarillas,39
TryHarderino,39
Potential_Peanut3907,38
Sheppardino,38
pan_con_queso_gouda,37
Soulless911,35
Significant-Taro-601,34
MatvsGal17,33
WhiteMeovv,33
AkimCyPunK,33
way2menace,33
Key_Carpenter5962,33
Pudutr0n,32
97_mechanix,32
Leitholddd,32
ph1406,31
Gatosoo,31
AddictiveADHD,31
kardashev,31
i-love-cripi,30
Miguelonchox,30
Tigre_Obeso,29
RandyCoxburn,29
Kapo_de_Kiwiiii,29
Mrquest_10293847,29
EstablishmentNo5132,29
laquecuelga,28
Tanqueavapor,28
Grim0508,28
60nz,27
Ktion,27
sirenel,27
luchoventas,27
shakaritahermandad,26
zenkeep,26
BilleteDe5lucas,25
QultrosSanhattan,25
Nairiy,24
that_lonely_bi,24
loica_enojada,24
naxomaster,24
Fidozip,24
Replicant_Nexus8,24
HansWolken,24
una__paloma,24
FMSquotes,23
Zetsubou__666,23
Sopaipisaurio,22
ipurge123,22
moreAidsplease42,22
HolyMollywacamole,21
skibo_,21
ruberon,21
Drunken_123,21
Silent-Ad-4434,20
ProximoPresidente,20
GinTonicWithCucumber,20
_calicocats,20
CantThink_ANick,20
mr_homerone,20
RabidGuillotine,20
nevados_de_chillan,20
BrocoLee,20
BufferUnderpants,19
Kaminoan,19
888ecoP,19
jipjapjup,19
Tierrrez,19
Tarbolinx,19
atunmayo,19
symras,19
Massive_Implement_53,18
andresmlna,18
comoaprender,18
darthdeckard,18
chalecomono,18
GeorgieBoyAdvance,18
puduposter,17
FinchoDS,17
ken2y,17
kaleidoscopic--mind,17
PeriRana,17
mayocaserarica,17
kurob4,17
_donnadie_,16
Joze525,16
aChileanDude,16
nadaparacomer,16
ivan_xd,16
yaiay,16
NNorAl,16
No-Supermarket-1312,16
BeWolk,15
DieCastle,15
InfinityRoundCycle,15
tazonconcafe,15
International_Ad7264,15
blackbunny09,15
Rooftop_marraqueta,15
Kondor0,15
aleliu,15
aprenderanadar,14
FaithlessnessDry1839,14
Charlotte_Vincent,14
Elchalecodelana,14
Albatrodelejos,14
soelita,13
ferando855,13
Franreyesalcain,13
ronconcoca,13
Immediate-Ad4411,13
koopcl,13
Accomplished-Job-604,13
Iwannastoprn,13
bluedream_miriel,13
Mr-Black_,12
SanFederico,12
agitazione,12
Carlangas3,12
RNGesus_cultist,12
Javonetor,12
RaulFigueroa_bot,12
lamaisondieu,12
Aliwen_,12
okelay,12
ABuddhistMelomaniac,12
Luck_Is_My_Talent,12
Edgefish,11
cookie_addicted,11
hayunamoscaenmipieza,11
Kazewe,11
thealterlion,11
sebakjal,11
LagartoJuansho,11
Edofate,11
Ayax28,11
comadre_lola,10
juanuchoo,10
ElSydBarrett,10
ThatUsernameIsNaked,10
chanchoextremo,10
Contertulio,10
kaybedumbaf,10
Nachho,10
undergroundbynature,9
Acrobatic-Artist9730,9
beswervie,9
andyvc97,9
Neither-Raise,9
Razorlines,9
TrippaSeca,9
sfl_,9
gidive,9
ImaRipeavocado,9
murloc_reporonga,9
MercyMain04,9
canthinkone,9
nabets3,9
IceLovey,9
Hnk-Kenshiro,9
Maite25,9
copitamenstrual,9
kontemplador,9
paposky,9
Shalashqska,9
1125101141815010995,9
TheSeaSiren,9
anodien,9
DrHikovich,8
DontKnowHowToEnglish,8
drlcmaster,8
Spirited_Profile8571,8
leaf-house,8
Sopapiglobo_ng,8
PervMd,8
hazweio,8
Cabg10,8
malafar,8
notquiteteemo,8
fukami-rose,8
Thc500,8
inteligenteperoweon,8
chkdsk_7,8
WavyHairedPenguin,8
WhoKnowsWhatMatters,8
Benja0711,8
flyingdoggos,8
userN191892,8
TremendoAfro,8
Tuna_Melt_Sandwich,8
zafrada,8
edo_asc,8
SonKaiser,8
chiledoesntexist,8
comoagarretantovuelo,8
javier_aeoa,8
JoshuaHipnos,8
6d656c6c6f,8
Suffocated-Soul-,8
TheMoverOfPlanets,7
MoabChile,7
Ruganko,7
charlybadulaque,7
chosen_carrot,7
leamd,7
ElmerFigueroa,7
SeptemFan,7
verycrafty,7
Sancolun,7
ElTioEnderMk1,7
LaoPita,7
julian_flores,7
Glittering_Pumpkin24,7
_Delain_,7
Wallmapuball,7
ElBlauiElGroc,7
peronohaypolillas,7
Kleint_Aristotelicus,7
Inadaptadite,7
Star_Vs_Las_FFEE,7
chrissoso,7
Nach128,6
thelilpin,6
Satanas_Subtropical,6
P-Pablo,6
cammilo96,6
XJpablo,6
AutonomieSV,6
lowestElo,6
quenchy-cactus-juice,6
Conjo_,6
Maur0,6
ElMage21,6
Alonsuro,6
deandotcom,6
Ab_DG,6
JStrahalm,6
Scary_Troopers_501,6
kei2000,6
thatomtom,6
torkepasa,6
Comentari,6
ganinipa,6
MellaDios,6
