Usuario,Comentarios
coringas,644
A_chinche_cinetico,521
matydragon_20,433
Paltamachine,427
sedapemu,357
Harkoncito,338
End_Live1640,274
ffuentesv2,263
DonPichulas34,246
Solo1simio,237
macana144,236
ozzraven,229
Shot-Statement-6772,227
Hanneman_213,226
ClonazepAlt,214
CuyiGuaton,213
Educational-Maximum3,210
Lopr1621,210
Bl4nkface,201
xascoberto,200
Cahums,198
BreakExpress420,188
JPZV,188
leongranizo,188
gatoshico,153
OozingPositron,151
Agente_del_Gobierno,150
Heoro-Mazgraev,145
All-Your-Base,144
Johnny1392,141
MariaJoseBlanchester,139
proletarianpanzer,138
A-Wiley,134
sedentarybird,133
fetuccini_slayer,130
SaintTomasPepe,129
mmmmmOrito,128
riiott2,125
admiral7311,122
dgo792,119
Cmcont,119
maddowizardoo,117
Gabriel_AEROSPACE,115
funeralbaloons,115
xzinik,111
dkease,111
Otaninn,109
FeanDoe,106
DonPirexia,106
Putotunel,105
aram855,103
bolmer,103
Cucho-Lambretta,102
inviernoruso,98
Blubari,98
StrangeSemiticLatin2,94
serastronomical,93
guillermotor,92
nekoql,91
BeeMovieApologist,90
MCRS-Sabre,90
L_I_L_B_O_A_T_4_2_0,84
PanFrito,82
Leitholddd,75
Significant-Taro-601,74
threeManStack,74
Heavenlydubu,71
KangrejoMan,68
luchoventas,68
Aluneth_,66
97_mechanix,65
Lo_Innombrable,65
papuanuevaguinea,65
Grim0508,65
leviatanCL,65
viruta2021,65
Gatosoo,64
ElweonIsekai,63
Antares_de_la_Luz,62
MrTonino,62
Tanqueavapor,62
cafeengrano,60
CantThink_ANick,60
Sheppardino,56
CepilloDental,55
ctccl,54
DiegoIRR,54
Tigre_Obeso,54
Ktion,53
MinaDawngate,52
EstablishmentNo5132,51
Metahater22,50
Sopaipisaurio,50
flores_amarillas,50
austrohorologium,49
Inadaptadite,49
Cuenta64,49
RandyCoxburn,48
Key_Carpenter5962,48
Additional_Top7348,48
SanFederico,47
pan_con_queso_gouda,47
TryHarderino,47
60nz,46
way2menace,46
ken2y,45
AkimCyPunK,45
laquecuelga,45
una__paloma,45
Degoguite-real,45
Soulless911,44
FMSquotes,44
mr_homerone,44
symras,43
MatvsGal17,42
zenkeep,42
BilleteDe5lucas,41
WhiteMeovv,41
Potential_Peanut3907,39
Nairiy,38
Pudutr0n,38
shakaritahermandad,38
Mrquest_10293847,38
that_lonely_bi,37
XJpablo,37
AddictiveADHD,37
Kapo_de_Kiwiiii,37
ph1406,36
Miguelonchox,36
Zetsubou__666,36
JoshuaHipnos,36
puduposter,35
BufferUnderpants,35
BeWolk,35
skibo_,35
kardashev,35
loica_enojada,34
HolyMollywacamole,34
ipurge123,34
Fidozip,34
HansWolken,34
_donnadie_,33
ruberon,33
darthdeckard,33
i-love-cripi,32
PeriRana,32
GinTonicWithCucumber,31
yaiay,31
nevados_de_chillan,31
moreAidsplease42,30
Tarbolinx,30
naxomaster,29
ivan_xd,29
GeorgieBoyAdvance,29
Iwannastoprn,29
yogurenescabeche,29
sirenel,28
andyvc97,28
jipjapjup,28
Contertulio,28
unatarde,28
Replicant_Nexus8,27
International_Ad7264,27
chalecomono,27
InfinityRoundCycle,26
Joze525,25
Silent-Ad-4434,25
Kaminoan,25
comoaprender,25
QultrosSanhattan,25
nabets3,25
mayocaserarica,25
blackbunny09,25
BrocoLee,25
cookie_addicted,23
juanuchoo,23
chosen_carrot,23
ProximoPresidente,23
nadaparacomer,23
chiledoesntexist,23
aChileanDude,22
Drunken_123,22
Immediate-Ad4411,22
LagartoJuansho,22
inteligenteperoweon,22
TheSeaSiren,22
6d656c6c6f,22
andresmlna,21
agitazione,21
888ecoP,21
RNGesus_cultist,21
kaleidoscopic--mind,21
Tierrrez,21
gidive,21
tazonconcafe,21
Elchalecodelana,21
Luck_Is_My_Talent,21
_calicocats,20
kurob4,20
RabidGuillotine,20
Thick-Bit2,20
Ayax28,20
chanchoextremo,19
Aliwen_,19
atunmayo,19
Massive_Implement_53,18
comadre_lola,18
Charlotte_Vincent,18
Javonetor,18
Conjo_,18
FinchoDS,17
aprenderanadar,17
sfl_,17
RaulFigueroa_bot,17
NNorAl,17
canthinkone,17
kweenofhell,17
FaithlessnessDry1839,16
DieCastle,16
malafar,16
kaybedumbaf,16
No-Supermarket-1312,16
userN191892,16
brown-guitar,16
pierdesporfumar,16
javier_aeoa,16
Kondor0,16
bluedream_miriel,16
DontKnowHowToEnglish,15
Franreyesalcain,15
leaf-house,15
Carlangas3,15
Kazewe,15
sebakjal,15
Vrenks,15
ImaRipeavocado,15
Accomplished-Job-604,15
ElMage21,15
Rooftop_marraqueta,15
aleliu,15
Last-Post6677,15
Mr-Black_,14
Pesebreqlo,14
thealterlion,14
Albatrodelejos,14
heroeNK25,14
Opazo-cl,14
soelita,13
Acrobatic-Artist9730,13
ferando855,13
beswervie,13
Sopapiglobo_ng,13
ronconcoca,13
iloveseries_,13
Azzaeta,13
lowestElo,13
koopcl,13
lamaisondieu,13
Maur0,13
WhoKnowsWhatMatters,13
Alonsuro,13
Hnk-Kenshiro,13
ElSobe,13
ChiporrinATR,13
charlybadulaque,12
hayunamoscaenmipieza,12
Txstage,12
ElSydBarrett,12
Andi_Jones,12
cammilo96,12
Kambrica,12
chkdsk_7,12
LoncoGomez,12
Edofate,12
PhD_Katja,12
okelay,12
Nachho,12
copitamenstrual,12
AlexandraProudhon,12
ABuddhistMelomaniac,12
slaucsap,11
undergroundbynature,11
Edgefish,11
drlcmaster,11
Spirited_Profile8571,11
leamd,11
ghostman20,11
hazweio,11
verycrafty,11
TrippaSeca,11
notquiteteemo,11
fukami-rose,11
AutonomieSV,11
Thc500,11
Frohslol,11
truth_sentinell,11
Tecnocazuela,11
JStrahalm,11
_Delain_,11
Gonpachiro-,11
FrugeleDealer,10
TheMoverOfPlanets,10
thelilpin,10
ThatUsernameIsNaked,10
Neither-Raise,10
Razorlines,10
WavyHairedPenguin,10
MercyMain04,10
IceLovey,10
ElFlaco2,10
edo_asc,10
Renard__Noir,10
SonKaiser,10
Maite25,10
kontemplador,10
julian_flores,10
Giorno-kun,10
Shalashqska,10
1125101141815010995,10
friedeggforbreakfast,10
nabetsEz,10
kumo_tea,10
pitter_patterclock,10
pecerre,9
SeptemFan,9
Alert-Equivalent1392,9
murloc_reporonga,9
flyingdoggos,9
Sancolun,9
Tuna_Melt_Sandwich,9
Lihnista,9
random1-8,9
paposky,9
anodien,9
Kleint_Aristotelicus,9
fsimperial,9
Suffocated-Soul-,9
DrHikovich,8
Nach128,8
MoabChile,8
PervMd,8
ThirdPartyAPI,8
Cabg10,8
Mitad_Mapache,8
quenchy-cactus-juice,8
Xaerin,8
Benja0711,8
PaltaDoctor,8
TremendoAfro,8
zafrada,8
Nemesis2299,8
torkepasa,8
SnooCauliflowers7746,8
Wallmapuball,8
Andry_18,8
Lain_u,8
Zeroxus,8
comoagarretantovuelo,8
Radratrad,8
KigalnGin,8
rompementes,8
cimocw,8
Wise-Medicine-2191,8
Cl_z0mb1e,7
Ruganko,7
LZV590,7
2572tokio,7
ElmerFigueroa,7
riczan,7
allhailpalta,7
te_con_jengibre,7
Sirenitururu,7
ElTioEnderMk1,7
LaoPita,7
Glittering_Pumpkin24,7
puramentira,7
ElBlauiElGroc,7
peronohaypolillas,7
WebitoCrudoo,7
Crisss30,7
Star_Vs_Las_FFEE,7
chrissoso,7
nacho_s,7
lolochicle3,7
BouncingPenguin,7
HirumaBSK,6
Satanas_Subtropical,6
Quetetris,6
P-Pablo,6
Manomana-cl,6
No-Measurement-397,6
ConsciousPain9,6
javier23,6
deandotcom,6
Ab_DG,6
Scary_Troopers_501,6
Bhors,6
Sopripoi,6
lonely_ampharos,6
koshalluyo,6
kei2000,6
sebaniko93,6
thatomtom,6
RRRPablo,6
Comentari,6
ganinipa,6
MellaDios,6
despersonal,6
camilosk8er,6
Far-River3771,6
extremx23,6
Fighterdoken33,6
maticl,6
msnjuegos,6
LeylandTiger,6
Proteuss2585,6
barelyillegirl,6
SkyFoo,6
Superb-Flow-7639,6
Noobvak,6
DramatiCCc13,6
TMCamilo,6
Locoql,5
Oveja-Negra,5
FLB1,5
Wokiwoki5,5
Sureno_cl,5
hombrx,5
RaccoonD,5
WhoIsTomodachi,5
0x00cl,5
Khaeliz,5
Towrp,5
camilincamilero,5
MrGuantesillo,5
Maitasun,5
highgood399,5
VitoDeLarge,5
Jtv0899,5
kraysak,5
Patoqta,5
LordVelaryon,5
Mod4rchive,5
bizarref00l,5
wholesomecrip,5
cesch20,5
By_you_im_sad,5
Stolone1,5
PlasticGecko,5
Lacayus,5
ElRussian,5
Etsumari,5
ecdysis063,5
KIrbyKarby,5
roguecit,5
Shixelshit,5
Cikkicic19,5
fuzrabitt,5
Cafeinetosurvive,5
bopboph,5
Golden_Alchemy,5
amada_x_los_dioses,5
SholOne,4
3v1lrob07,4
FatFingerHelperBot,4
Puzzleheaded_Tutor_1,4
Pheraly,4
Illustrious-Ad3170,4
Mister_Avocado2412,4
Ali_Abril,4
elmernauta,4
TheOshunOxtra,4
TukamiD,4
MB_CC_Manx,4
nothing_personal_fam,4
Apprehensive-Shop471,4
Nice-Distribution526,4
ph21,4
elmati3,4
Vichox,4
sg_pimienta,4
MisterLupov,4
Free-Raisin-4981,4
TsubasaIre,4
marilowee,4
PainterPrestigious,4
yoshingui,4
RMardonesQ,4
jclinares,4
maxt0m,4
---___________----,4
Javawi,4
Saiwon03,4
ElevenCupsOfTea,4
Gordohediondo,4
kabukiza00,4
dxdtraptor,4
estebesz,4
Noetomysebriosus,4
Bassel6254,4
Blackstar2020,4
Scaragoth,4
midioca,4
Late_Value_9138,4
NoSoyUn_Robot,4
Bubbly_Pie_719,4
TuIaBocaAncha,4
paxonsiwi,4
Tue-Tue,4
tresclow,4
EstablishmentSpare46,4
claudioefi,4
fuchow,4
RTerrarius2008,4
Long_Stress_8018,4
QuietPhilosophy8013,4
Paulol1,3
Cottorums,3
Gudrobilk,3
bloodybastard1,3
Papaya_Baobab,3
realidadg,3
PatricioDonald,3
Geddoe_,3
RemindMeBot,3
wiltedpleasure,3
kamikazewam,3
LunarrCat,3
kadriko05,3
ReverseCaptioningBot,3
agnostic_ent,3
man7asa,3
Perriwashi,3
kaysequieremorir,3
IdDKimBored,3
birdie420fgt,3
NeverOriginal123,3
kameluca,3
MitzioxD,3
CrisArmy,3
Front-Concept-9441,3
Updooting_on_New,3
Hi_Im_Guty,3
PhewCucho,3
imindfreak,3
Impressive_Drink5003,3
cyansun,3
HaveANiceLife111,3
SthrnCrss,3
cupriferus,3
traegario,3
omar0280,3
YellingHummus,3
Perrosmica,3
LemonFrugele,3
DDMendoza95,3
Hiklos,3
Jebuselpoderoso,3
No_Elevator_8936,3
chacity,3
Lonely-Object-8620,3
Hormoaningg,3
KhamulXIX,3
wof759,3
porfiacontilde,3
Jamed94,3
matuu_,3
blastgal,3
elfakerdpuente,3
CorvusX_,3
Panzer1892,3
renewedanarchist,3
n0cturnal4nimal,3
blake-D29cl,3
srchincha,3
Realistic_Ad_2493,3
Theraugh,3
Encrypted-Doggo,3
krepts33,3
JuanjiSempai,3
hamsrat,3
ichox,3
AVKetro,3
Saturnine67,3
bob_patino,3
Stock_Fruit,3
Far_Instruction_7362,3
George_DelaSelva,3
JuanSoto2022,3
monkblues,3
LukasDelCampoChilote,3
Raingaze,3
PratiKo,3
Golums5,3
Talgoporta,3
JokeercL,3
Golden_sun_fan,3
Dry_Holiday561,3
Your321,3
RisingSunsetParadox,3
yesoh1,3
gusta_cl,3
calamicas,2
Acto_Zero,2
CaptainRicOlie,2
Delirium_Cap,2
La_Jo,2
A_espa,2
ElMichaelScott,2
hcarrasko,2
Chihayafuruco,2
qsmpm,2
Euclid_Class_Object,2
deficient_opsec,2
Narki51,2
maiagang,2
sooperdestrooper,2
Desprolijo,2
allkingsaredead,2
emp_sisterfister,2
NY38,2
nxamaya,2
LittleKurwa,2
fernixo22,2
Innocent_starter,2
PM_ME_NEOLIB_POLICY,2
TBeauty_,2
dumineitor,2
tomgz78,2
coderch123,2
Francisco_Ojeda,2
paz_88,2
yarpun_riastrad,2
bastardnutter,2
Didokong,2
Burnwood24,2
entwistle_ox,2
cbravom,2
sinanjuUC,2
HomieJuanKenovy,2
use_less_human,2
Wskar,2
vulpecula_anser,2
felagaund,2
Topabli,2
blindmodz,2
Olivos_mark,2
Snoo_89193,2
nostalgium0,2
Apprehensive_Ship701,2
blz07,2
sr_manumes,2
OkPanic8145,2
ikrish,2
kooparefugee,2
MainlanderFeel,2
AwesomeDuck28,2
KingFenrir,2
spirotetramat2,2
ING_Chile,2
nimunozo,2
afhenriq,2
penalanulado,2
LophophoraIV,2
Professional-Top-366,2
hottu_dogu,2
ValDijkstra,2
skancerous,2
JVicu,2
Vim_owlcat,2
AmputatorBot,2
ah-squalo,2
p4b10r,2
wndelpdf,2
Specialist_Light3921,2
skzoholic,2
rhapsowacho,2
DonMakafi,2
belariard,2
VicentRS,2
AverageEdgyMemeBoy,2
vdaiep,2
usuariopromedio333,2
zokernet,2
vvvpqsw,2
No-Sprinkles-7868,2
Pologlet,2
NinoGunZz,2
sweetiekitten,2
RPND,2
Karlles,2
slayadude,2
redohottochiripeppa,2
Sir_Bastion,2
jorgelobos,2
ibeus93,2
colafriaenmiuretra,2
Kukamongo,2
helicoidea,2
Square_World_9470,2
atenux,2
rochops,2
arknite-cl,2
ArielScync,2
josilioo,2
Pblsky_la_eminencia,2
nejok,2
IdiotGamer99,2
moriohcitizen8,2
Spartanga117,2
Rark00,2
Seguz,2
DonWolFin,2
antidepressant004,2
r1peralta,2
Arthas0,2
r-o-r-o-n-o-a,2
tellmiraclenotsaint,2
addiepage,2
StatisticianLivid555,2
cgd96,2
Giuseppe_Stallini,2
motesinhuesillo,2
shap2,2
Necrodazkowicz,2
Character-Tomorrow34,2
tatemblando,2
WaitingToBeTriggered,2
oakjf,2
Milvagos,2
P4BLoX,2
AxonDixon,2
lizardman1996,2
Insania2014,2
verlorengeist,2
boredbears19,1
Albertonity,1
29074313,1
LaOreoNostra,1
pipexclon,1
AutisticMoai,1
TheJFGB93,1
estoyenlab,1
Ok_Refrigerator1433,1
sfitdhomlatcg,1
ReyChurrasco,1
Proyeccionista,1
stubborn-koala,1
jvleminc,1
DrashkyGolbez,1
Green-Cucumber-2232,1
annonypenguin,1
FinalFooWalk,1
Franktuk,1
alejandro365,1
