Usuario,Comentarios
coringas,445
sedapemu,298
A_chinche_cinetico,277
Paltamachine,246
matydragon_20,203
Harkoncito,175
Solo1simio,161
macana144,156
DonPichulas34,146
End_Live1640,144
Hanneman_213,133
Lopr1621,130
Educational-Maximum3,129
Shot-Statement-6772,128
Cahums,122
JPZV,115
ClonazepAlt,114
BreakExpress420,113
CuyiGuaton,113
Heoro-Mazgraev,111
ffuentesv2,110
xascoberto,109
MariaJoseBlanchester,108
Bl4nkface,106
Putotunel,100
SaintTomasPepe,97
leongranizo,95
funeralbaloons,93
FeanDoe,92
Cmcont,92
Gabriel_AEROSPACE,92
All-Your-Base,90
Agente_del_Gobierno,88
Otaninn,85
riiott2,82
OozingPositron,80
Johnny1392,77
ozzraven,76
proletarianpanzer,76
Cucho-Lambretta,74
sedentarybird,69
L_I_L_B_O_A_T_4_2_0,69
maddowizardoo,67
Aluneth_,66
dkease,64
xzinik,62
StrangeSemiticLatin2,62
aram855,61
bolmer,61
gatoshico,60
serastronomical,59
fetuccini_slayer,59
dgo792,55
inviernoruso,54
A-Wiley,54
mmmmmOrito,53
PanFrito,50
DonPirexia,48
admiral7311,46
papuanuevaguinea,46
ElweonIsekai,45
Lo_Innombrable,44
ctccl,43
nekoql,43
leviatanCL,42
austrohorologium,42
cafeengrano,41
Blubari,41
threeManStack,41
DiegoIRR,40
Metahater22,40
Antares_de_la_Luz,39
Heavenlydubu,39
MrTonino,39
CepilloDental,38
Sheppardino,38
BeeMovieApologist,38
pan_con_queso_gouda,36
guillermotor,35
Soulless911,35
flores_amarillas,35
viruta2021,35
KangrejoMan,34
MatvsGal17,33
WhiteMeovv,33
Potential_Peanut3907,32
Pudutr0n,32
AkimCyPunK,31
TryHarderino,31
AddictiveADHD,31
Leitholddd,30
i-love-cripi,30
MCRS-Sabre,29
ph1406,28
Gatosoo,28
Grim0508,28
way2menace,28
Significant-Taro-601,27
Ktion,27
sirenel,27
97_mechanix,26
60nz,26
Tigre_Obeso,26
Mrquest_10293847,26
laquecuelga,25
Nairiy,24
loica_enojada,24
BilleteDe5lucas,24
zenkeep,24
Tanqueavapor,24
RandyCoxburn,24
luchoventas,24
naxomaster,23
Kapo_de_Kiwiiii,23
QultrosSanhattan,22
Miguelonchox,22
shakaritahermandad,21
skibo_,21
ruberon,21
FMSquotes,21
Zetsubou__666,21
EstablishmentNo5132,21
una__paloma,21
Key_Carpenter5962,21
Sopaipisaurio,20
ProximoPresidente,20
Drunken_123,20
_calicocats,20
that_lonely_bi,19
Kaminoan,19
ipurge123,19
888ecoP,19
moreAidsplease42,19
Massive_Implement_53,18
BufferUnderpants,18
Fidozip,18
Tarbolinx,18
kardashev,18
puduposter,17
FinchoDS,17
HolyMollywacamole,17
Silent-Ad-4434,17
GinTonicWithCucumber,17
darthdeckard,17
mayocaserarica,17
aChileanDude,16
Replicant_Nexus8,16
jipjapjup,16
No-Supermarket-1312,16
mr_homerone,16
atunmayo,16
ken2y,15
DieCastle,15
InfinityRoundCycle,15
ivan_xd,15
comoaprender,15
yaiay,15
CantThink_ANick,15
blackbunny09,15
Rooftop_marraqueta,15
_donnadie_,14
Joze525,14
aprenderanadar,14
FaithlessnessDry1839,14
Tierrrez,14
PeriRana,14
RabidGuillotine,14
Albatrodelejos,14
GeorgieBoyAdvance,14
Kondor0,14
soelita,13
Franreyesalcain,13
ronconcoca,13
Charlotte_Vincent,13
koopcl,13
bluedream_miriel,13
Mr-Black_,12
SanFederico,12
kaleidoscopic--mind,12
HansWolken,12
Javonetor,12
lamaisondieu,12
Aliwen_,12
NNorAl,12
International_Ad7264,12
kurob4,12
okelay,12
nevados_de_chillan,12
ABuddhistMelomaniac,12
symras,12
andresmlna,11
Edgefish,11
cookie_addicted,11
hayunamoscaenmipieza,11
Carlangas3,11
Kazewe,11
RNGesus_cultist,11
RaulFigueroa_bot,11
Accomplished-Job-604,11
tazonconcafe,11
Edofate,11
Elchalecodelana,11
Ayax28,11
ThatUsernameIsNaked,10
sebakjal,10
LagartoJuansho,10
kaybedumbaf,10
comadre_lola,9
BeWolk,9
beswervie,9
thealterlion,9
Razorlines,9
TrippaSeca,9
Immediate-Ad4411,9
ImaRipeavocado,9
Contertulio,9
MercyMain04,9
canthinkone,9
nabets3,9
chalecomono,9
IceLovey,9
Hnk-Kenshiro,9
Maite25,9
Iwannastoprn,9
DrHikovich,8
agitazione,8
ferando855,8
Spirited_Profile8571,8
juanuchoo,8
leaf-house,8
Sopapiglobo_ng,8
PervMd,8
chanchoextremo,8
andyvc97,8
nadaparacomer,8
Cabg10,8
malafar,8
sfl_,8
Thc500,8
inteligenteperoweon,8
murloc_reporonga,8
Benja0711,8
flyingdoggos,8
userN191892,8
TremendoAfro,8
zafrada,8
edo_asc,8
SonKaiser,8
kontemplador,8
TheMoverOfPlanets,7
MoabChile,7
Ruganko,7
DontKnowHowToEnglish,7
charlybadulaque,7
chosen_carrot,7
leamd,7
ElSydBarrett,7
SeptemFan,7
fukami-rose,7
gidive,7
WhoKnowsWhatMatters,7
ElTioEnderMk1,7
LaoPita,7
_Delain_,7
Shalashqska,7
TheSeaSiren,7
ElBlauiElGroc,7
peronohaypolillas,7
Kleint_Aristotelicus,7
comoagarretantovuelo,7
chrissoso,7
aleliu,7
undergroundbynature,6
Nach128,6
thelilpin,6
drlcmaster,6
Satanas_Subtropical,6
Neither-Raise,6
verycrafty,6
P-Pablo,6
cammilo96,6
AutonomieSV,6
lowestElo,6
quenchy-cactus-juice,6
WavyHairedPenguin,6
Conjo_,6
Maur0,6
ElMage21,6
Alonsuro,6
deandotcom,6
Ab_DG,6
JStrahalm,6
Nachho,6
kei2000,6
ganinipa,6
1125101141815010995,6
anodien,6
JoshuaHipnos,6
msnjuegos,6
LeylandTiger,6
Cl_z0mb1e,5
Locoql,5
Acrobatic-Artist9730,5
