Usuario,Comentarios
coringas,478
sedapemu,340
A_chinche_cinetico,337
Paltamachine,306
matydragon_20,257
Harkoncito,228
Solo1simio,175
macana144,169
DonPichulas34,157
Lopr1621,156
Shot-Statement-6772,154
CuyiGuaton,151
End_Live1640,147
xascoberto,143
Hanneman_213,141
Educational-Maximum3,140
ffuentesv2,140
ClonazepAlt,139
Cahums,138
Bl4nkface,132
JPZV,128
Heoro-Mazgraev,128
BreakExpress420,127
proletarianpanzer,121
admiral7311,115
MariaJoseBlanchester,109
Agente_del_Gobierno,109
OozingPositron,108
SaintTomasPepe,105
Putotunel,103
funeralbaloons,103
leongranizo,101
All-Your-Base,100
FeanDoe,95
Gabriel_AEROSPACE,95
Johnny1392,94
Cmcont,94
mmmmmOrito,89
Otaninn,89
maddowizardoo,86
Cucho-Lambretta,85
bolmer,85
aram855,84
sedentarybird,83
riiott2,82
L_I_L_B_O_A_T_4_2_0,81
fetuccini_slayer,79
gatoshico,79
ozzraven,76
StrangeSemiticLatin2,76
A-Wiley,74
dkease,73
dgo792,72
xzinik,71
serastronomical,71
Blubari,70
MCRS-Sabre,69
Aluneth_,66
PanFrito,64
nekoql,60
DonPirexia,60
inviernoruso,59
ElweonIsekai,59
BeeMovieApologist,57
papuanuevaguinea,52
Lo_Innombrable,51
ctccl,50
threeManStack,49
KangrejoMan,48
Sheppardino,48
Significant-Taro-601,48
austrohorologium,48
viruta2021,48
DiegoIRR,47
Heavenlydubu,47
leviatanCL,47
Antares_de_la_Luz,43
cafeengrano,42
MrTonino,42
guillermotor,41
pan_con_queso_gouda,41
CepilloDental,40
Metahater22,40
Potential_Peanut3907,39
97_mechanix,39
Gatosoo,39
flores_amarillas,39
TryHarderino,39
RandyCoxburn,37
Leitholddd,36
way2menace,36
Soulless911,35
AkimCyPunK,35
Mrquest_10293847,35
EstablishmentNo5132,35
Key_Carpenter5962,34
MatvsGal17,33
WhiteMeovv,33
kardashev,33
Pudutr0n,32
AddictiveADHD,32
Miguelonchox,32
ph1406,31
laquecuelga,31
Tanqueavapor,31
Tigre_Obeso,31
luchoventas,31
Ktion,30
i-love-cripi,30
Grim0508,29
Kapo_de_Kiwiiii,29
symras,29
zenkeep,28
una__paloma,28
60nz,27
skibo_,27
sirenel,27
that_lonely_bi,26
shakaritahermandad,26
Sopaipisaurio,26
BilleteDe5lucas,26
Nairiy,25
