Usuario,Comentarios
coringas,520
A_chinche_cinetico,441
Paltamachine,381
sedapemu,352
matydragon_20,329
Harkoncito,296
Solo1simio,214
macana144,211
End_Live1640,204
Lopr1621,199
Shot-Statement-6772,192
ffuentesv2,191
DonPichulas34,190
CuyiGuaton,179
ClonazepAlt,178
xascoberto,167
Cahums,166
BreakExpress420,164
Bl4nkface,163
Hanneman_213,163
Educational-Maximum3,159
JPZV,143
Heoro-Mazgraev,141
Agente_del_Gobierno,140
proletarianpanzer,138
OozingPositron,135
admiral7311,122
All-Your-Base,120
leongranizo,120
Johnny1392,118
mmmmmOrito,117
gatoshico,117
MariaJoseBlanchester,115
fetuccini_slayer,115
funeralbaloons,113
sedentarybird,110
SaintTomasPepe,110
Gabriel_AEROSPACE,110
Putotunel,105
A-Wiley,103
Cucho-Lambretta,102
maddowizardoo,102
bolmer,101
dgo792,98
Cmcont,98
FeanDoe,97
aram855,96
Otaninn,95
dkease,91
riiott2,89
serastronomical,87
DonPirexia,85
inviernoruso,84
L_I_L_B_O_A_T_4_2_0,84
StrangeSemiticLatin2,84
Blubari,82
ozzraven,76
nekoql,75
PanFrito,75
MCRS-Sabre,74
BeeMovieApologist,73
xzinik,71
threeManStack,71
guillermotor,70
Significant-Taro-601,66
Aluneth_,66
Leitholddd,62
papuanuevaguinea,60
ElweonIsekai,60
Lo_Innombrable,59
Heavenlydubu,58
viruta2021,58
Sheppardino,56
Gatosoo,55
ctccl,54
cafeengrano,54
KangrejoMan,53
Tanqueavapor,53
leviatanCL,52
DiegoIRR,51
97_mechanix,50
Antares_de_la_Luz,49
luchoventas,49
austrohorologium,49
CepilloDental,48
Metahater22,46
MrTonino,45
flores_amarillas,45
pan_con_queso_gouda,44
Tigre_Obeso,44
TryHarderino,44
Grim0508,43
CantThink_ANick,43
AkimCyPunK,42
MatvsGal17,41
RandyCoxburn,41
symras,41
Cuenta64,41
Soulless911,40
laquecuelga,40
FMSquotes,40
Potential_Peanut3907,39
Ktion,39
Key_Carpenter5962,39
way2menace,38
Kapo_de_Kiwiiii,37
Mrquest_10293847,36
EstablishmentNo5132,36
Nairiy,35
ph1406,35
WhiteMeovv,35
Miguelonchox,35
that_lonely_bi,34
zenkeep,34
skibo_,34
AddictiveADHD,34
mr_homerone,34
una__paloma,34
kardashev,34
BufferUnderpants,33
60nz,33
ken2y,33
Pudutr0n,32
Sopaipisaurio,32
ruberon,32
HansWolken,32
loica_enojada,31
shakaritahermandad,31
BilleteDe5lucas,31
JoshuaHipnos,31
BeWolk,30
i-love-cripi,30
Additional_Top7348,30
ipurge123,29
Fidozip,28
HolyMollywacamole,27
sirenel,27
Tarbolinx,27
_donnadie_,26
naxomaster,26
Replicant_Nexus8,26
jipjapjup,26
MinaDawngate,26
QultrosSanhattan,25
Zetsubou__666,25
mayocaserarica,25
Silent-Ad-4434,24
Kaminoan,24
darthdeckard,24
moreAidsplease42,24
PeriRana,24
blackbunny09,24
GeorgieBoyAdvance,24
Iwannastoprn,24
SanFederico,23
ProximoPresidente,23
ivan_xd,23
GinTonicWithCucumber,23
yaiay,23
BrocoLee,23
Inadaptadite,23
Joze525,22
aChileanDude,22
nadaparacomer,22
Drunken_123,22
Contertulio,22
chiledoesntexist,22
Degoguite-real,22
888ecoP,21
comoaprender,21
nabets3,21
International_Ad7264,21
chalecomono,21
nevados_de_chillan,21
Elchalecodelana,21
Luck_Is_My_Talent,21
andyvc97,20
InfinityRoundCycle,20
_calicocats,20
kurob4,20
RabidGuillotine,20
juanuchoo,19
RNGesus_cultist,19
Tierrrez,19
atunmayo,19
Massive_Implement_53,18
andresmlna,18
kaleidoscopic--mind,18
XJpablo,18
Aliwen_,18
puduposter,17
FinchoDS,17
agitazione,17
aprenderanadar,17
RaulFigueroa_bot,17
canthinkone,17
TheSeaSiren,17
cookie_addicted,16
FaithlessnessDry1839,16
DieCastle,16
Immediate-Ad4411,16
NNorAl,16
No-Supermarket-1312,16
tazonconcafe,16
Kondor0,16
6d656c6c6f,16
bluedream_miriel,16
comadre_lola,15
Charlotte_Vincent,15
gidive,15
ImaRipeavocado,15
inteligenteperoweon,15
Rooftop_marraqueta,15
Thick-Bit2,15
aleliu,15
Franreyesalcain,14
Carlangas3,14
Kazewe,14
chanchoextremo,14
thealterlion,14
LagartoJuansho,14
Conjo_,14
Accomplished-Job-604,14
Albatrodelejos,14
soelita,13
Mr-Black_,13
ferando855,13
ronconcoca,13
sfl_,13
Javonetor,13
koopcl,13
Ayax28,13
unatarde,13
Acrobatic-Artist9730,12
chosen_carrot,12
beswervie,12
ElSydBarrett,12
cammilo96,12
sebakjal,12
chkdsk_7,12
lamaisondieu,12
Maur0,12
userN191892,12
okelay,12
Hnk-Kenshiro,12
Nachho,12
ABuddhistMelomaniac,12
heroeNK25,12
Edgefish,11
DontKnowHowToEnglish,11
hayunamoscaenmipieza,11
Txstage,11
verycrafty,11
TrippaSeca,11
notquiteteemo,11
fukami-rose,11
kaybedumbaf,11
Edofate,11
copitamenstrual,11
undergroundbynature,10
ThatUsernameIsNaked,10
Andi_Jones,10
hazweio,10
Vrenks,10
Thc500,10
WavyHairedPenguin,10
MercyMain04,10
WhoKnowsWhatMatters,10
LoncoGomez,10
IceLovey,10
Alonsuro,10
ElFlaco2,10
Maite25,10
Giorno-kun,10
_Delain_,10
