Usuario,Comentarios
coringas,332
sedapemu,237
Paltamachine,223
A_chinche_cinetico,178
Harkoncito,151
Solo1simio,133
macana144,129
matydragon_20,128
Hanneman_213,122
DonPichulas34,113
Educational-Maximum3,106
BreakExpress420,105
End_Live1640,104
Heoro-Mazgraev,98
Shot-Statement-6772,95
Bl4nkface,93
Cahums,92
ClonazepAlt,88
leongranizo,88
xascoberto,86
Lopr1621,86
JPZV,84
MariaJoseBlanchester,83
FeanDoe,83
Gabriel_AEROSPACE,82
Putotunel,81
ffuentesv2,81
ozzraven,76
proletarianpanzer,76
Cmcont,75
SaintTomasPepe,74
CuyiGuaton,71
Agente_del_Gobierno,69
riiott2,68
All-Your-Base,66
Aluneth_,66
Otaninn,64
funeralbaloons,63
xzinik,57
Johnny1392,55
Cucho-Lambretta,51
sedentarybird,46
L_I_L_B_O_A_T_4_2_0,44
aram855,41
dkease,40
fetuccini_slayer,40
gatoshico,40
cafeengrano,39
bolmer,38
inviernoruso,37
maddowizardoo,37
A-Wiley,36
papuanuevaguinea,36
serastronomical,35
Metahater22,35
Heavenlydubu,35
ctccl,34
OozingPositron,34
StrangeSemiticLatin2,34
Lo_Innombrable,33
ElweonIsekai,33
DiegoIRR,32
MatvsGal17,32
dgo792,32
flores_amarillas,32
Sheppardino,31
Pudutr0n,30
BeeMovieApologist,30
DonPirexia,30
austrohorologium,30
i-love-cripi,29
pan_con_queso_gouda,29
PanFrito,28
threeManStack,28
Potential_Peanut3907,27
CepilloDental,27
KangrejoMan,26
Soulless911,26
Grim0508,26
viruta2021,26
nekoql,25
mmmmmOrito,25
AddictiveADHD,24
Nairiy,23
ph1406,23
Antares_de_la_Luz,23
WhiteMeovv,23
AkimCyPunK,23
Blubari,23
BilleteDe5lucas,22
Tanqueavapor,22
Tigre_Obeso,22
QultrosSanhattan,22
TryHarderino,22
60nz,21
FMSquotes,21
Mrquest_10293847,21
MrTonino,20
sirenel,20
ProximoPresidente,20
leviatanCL,20
Significant-Taro-601,19
Leitholddd,19
skibo_,19
_calicocats,19
Zetsubou__666,19
Massive_Implement_53,18
shakaritahermandad,18
ipurge123,18
laquecuelga,18
moreAidsplease42,18
MCRS-Sabre,18
puduposter,17
FinchoDS,17
97_mechanix,17
guillermotor,17
HolyMollywacamole,17
ruberon,16
Replicant_Nexus8,16
jipjapjup,16
No-Supermarket-1312,16
loica_enojada,15
zenkeep,15
Ktion,15
naxomaster,15
aChileanDude,15
ivan_xd,15
blackbunny09,15
_donnadie_,14
BufferUnderpants,14
GinTonicWithCucumber,14
darthdeckard,14
Miguelonchox,14
Kapo_de_Kiwiiii,14
Albatrodelejos,14
Sopaipisaurio,13
Franreyesalcain,13
koopcl,13
Mr-Black_,12
SanFederico,12
way2menace,12
okelay,12
cookie_addicted,11
Gatosoo,11
ken2y,11
kaleidoscopic--mind,11
Javonetor,11
Accomplished-Job-604,11
Edofate,11
Elchalecodelana,11
ABuddhistMelomaniac,11
hayunamoscaenmipieza,10
aprenderanadar,10
Fidozip,10
ronconcoca,10
ThatUsernameIsNaked,10
InfinityRoundCycle,10
comoaprender,10
Tierrrez,10
Tarbolinx,10
kaybedumbaf,10
CantThink_ANick,10
NNorAl,10
EstablishmentNo5132,10
una__paloma,10
nevados_de_chillan,10
andresmlna,9
Silent-Ad-4434,9
Charlotte_Vincent,9
Drunken_123,9
yaiay,9
Contertulio,9
RandyCoxburn,9
MercyMain04,9
International_Ad7264,9
IceLovey,9
Hnk-Kenshiro,9
kardashev,9
RabidGuillotine,9
Maite25,9
soelita,8
DrHikovich,8
Joze525,8
leaf-house,8
DieCastle,8
PervMd,8
Kazewe,8
thealterlion,8
andyvc97,8
Cabg10,8
Razorlines,8
sfl_,8
LagartoJuansho,8
murloc_reporonga,8
Benja0711,8
PeriRana,8
nabets3,8
userN191892,8
TremendoAfro,8
atunmayo,8
SonKaiser,8
Rooftop_marraqueta,8
TheMoverOfPlanets,7
MoabChile,7
comadre_lola,7
Ruganko,7
Kaminoan,7
beswervie,7
Carlangas3,7
Sopapiglobo_ng,7
leamd,7
ElSydBarrett,7
888ecoP,7
SeptemFan,7
malafar,7
TrippaSeca,7
HansWolken,7
inteligenteperoweon,7
WhoKnowsWhatMatters,7
canthinkone,7
ElTioEnderMk1,7
LaoPita,7
kontemplador,7
_Delain_,7
ElBlauiElGroc,7
peronohaypolillas,7
Nach128,6
thelilpin,6
Edgefish,6
charlybadulaque,6
agitazione,6
juanuchoo,6
Satanas_Subtropical,6
chanchoextremo,6
Neither-Raise,6
cammilo96,6
fukami-rose,6
lowestElo,6
Immediate-Ad4411,6
ImaRipeavocado,6
RaulFigueroa_bot,6
tazonconcafe,6
chalecomono,6
ElMage21,6
Alonsuro,6
Ab_DG,6
ganinipa,6
anodien,6
undergroundbynature,5
Cl_z0mb1e,5
Locoql,5
BeWolk,5
drlcmaster,5
ferando855,5
Oveja-Negra,5
chosen_carrot,5
FLB1,5
Sureno_cl,5
pecerre,5
hombrx,5
ghostman20,5
RNGesus_cultist,5
verycrafty,5
gidive,5
Thc500,5
Conjo_,5
Maur0,5
MrGuantesillo,5
kurob4,5
ElFlaco2,5
JStrahalm,5
kei2000,5
thatomtom,5
SnooCauliflowers7746,5
kraysak,5
Mod4rchive,5
slaucsap,4
SholOne,4
Pesebreqlo,4
3v1lrob07,4
2572tokio,4
Mister_Avocado2412,4
elmernauta,4
ElmerFigueroa,4
hazweio,4
TukamiD,4
notquiteteemo,4
sebakjal,4
AutonomieSV,4
Vrenks,4
quenchy-cactus-juice,4
Kambrica,4
elmati3,4
javier23,4
Aliwen_,4
flyingdoggos,4
Sancolun,4
MisterLupov,4
Free-Raisin-4981,4
deandotcom,4
Sopripoi,4
marilowee,4
yoshingui,4
Giorno-kun,4
jclinares,4
1125101141815010995,4
despersonal,4
TheSeaSiren,4
Saiwon03,4
that_lonely_bi,3
bloodybastard1,3
Geddoe_,3
Spirited_Profile8571,3
Pheraly,3
Txstage,3
ThirdPartyAPI,3
nadaparacomer,3
LunarrCat,3
allhailpalta,3
TheOshunOxtra,3
Quetetris,3
Azzaeta,3
nothing_personal_fam,3
Apprehensive-Shop471,3
RaccoonD,3
Manomana-cl,3
Alert-Equivalent1392,3
man7asa,3
WhoIsTomodachi,3
ph21,3
Frohslol,3
chkdsk_7,3
WavyHairedPenguin,3
te_con_jengibre,3
kaysequieremorir,3
IdDKimBored,3
birdie420fgt,3
luchoventas,3
MitzioxD,3
LoncoGomez,3
Front-Concept-9441,3
Updooting_on_New,3
Khaeliz,3
imindfreak,3
Tuna_Melt_Sandwich,3
Tecnocazuela,3
Impressive_Drink5003,3
HaveANiceLife111,3
highgood399,3
Scary_Troopers_501,3
edo_asc,3
SthrnCrss,3
cupriferus,3
YellingHummus,3
RRRPablo,3
torkepasa,3
Jtv0899,3
Jebuselpoderoso,3
No_Elevator_8936,3
Andry_18,3
---___________----,3
LordVelaryon,3
KhamulXIX,3
wof759,3
porfiacontilde,3
friedeggforbreakfast,3
FrugeleDealer,2
Paulol1,2
calamicas,2
Gudrobilk,2
Acrobatic-Artist9730,2
CaptainRicOlie,2
Delirium_Cap,2
La_Jo,2
PatricioDonald,2
HirumaBSK,2
FatFingerHelperBot,2
Puzzleheaded_Tutor_1,2
RemindMeBot,2
A_espa,2
Wokiwoki5,2
wiltedpleasure,2
Illustrious-Ad3170,2
kamikazewam,2
hcarrasko,2
Andi_Jones,2
Chihayafuruco,2
qsmpm,2
riczan,2
Euclid_Class_Object,2
Narki51,2
P-Pablo,2
XJpablo,2
sooperdestrooper,2
Desprolijo,2
kadriko05,2
emp_sisterfister,2
NY38,2
Mitad_Mapache,2
Nice-Distribution526,2
LittleKurwa,2
0x00cl,2
ConsciousPain9,2
fernixo22,2
Perriwashi,2
Xaerin,2
kameluca,2
TBeauty_,2
Sirenitururu,2
dumineitor,2
tomgz78,2
Vichox,2
coderch123,2
sg_pimienta,2
mayocaserarica,2
PhewCucho,2
paz_88,2
yarpun_riastrad,2
bastardnutter,2
Didokong,2
mr_homerone,2
TsubasaIre,2
Burnwood24,2
cyansun,2
Renard__Noir,2
HomieJuanKenovy,2
VitoDeLarge,2
use_less_human,2
vulpecula_anser,2
traegario,2
Bhors,2
copitamenstrual,2
omar0280,2
lonely_ampharos,2
koshalluyo,2
felagaund,2
julian_flores,2
random1-8,2
Topabli,2
blindmodz,2
Glittering_Pumpkin24,2
Olivos_mark,2
Snoo_89193,2
PainterPrestigious,2
sebaniko93,2
Perrosmica,2
nostalgium0,2
paposky,2
Apprehensive_Ship701,2
RMardonesQ,2
blz07,2
MellaDios,2
OkPanic8145,2
Shalashqska,2
chiledoesntexist,2
Lonely-Object-8620,2
MainlanderFeel,2
ING_Chile,2
nimunozo,2
afhenriq,2
camilosk8er,2
kweenofhell,2
Jamed94,2
Professional-Top-366,2
matuu_,2
skancerous,2
JVicu,2
extremx23,2
WebitoCrudoo,2
boredbears19,1
Albertonity,1
29074313,1
LaOreoNostra,1
Cottorums,1
pipexclon,1
Acto_Zero,1
AutisticMoai,1
Papaya_Baobab,1
realidadg,1
DontKnowHowToEnglish,1
admiral7311,1
TheJFGB93,1
LZV590,1
ElMichaelScott,1
estoyenlab,1
Ok_Refrigerator1433,1
FaithlessnessDry1839,1
sfitdhomlatcg,1
ReyChurrasco,1
Ali_Abril,1
Proyeccionista,1
stubborn-koala,1
iloveseries_,1
jvleminc,1
DrashkyGolbez,1
Green-Cucumber-2232,1
annonypenguin,1
FinalFooWalk,1
Franktuk,1
alejandro365,1
deficient_opsec,1
Zickario,1
maiagang,1
DjCanalex,1
MB_CC_Manx,1
No_Blackberry7718,1
RecommendationOdd551,1
ReverseCaptioningBot,1
BabyGuinevere,1
agnostic_ent,1
allkingsaredead,1
tanidani6,1
nxamaya,1
Odegros,1
No-Measurement-397,1
adolfito09551,1
Innocent_starter,1
yogobot,1
fokthepencil,1
anemo-ne,1
JesusLovesAvocado,1
PM_ME_NEOLIB_POLICY,1
lamaisondieu,1
guesswhowhere,1
WeonRandom,1
NeverOriginal123,1
b45714n,1
Chilean_Bocchi,1
cochayuyos,1
CrisArmy,1
truth_sentinell,1
biztor,1
space_enthusiast43,1
PaltaDoctor,1
Towrp,1
camilincamilero,1
Francisco_Ojeda,1
Juanfra21,1
Hoscer,1
HombreContrafactual,1
Milcaos,1
Hi_Im_Guty,1
thorshaircut,1
Complex_Historian_13,1
cartofo,1
Fumobix,1
Chileno_Maricon,1
Iperky14,1
vodgsen,1
Random_182f2565,1
Luberpics,1
PhD_Katja,1
zafrada,1
dupsiete,1
Nemesis2299,1
el_hormiga1,1
Maitasun,1
Skulltcarretilla,1
frenchfries_lover,1
Wise_Share_1584,1
entwistle_ox,1
cbravom,1
sinanjuUC,1
Shingocrates,1
ChilePaisDeLadrones,1
knomino,1
Nachho,1
Wskar,1
georgeontrails,1
Jos1to,1
JustAnAlpacaBot,1
0kcompu34,1
ConfusedHommo,1
StandNenUser,1
Lihnista,1
Dieg0nixx,1
AdExisting6056,1
jamr1015,1
Extra-Ambassador4832,1
WirkLeon,1
a-weird-universe,1
LudeusGreyrat,1
AlexandraProudhon,1
LemonFrugele,1
DDMendoza95,1
yoyoyomrwhite1,1
Hiklos,1
Tiny-Cartographer-36,1
masfruta,1
sneakpeekbot,1
Comentari,1
Mischungg,1
Dairunt,1
sr_manumes,1
DullAndWitlessBoy,1
AntrozCL,1
maxt0m,1
FitPrune5579,1
ikrish,1
fakerlas,1
NoMeEncuentro,1
Wallmapuball,1
Patoqta,1
Javawi,1
chacity,1
kooparefugee,1
waurkjan,1
brown-guitar,1
AwesomeDuck28,1
pierdesporfumar,1
Jesus-Nerd,1
KingFenrir,1
spirotetramat2,1
random_username_55,1
Lain_u,1
bizarref00l,1
Hormoaningg,1
Key_Carpenter5962,1
ebeka,1
puramentira,1
wholesomecrip,1
Zeroxus,1
Funaki-,1
mequierocortarlatula,1
penalanulado,1
ElevenCupsOfTea,1
LophophoraIV,1
hoseinnasr,1
hottu_dogu,1
ValDijkstra,1
GeorgieBoyAdvance,1
Far-River3771,1
Peroroncino-sama,1
PabloSegoviaB,1
Kleint_Aristotelicus,1
elbigote,1
brioners,1
