Usuario,Comentarios
coringas,1089
A_chinche_cinetico,884
ozzraven,636
matydragon_20,630
Harkoncito,547
ffuentesv2,512
Paltamachine,505
proletarianpanzer,377
DonPichulas34,372
Solo1simio,369
sedapemu,362
Bl4nkface,359
Hanneman_213,357
Shot-Statement-6772,352
CuyiGuaton,347
BreakExpress420,327
Lopr1621,325
JPZV,323
macana144,306
ClonazepAlt,303
Educational-Maximum3,287
End_Live1640,276
leongranizo,272
gatoshico,272
xascoberto,266
Johnny1392,262
Cahums,251
A-Wiley,251
Agente_del_Gobierno,247
inviernoruso,230
MariaJoseBlanchester,230
OozingPositron,230
SaintTomasPepe,228
riiott2,216
luchoventas,209
puduposter,203
FeanDoe,202
All-Your-Base,198
guillermotor,195
maddowizardoo,192
sedentarybird,191
Cmcont,189
Blubari,187
bolmer,183
fetuccini_slayer,181
funeralbaloons,172
dkease,170
Heoro-Mazgraev,169
dgo792,167
Grim0508,164
mmmmmOrito,158
DonPirexia,156
nekoql,149
Gabriel_AEROSPACE,149
Cucho-Lambretta,147
xzinik,140
aram855,140
KangrejoMan,139
CantThink_ANick,139
BeeMovieApologist,134
MCRS-Sabre,132
SanFederico,126
admiral7311,122
Tanqueavapor,121
Leitholddd,116
ElweonIsekai,114
Otaninn,111
threeManStack,111
cafeengrano,110
austrohorologium,107
Putotunel,106
Inadaptadite,105
Significant-Taro-601,104
serastronomical,103
Heavenlydubu,103
PanFrito,101
StrangeSemiticLatin2,101
Sopaipisaurio,99
MinaDawngate,99
CepilloDental,97
viruta2021,96
leviatanCL,94
Lo_Innombrable,93
Sheppardino,92
97_mechanix,91
Antares_de_la_Luz,90
papuanuevaguinea,90
WhiteMeovv,87
i-love-cripi,87
AkimCyPunK,87
unatarde,87
pan_con_queso_gouda,85
L_I_L_B_O_A_T_4_2_0,85
Gatosoo,83
MrTonino,82
una__paloma,82
Tigre_Obeso,80
TryHarderino,80
Potential_Peanut3907,79
way2menace,79
yogurenescabeche,79
EstablishmentNo5132,78
skibo_,76
laquecuelga,76
Metahater22,74
Key_Carpenter5962,74
Silent-Ad-4434,72
flores_amarillas,72
Lobsterun,71
Zetsubou__666,69
Cuenta64,69
Degoguite-real,69
BilleteDe5lucas,68
ipurge123,68
ken2y,68
DiegoIRR,67
zenkeep,67
Aluneth_,66
Ktion,66
RandyCoxburn,64
6d656c6c6f,63
loica_enojada,62
ctccl,61
MatvsGal17,61
Soulless911,59
inteligenteperoweon,57
ph1406,56
XJpablo,56
HansWolken,56
Miguelonchox,56
JoshuaHipnos,55
Nairiy,54
BrocoLee,54
symras,54
that_lonely_bi,52
60nz,52
chosen_carrot,52
chiledoesntexist,52
aChileanDude,51
moreAidsplease42,51
Mrquest_10293847,51
Immediate-Ad4411,50
AddictiveADHD,50
Aliwen_,50
shakaritahermandad,49
HolyMollywacamole,49
Kapo_de_Kiwiiii,48
Additional_Top7348,48
yaiay,47
Contertulio,47
mr_homerone,47
ruberon,46
nabets3,46
tazonconcafe,45
FMSquotes,44
PeriRana,44
chalecomono,44
GinTonicWithCucumber,43
darthdeckard,43
pitter_patterclock,43
Usuarioundostres,41
Pudutr0n,40
andyvc97,40
nevados_de_chillan,40
bizarref00l,40
_donnadie_,39
RNGesus_cultist,39
comoaprender,39
Tarbolinx,39
Iwannastoprn,39
ronconcoca,38
kardashev,38
Luck_Is_My_Talent,38
Pesebreqlo,37
cookie_addicted,37
naxomaster,37
jipjapjup,37
Tierrrez,37
GeorgieBoyAdvance,37
ElSydBarrett,36
Replicant_Nexus8,36
Frohslol,36
brown-guitar,36
BufferUnderpants,35
comadre_lola,35
BeWolk,35
Fidozip,34
sfl_,34
ivan_xd,33
malafar,33
gidive,33
agitazione,32
Kaminoan,32
LagartoJuansho,32
ElFlaco2,32
JStrahalm,32
kweenofhell,32
Wise-Medicine-2191,32
andresmlna,31
InfinityRoundCycle,31
ProximoPresidente,30
thealterlion,30
mayocaserarica,30
Renard__Noir,30
Joze525,29
juanuchoo,29
Javonetor,29
International_Ad7264,29
TheSeaSiren,29
javier_aeoa,29
sirenel,28
aprenderanadar,28
888ecoP,28
nadaparacomer,28
Azzaeta,28
notquiteteemo,28
RaulFigueroa_bot,28
Lihnista,27
pierdesporfumar,27
canthinkone,26
Ruganko,25
leaf-house,25
QultrosSanhattan,25
blackbunny09,25
kaleidoscopic--mind,24
Conjo_,24
thelilpin,23
Txstage,23
chanchoextremo,23
Charlotte_Vincent,23
Elchalecodelana,23
Drunken_123,22
ElSobe,22
DontKnowHowToEnglish,21
Sopapiglobo_ng,21
Andi_Jones,21
ElmerFigueroa,21
allhailpalta,21
lowestElo,21
quenchy-cactus-juice,21
NeverOriginal123,21
ElMage21,21
kurob4,21
atunmayo,21
RabidGuillotine,21
Encrypted-Doggo,21
Mr-Black_,20
Cl_z0mb1e,20
_calicocats,20
sebakjal,20
ImaRipeavocado,20
kaybedumbaf,20
Maur0,20
PaltaDoctor,20
kontemplador,20
nabetsEz,20
Thick-Bit2,20
Ayax28,20
Franreyesalcain,19
Carlangas3,19
leamd,19
verycrafty,19
fukami-rose,19
Vrenks,19
murloc_reporonga,19
userN191892,19
Shalashqska,19
Patoqta,19
Kleint_Aristotelicus,19
kumo_tea,19
Last-Post6677,19
Massive_Implement_53,18
pecerre,18
iloveseries_,18
hazweio,18
WhoKnowsWhatMatters,18
NNorAl,18
FinchoDS,17
Spirited_Profile8571,17
beswervie,17
SeptemFan,17
AutonomieSV,17
Accomplished-Job-604,17
No-Supermarket-1312,17
TremendoAfro,17
Alonsuro,17
copitamenstrual,17
