Usuario,Comentarios
coringas,950
A_chinche_cinetico,770
matydragon_20,574
ozzraven,534
Paltamachine,494
Harkoncito,489
ffuentesv2,470
sedapemu,359
Solo1simio,346
DonPichulas34,344
CuyiGuaton,325
Hanneman_213,324
Bl4nkface,317
BreakExpress420,312
Shot-Statement-6772,304
macana144,299
Lopr1621,297
ClonazepAlt,283
proletarianpanzer,280
End_Live1640,274
JPZV,274
Educational-Maximum3,269
leongranizo,255
Cahums,239
xascoberto,235
gatoshico,229
Johnny1392,227
A-Wiley,224
SaintTomasPepe,218
Agente_del_Gobierno,216
OozingPositron,207
MariaJoseBlanchester,200
All-Your-Base,195
riiott2,193
inviernoruso,193
maddowizardoo,192
Blubari,187
FeanDoe,182
sedentarybird,175
fetuccini_slayer,166
funeralbaloons,165
Heoro-Mazgraev,164
guillermotor,160
bolmer,160
mmmmmOrito,158
DonPirexia,156
luchoventas,155
dgo792,150
dkease,149
Cmcont,146
Gabriel_AEROSPACE,138
CantThink_ANick,135
nekoql,134
Grim0508,134
puduposter,132
MCRS-Sabre,131
aram855,124
BeeMovieApologist,122
admiral7311,122
SanFederico,120
Cucho-Lambretta,119
Leitholddd,114
xzinik,113
Otaninn,111
Putotunel,106
KangrejoMan,105
austrohorologium,103
threeManStack,103
Tanqueavapor,101
StrangeSemiticLatin2,101
Heavenlydubu,100
Significant-Taro-601,98
ElweonIsekai,98
Inadaptadite,98
serastronomical,97
cafeengrano,97
viruta2021,96
PanFrito,94
Sheppardino,92
MinaDawngate,88
i-love-cripi,86
CepilloDental,85
leviatanCL,85
L_I_L_B_O_A_T_4_2_0,85
Sopaipisaurio,84
papuanuevaguinea,84
97_mechanix,81
Antares_de_la_Luz,81
Lo_Innombrable,81
MrTonino,80
Gatosoo,79
WhiteMeovv,75
unatarde,74
Metahater22,72
TryHarderino,72
EstablishmentNo5132,72
una__paloma,72
skibo_,71
flores_amarillas,70
Aluneth_,66
pan_con_queso_gouda,66
way2menace,66
Tigre_Obeso,65
laquecuelga,64
ipurge123,62
ctccl,61
DiegoIRR,61
MatvsGal17,61
ken2y,61
yogurenescabeche,61
Ktion,59
6d656c6c6f,59
zenkeep,58
AkimCyPunK,58
RandyCoxburn,58
Key_Carpenter5962,58
loica_enojada,57
XJpablo,56
Cuenta64,56
Degoguite-real,56
Potential_Peanut3907,55
JoshuaHipnos,55
Lobsterun,55
BrocoLee,54
60nz,52
Soulless911,52
moreAidsplease42,51
HansWolken,51
Zetsubou__666,51
chiledoesntexist,51
symras,51
ph1406,50
aChileanDude,49
shakaritahermandad,48
HolyMollywacamole,48
inteligenteperoweon,48
Mrquest_10293847,48
Additional_Top7348,48
chosen_carrot,47
mr_homerone,47
that_lonely_bi,46
Immediate-Ad4411,46
AddictiveADHD,46
BilleteDe5lucas,45
Nairiy,44
ruberon,44
FMSquotes,44
yaiay,44
Kapo_de_Kiwiiii,44
nabets3,44
Silent-Ad-4434,43
GinTonicWithCucumber,42
PeriRana,42
Aliwen_,41
tazonconcafe,41
Contertulio,40
Miguelonchox,40
Pudutr0n,39
comoaprender,39
darthdeckard,39
Iwannastoprn,39
kardashev,38
_donnadie_,37
ronconcoca,37
nevados_de_chillan,37
jipjapjup,36
Luck_Is_My_Talent,36
BufferUnderpants,35
BeWolk,35
naxomaster,35
andyvc97,35
Tarbolinx,35
chalecomono,35
cookie_addicted,34
Fidozip,34
brown-guitar,34
GeorgieBoyAdvance,34
Replicant_Nexus8,32
ivan_xd,32
RNGesus_cultist,32
Wise-Medicine-2191,32
andresmlna,31
Kaminoan,31
InfinityRoundCycle,31
sfl_,31
gidive,30
LagartoJuansho,30
Frohslol,30
mayocaserarica,30
Pesebreqlo,29
Joze525,29
agitazione,29
juanuchoo,29
Tierrrez,29
Javonetor,29
International_Ad7264,29
TheSeaSiren,29
javier_aeoa,29
sirenel,28
malafar,28
notquiteteemo,28
ElFlaco2,28
ProximoPresidente,27
pierdesporfumar,27
pitter_patterclock,27
comadre_lola,26
nadaparacomer,26
Ruganko,25
888ecoP,25
QultrosSanhattan,25
RaulFigueroa_bot,25
canthinkone,25
blackbunny09,25
ElSydBarrett,24
kaleidoscopic--mind,24
Conjo_,24
chanchoextremo,23
Azzaeta,23
JStrahalm,23
Renard__Noir,23
Lihnista,23
Elchalecodelana,23
Drunken_123,22
DontKnowHowToEnglish,21
aprenderanadar,21
ElmerFigueroa,21
quenchy-cactus-juice,21
ElMage21,21
RabidGuillotine,21
Mr-Black_,20
Charlotte_Vincent,20
_calicocats,20
kaybedumbaf,20
PaltaDoctor,20
kurob4,20
atunmayo,20
kweenofhell,20
nabetsEz,20
Thick-Bit2,20
Ayax28,20
Txstage,19
verycrafty,19
Vrenks,19
kontemplador,19
Patoqta,19
bizarref00l,19
kumo_tea,19
Last-Post6677,19
Massive_Implement_53,18
