Usuario,Comentarios
coringas,377
sedapemu,276
Paltamachine,225
A_chinche_cinetico,209
Harkoncito,172
macana144,151
matydragon_20,148
Solo1simio,145
End_Live1640,128
Hanneman_213,127
DonPichulas34,125
Lopr1621,117
Educational-Maximum3,115
BreakExpress420,113
ffuentesv2,104
Bl4nkface,101
Heoro-Mazgraev,101
Cahums,100
ClonazepAlt,99
Shot-Statement-6772,99
Putotunel,99
JPZV,96
leongranizo,95
SaintTomasPepe,94
xascoberto,88
funeralbaloons,87
FeanDoe,85
Gabriel_AEROSPACE,84
MariaJoseBlanchester,83
All-Your-Base,83
Cmcont,83
Otaninn,79
CuyiGuaton,79
riiott2,76
ozzraven,76
proletarianpanzer,76
Agente_del_Gobierno,74
Johnny1392,72
Aluneth_,66
xzinik,62
Cucho-Lambretta,58
L_I_L_B_O_A_T_4_2_0,58
maddowizardoo,58
sedentarybird,55
gatoshico,52
serastronomical,51
dkease,50
fetuccini_slayer,48
aram855,48
bolmer,48
OozingPositron,48
A-Wiley,47
DonPirexia,47
ElweonIsekai,45
inviernoruso,42
cafeengrano,41
Lo_Innombrable,41
papuanuevaguinea,40
Blubari,39
austrohorologium,39
ctccl,38
DiegoIRR,38
Metahater22,38
Antares_de_la_Luz,38
Heavenlydubu,38
threeManStack,38
nekoql,36
dgo792,36
BeeMovieApologist,36
Sheppardino,35
flores_amarillas,35
viruta2021,35
CepilloDental,34
guillermotor,34
StrangeSemiticLatin2,34
Pudutr0n,32
MatvsGal17,32
pan_con_queso_gouda,32
mmmmmOrito,31
MrTonino,31
Potential_Peanut3907,30
WhiteMeovv,30
PanFrito,30
i-love-cripi,29
TryHarderino,29
AddictiveADHD,28
MCRS-Sabre,28
KangrejoMan,27
Soulless911,26
Grim0508,26
ph1406,25
Leitholddd,25
laquecuelga,25
Nairiy,24
loica_enojada,24
BilleteDe5lucas,23
AkimCyPunK,23
Tigre_Obeso,23
60nz,22
sirenel,22
Tanqueavapor,22
QultrosSanhattan,22
Mrquest_10293847,22
shakaritahermandad,21
zenkeep,21
FMSquotes,21
leviatanCL,21
Miguelonchox,21
ProximoPresidente,20
_calicocats,20
Significant-Taro-601,19
skibo_,19
naxomaster,19
Gatosoo,19
ipurge123,19
moreAidsplease42,19
Zetsubou__666,19
Massive_Implement_53,18
puduposter,17
FinchoDS,17
97_mechanix,17
Ktion,17
HolyMollywacamole,17
ruberon,17
GinTonicWithCucumber,17
Kapo_de_Kiwiiii,17
aChileanDude,16
Fidozip,16
Replicant_Nexus8,16
jipjapjup,16
No-Supermarket-1312,16
BufferUnderpants,15
InfinityRoundCycle,15
ivan_xd,15
darthdeckard,15
EstablishmentNo5132,15
blackbunny09,15
_donnadie_,14
comoaprender,14
Tierrrez,14
atunmayo,14
Albatrodelejos,14
Sopaipisaurio,13
Franreyesalcain,13
ken2y,13
ronconcoca,13
888ecoP,13
RandyCoxburn,13
koopcl,13
una__paloma,13
Mr-Black_,12
SanFederico,12
aprenderanadar,12
kaleidoscopic--mind,12
way2menace,12
HansWolken,12
lamaisondieu,12
CantThink_ANick,12
PeriRana,12
kurob4,12
okelay,12
andresmlna,11
cookie_addicted,11
Kaminoan,11
