Usuario,Comentarios
coringas,524
A_chinche_cinetico,490
Paltamachine,392
matydragon_20,379
sedapemu,355
Harkoncito,315
End_Live1640,237
Solo1simio,229
ffuentesv2,227
macana144,223
DonPichulas34,207
Lopr1621,206
ClonazepAlt,201
Shot-Statement-6772,193
CuyiGuaton,193
Cahums,186
xascoberto,180
Bl4nkface,179
Educational-Maximum3,174
BreakExpress420,171
Hanneman_213,163
JPZV,155
Agente_del_Gobierno,143
Heoro-Mazgraev,143
OozingPositron,141
gatoshico,138
proletarianpanzer,138
leongranizo,135
Johnny1392,131
All-Your-Base,126
admiral7311,122
fetuccini_slayer,120
mmmmmOrito,120
sedentarybird,117
MariaJoseBlanchester,116
A-Wiley,114
funeralbaloons,114
Gabriel_AEROSPACE,113
SaintTomasPepe,110
ozzraven,108
dgo792,107
Putotunel,105
Cmcont,105
dkease,102
Cucho-Lambretta,102
maddowizardoo,102
bolmer,101
aram855,98
Otaninn,98
FeanDoe,97
inviernoruso,90
DonPirexia,90
riiott2,89
serastronomical,88
L_I_L_B_O_A_T_4_2_0,84
StrangeSemiticLatin2,84
Blubari,82
guillermotor,81
nekoql,79
PanFrito,79
BeeMovieApologist,74
MCRS-Sabre,74
threeManStack,73
xzinik,72
Significant-Taro-601,70
Aluneth_,66
Heavenlydubu,66
Leitholddd,62
ElweonIsekai,62
Gatosoo,61
papuanuevaguinea,60
Lo_Innombrable,59
Tanqueavapor,59
KangrejoMan,58
viruta2021,58
cafeengrano,57
Sheppardino,56
Antares_de_la_Luz,55
Grim0508,55
ctccl,54
97_mechanix,54
leviatanCL,53
luchoventas,53
DiegoIRR,51
CepilloDental,50
MrTonino,50
Tigre_Obeso,49
austrohorologium,49
Metahater22,48
CantThink_ANick,48
Cuenta64,47
flores_amarillas,46
Additional_Top7348,46
TryHarderino,45
FMSquotes,44
pan_con_queso_gouda,44
Sopaipisaurio,43
AkimCyPunK,43
RandyCoxburn,43
EstablishmentNo5132,43
MatvsGal17,42
laquecuelga,41
symras,41
Ktion,40
Soulless911,40
Key_Carpenter5962,40
Potential_Peanut3907,39
zenkeep,39
una__paloma,39
Pudutr0n,38
way2menace,38
Nairiy,37
Kapo_de_Kiwiiii,37
Mrquest_10293847,37
ph1406,36
that_lonely_bi,35
SanFederico,35
WhiteMeovv,35
60nz,35
XJpablo,35
AddictiveADHD,35
Miguelonchox,35
mr_homerone,35
kardashev,35
JoshuaHipnos,35
skibo_,34
ipurge123,34
BufferUnderpants,33
shakaritahermandad,33
ruberon,33
ken2y,33
Fidozip,33
BilleteDe5lucas,32
HansWolken,32
loica_enojada,31
Degoguite-real,31
MinaDawngate,31
HolyMollywacamole,30
BeWolk,30
i-love-cripi,30
sirenel,28
darthdeckard,28
Contertulio,28
