Usuario,Comentarios
coringas,903
A_chinche_cinetico,742
matydragon_20,572
ozzraven,495
Paltamachine,491
Harkoncito,471
ffuentesv2,440
sedapemu,359
Solo1simio,340
DonPichulas34,334
CuyiGuaton,308
Shot-Statement-6772,296
BreakExpress420,294
Hanneman_213,287
macana144,281
ClonazepAlt,278
Bl4nkface,276
End_Live1640,274
Lopr1621,272
Educational-Maximum3,265
JPZV,262
leongranizo,252
xascoberto,233
Cahums,232
SaintTomasPepe,218
gatoshico,216
Johnny1392,209
proletarianpanzer,209
A-Wiley,207
Agente_del_Gobierno,207
OozingPositron,196
All-Your-Base,187
inviernoruso,182
maddowizardoo,180
FeanDoe,178
MariaJoseBlanchester,177
riiott2,176
sedentarybird,171
fetuccini_slayer,164
Heoro-Mazgraev,164
Blubari,164
mmmmmOrito,158
DonPirexia,154
bolmer,151
dkease,148
dgo792,147
funeralbaloons,145
guillermotor,143
Cmcont,143
luchoventas,140
Gabriel_AEROSPACE,135
CantThink_ANick,131
MCRS-Sabre,128
nekoql,127
aram855,123
admiral7311,122
Grim0508,121
BeeMovieApologist,120
Cucho-Lambretta,118
SanFederico,117
puduposter,114
xzinik,112
Leitholddd,112
Otaninn,111
Putotunel,106
Heavenlydubu,98
threeManStack,97
StrangeSemiticLatin2,96
Tanqueavapor,95
KangrejoMan,94
serastronomical,94
PanFrito,93
cafeengrano,92
viruta2021,92
Significant-Taro-601,90
ElweonIsekai,87
Sheppardino,85
leviatanCL,85
L_I_L_B_O_A_T_4_2_0,85
papuanuevaguinea,84
MinaDawngate,84
Sopaipisaurio,82
austrohorologium,82
Inadaptadite,82
CepilloDental,80
97_mechanix,79
MrTonino,79
Gatosoo,78
Antares_de_la_Luz,77
Lo_Innombrable,77
Metahater22,72
TryHarderino,72
EstablishmentNo5132,72
flores_amarillas,69
Aluneth_,66
way2menace,66
pan_con_queso_gouda,65
laquecuelga,64
unatarde,64
skibo_,62
ipurge123,62
Tigre_Obeso,62
una__paloma,62
ctccl,61
MatvsGal17,61
i-love-cripi,61
WhiteMeovv,60
ken2y,60
yogurenescabeche,60
DiegoIRR,58
zenkeep,58
Key_Carpenter5962,58
Ktion,57
RandyCoxburn,57
Cuenta64,56
loica_enojada,55
XJpablo,55
JoshuaHipnos,55
Lobsterun,54
Degoguite-real,53
60nz,52
Soulless911,50
moreAidsplease42,50
symras,50
Zetsubou__666,49
Potential_Peanut3907,48
AkimCyPunK,48
Additional_Top7348,48
aChileanDude,47
mr_homerone,47
ph1406,46
shakaritahermandad,46
HolyMollywacamole,46
chosen_carrot,46
AddictiveADHD,46
inteligenteperoweon,46
BilleteDe5lucas,45
ruberon,44
FMSquotes,44
yaiay,44
Mrquest_10293847,44
nabets3,44
BrocoLee,44
that_lonely_bi,43
Immediate-Ad4411,43
HansWolken,43
Kapo_de_Kiwiiii,43
Nairiy,41
6d656c6c6f,41
GinTonicWithCucumber,40
Contertulio,40
Silent-Ad-4434,39
comoaprender,39
darthdeckard,39
Iwannastoprn,39
Pudutr0n,38
Miguelonchox,38
tazonconcafe,38
kardashev,38
ronconcoca,37
_donnadie_,36
nevados_de_chillan,36
BufferUnderpants,35
BeWolk,35
naxomaster,35
andyvc97,35
jipjapjup,35
Tarbolinx,35
PeriRana,35
cookie_addicted,34
Fidozip,34
chiledoesntexist,34
GeorgieBoyAdvance,34
chalecomono,33
Replicant_Nexus8,32
brown-guitar,32
andresmlna,31
InfinityRoundCycle,31
ivan_xd,31
Kaminoan,30
gidive,30
Aliwen_,30
mayocaserarica,30
Joze525,29
juanuchoo,29
International_Ad7264,29
TheSeaSiren,29
Pesebreqlo,28
agitazione,28
sirenel,28
Tierrrez,28
sfl_,28
Luck_Is_My_Talent,28
ProximoPresidente,27
RNGesus_cultist,27
malafar,27
LagartoJuansho,27
ElFlaco2,26
comadre_lola,25
888ecoP,25
QultrosSanhattan,25
Javonetor,25
RaulFigueroa_bot,25
canthinkone,25
blackbunny09,25
pierdesporfumar,25
Wise-Medicine-2191,25
ElSydBarrett,24
kaleidoscopic--mind,24
Conjo_,24
pitter_patterclock,24
chanchoextremo,23
nadaparacomer,23
JStrahalm,23
Renard__Noir,23
Elchalecodelana,23
Drunken_123,22
Frohslol,22
DontKnowHowToEnglish,21
aprenderanadar,21
Azzaeta,21
quenchy-cactus-juice,21
ElMage21,21
RabidGuillotine,21
Mr-Black_,20
Charlotte_Vincent,20
ElmerFigueroa,20
_calicocats,20
notquiteteemo,20
kaybedumbaf,20
kurob4,20
atunmayo,20
kweenofhell,20
nabetsEz,20
javier_aeoa,20
Thick-Bit2,20
Ayax28,20
Txstage,19
verycrafty,19
Vrenks,19
Last-Post6677,19
Massive_Implement_53,18
kumo_tea,18
ElSobe,18
FinchoDS,17
leaf-house,17
pecerre,17
iloveseries_,17
AutonomieSV,17
NeverOriginal123,17
Accomplished-Job-604,17
NNorAl,17
No-Supermarket-1312,17
userN191892,17
Alonsuro,17
soelita,16
thelilpin,16
beswervie,16
FaithlessnessDry1839,16
Carlangas3,16
leamd,16
DieCastle,16
murloc_reporonga,16
Maur0,16
truth_sentinell,16
kontemplador,16
Shalashqska,16
Kleint_Aristotelicus,16
Kondor0,16
bluedream_miriel,16
Edgefish,15
Franreyesalcain,15
Sopapiglobo_ng,15
Kazewe,15
hazweio,15
fukami-rose,15
sebakjal,15
lowestElo,15
ImaRipeavocado,15
WhoKnowsWhatMatters,15
PaltaDoctor,15
TremendoAfro,15
StandNenUser,15
Lihnista,15
julian_flores,15
Rooftop_marraqueta,15
Patoqta,15
heroeNK25,15
aleliu,15
fuchow,15
pudu127,15
Acrobatic-Artist9730,14
drlcmaster,14
ferando855,14
hayunamoscaenmipieza,14
ghostman20,14
Andi_Jones,14
thealterlion,14
allhailpalta,14
chkdsk_7,14
LoncoGomez,14
Tecnocazuela,14
SonKaiser,14
paposky,14
1125101141815010995,14
Albatrodelejos,14
Opazo-cl,14
DramatiCCc13,14
Cl_z0mb1e,13
charlybadulaque,13
Spirited_Profile8571,13
cammilo96,13
Kambrica,13
koopcl,13
lamaisondieu,13
Tuna_Melt_Sandwich,13
Hnk-Kenshiro,13
random1-8,13
ChiporrinATR,13
TheMoverOfPlanets,12
Thc500,12
MercyMain04,12
Edofate,12
PhD_Katja,12
okelay,12
Nachho,12
copitamenstrual,12
AlexandraProudhon,12
ABuddhistMelomaniac,12
Lain_u,12
slaucsap,11
FrugeleDealer,11
undergroundbynature,11
