Usuario,Comentarios
coringas,864
A_chinche_cinetico,711
matydragon_20,552
ozzraven,486
Paltamachine,484
Harkoncito,461
ffuentesv2,428
sedapemu,357
DonPichulas34,329
Solo1simio,321
BreakExpress420,293
CuyiGuaton,289
macana144,280
Hanneman_213,277
End_Live1640,274
Bl4nkface,272
Lopr1621,272
ClonazepAlt,271
Shot-Statement-6772,271
JPZV,252
leongranizo,245
Educational-Maximum3,242
Cahums,229
xascoberto,226
SaintTomasPepe,218
gatoshico,206
A-Wiley,204
Agente_del_Gobierno,204
Johnny1392,201
OozingPositron,194
proletarianpanzer,186
All-Your-Base,185
maddowizardoo,180
MariaJoseBlanchester,176
riiott2,173
FeanDoe,173
sedentarybird,171
inviernoruso,165
Heoro-Mazgraev,164
Blubari,164
fetuccini_slayer,163
mmmmmOrito,154
bolmer,148
dgo792,145
funeralbaloons,145
dkease,143
DonPirexia,142
Cmcont,138
Gabriel_AEROSPACE,135
guillermotor,133
luchoventas,128
MCRS-Sabre,128
nekoql,125
aram855,123
admiral7311,122
Cucho-Lambretta,118
CantThink_ANick,117
puduposter,113
Grim0508,113
xzinik,112
BeeMovieApologist,112
Otaninn,110
Putotunel,106
Leitholddd,106
SanFederico,101
threeManStack,97
Heavenlydubu,96
StrangeSemiticLatin2,96
serastronomical,93
PanFrito,93
viruta2021,92
L_I_L_B_O_A_T_4_2_0,85
Significant-Taro-601,83
Tanqueavapor,83
ElweonIsekai,83
papuanuevaguinea,80
austrohorologium,80
KangrejoMan,79
97_mechanix,78
Gatosoo,78
CepilloDental,77
Sheppardino,77
Antares_de_la_Luz,77
Sopaipisaurio,77
MrTonino,77
Lo_Innombrable,77
cafeengrano,76
leviatanCL,75
MinaDawngate,72
Metahater22,71
flores_amarillas,69
TryHarderino,67
Aluneth_,66
laquecuelga,64
way2menace,64
EstablishmentNo5132,63
pan_con_queso_gouda,62
Tigre_Obeso,62
una__paloma,62
skibo_,61
ipurge123,61
unatarde,61
MatvsGal17,60
ken2y,60
WhiteMeovv,59
yogurenescabeche,59
zenkeep,58
Key_Carpenter5962,58
DiegoIRR,57
Ktion,57
RandyCoxburn,57
ctccl,56
Cuenta64,56
JoshuaHipnos,55
i-love-cripi,53
Inadaptadite,53
loica_enojada,52
60nz,52
Soulless911,50
moreAidsplease42,50
Degoguite-real,50
Lobsterun,50
AkimCyPunK,48
symras,48
Additional_Top7348,48
Potential_Peanut3907,47
XJpablo,47
mr_homerone,47
shakaritahermandad,46
aChileanDude,46
Zetsubou__666,46
ph1406,45
BilleteDe5lucas,45
HolyMollywacamole,44
FMSquotes,44
AddictiveADHD,44
inteligenteperoweon,44
Mrquest_10293847,44
BrocoLee,44
HansWolken,43
Kapo_de_Kiwiiii,43
nabets3,43
ruberon,42
Nairiy,41
that_lonely_bi,40
GinTonicWithCucumber,40
Immediate-Ad4411,40
darthdeckard,39
yaiay,39
6d656c6c6f,39
Pudutr0n,38
Silent-Ad-4434,38
chosen_carrot,38
Miguelonchox,38
kardashev,38
comoaprender,37
Contertulio,37
tazonconcafe,37
_donnadie_,36
nevados_de_chillan,36
BufferUnderpants,35
BeWolk,35
andyvc97,35
jipjapjup,35
Tarbolinx,35
Fidozip,34
PeriRana,34
chiledoesntexist,34
GeorgieBoyAdvance,33
Iwannastoprn,33
cookie_addicted,32
naxomaster,32
Replicant_Nexus8,32
andresmlna,31
ivan_xd,31
chalecomono,31
Joze525,29
juanuchoo,29
InfinityRoundCycle,29
mayocaserarica,29
International_Ad7264,29
Pesebreqlo,28
agitazione,28
sirenel,28
Tierrrez,28
sfl_,28
gidive,28
brown-guitar,28
Kaminoan,27
Aliwen_,27
TheSeaSiren,27
RNGesus_cultist,26
malafar,26
LagartoJuansho,26
ElFlaco2,26
888ecoP,25
QultrosSanhattan,25
Javonetor,25
canthinkone,25
blackbunny09,25
pierdesporfumar,25
ProximoPresidente,24
ElSydBarrett,24
kaleidoscopic--mind,24
RaulFigueroa_bot,24
Conjo_,24
pitter_patterclock,24
ronconcoca,23
chanchoextremo,23
nadaparacomer,23
JStrahalm,23
Elchalecodelana,23
Drunken_123,22
Frohslol,22
DontKnowHowToEnglish,21
aprenderanadar,21
quenchy-cactus-juice,21
Renard__Noir,21
RabidGuillotine,21
Luck_Is_My_Talent,21
Charlotte_Vincent,20
ElmerFigueroa,20
_calicocats,20
notquiteteemo,20
kurob4,20
atunmayo,20
kweenofhell,20
nabetsEz,20
javier_aeoa,20
